update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220a6a80371bda2f030d1a67eee9a245025688cb540fbf4fe28f3c25318128a5486,reward_coupon,2026-04-15T06:51:11.448202Z,2026-04-15T08:00:53.985Z,0.19,6.04,0.79,0.12,6.24,0.91,7.15
1220ded111e5209042fceb208b1a83596cfe51c8dce1d1962c552a7f5f45f0eda3da,reward_coupon,2026-04-15T06:51:12.969292Z,2026-04-15T08:00:54.012Z,0.19,29.68,0.79,0.12,29.88,0.91,30.79
122077e32af8ae00ba8e2f14db1d0edad46c5b6ecf42fa1499edb5aa9284b0f086a8,reward_coupon,2026-04-15T06:51:15.266145Z,2026-04-15T08:00:54.025Z,0.19,9.42,0.79,0.12,9.61,0.91,10.52
1220fa44a33626b27c4b02e4fcbefe117bc0bb50df7fb49711b3d3f9f4e4038216ba,reward_coupon,2026-04-15T06:51:15.796749Z,2026-04-15T08:00:54.054Z,0.19,4.11,0.79,0.12,4.31,0.91,5.21
122015ec75e1dd991bcaff891ead13a241a828714158b68bd8eec4370a8023ae8281,reward_coupon,2026-04-15T06:51:17.143101Z,2026-04-15T08:00:54.058Z,0.19,5.56,0.79,0.12,5.75,0.91,6.66
122037b200d779350ff1aaeea8831cd8d809d8fc4bc0df2008d28b97cb54208fd580,reward_coupon,2026-04-15T06:51:16.037632Z,2026-04-15T08:00:54.059Z,0.19,3.15,0.79,0.12,3.34,0.91,4.25
1220882bb39f79d7019188b6c1a04990b7dfd3443f6976c874fcf479027be8a9b29c,reward_coupon,2026-04-15T06:51:17.559630Z,2026-04-15T08:00:54.096Z,0.19,27.75,0.79,0.12,27.94,0.91,28.85
1220cb423816e5c13310cd262bc51064ecc14f8926da5a90feb35ef004fe75c6da76,reward_coupon,2026-04-15T06:51:24.941142Z,2026-04-15T08:00:54.111Z,0.19,32.58,0.79,0.12,32.78,0.91,33.69
1220c074c4f2a837d81c0ac1cab042467c8eb80a3ae2de2f31b00803b190039f22d5,reward_coupon,2026-04-15T06:51:25.954141Z,2026-04-15T08:00:54.138Z,0.19,16.66,0.79,0.12,16.85,0.91,17.76
1220b775beefd6bef41a600db96d76466ecb2d499d530654558c80e66a473f50600c,reward_coupon,2026-04-15T06:51:28.897263Z,2026-04-15T08:00:54.147Z,0.19,3.14,0.79,0.12,3.34,0.91,4.25
12209b67a79c6b8737801001f23f829dbd37db2c1fb8c0495eebfcd6f44942bb9939,reward_coupon,2026-04-15T06:51:31.290231Z,2026-04-15T08:00:54.148Z,0.19,10.40,0.79,0.12,10.59,0.91,11.50
1220e15cfe03edbf24ac32e825af27677de749c5d2aa1777a3ab6dac42492fbb37a7,reward_coupon,2026-04-15T06:51:31.275595Z,2026-04-15T08:00:54.174Z,0.19,4.60,0.79,0.12,4.79,0.91,5.70
1220dd69d4692a57701cdd0dd09c39d10267e471f470e47d346ffd223b8c797887db,reward_coupon,2026-04-15T06:51:32.953487Z,2026-04-15T08:00:54.189Z,0.19,32.11,0.79,0.12,32.31,0.91,33.21
122021cf105fd61200e8cd390fc5154227f25c2d0d222004d6d44500fcaee8deb95c,reward_coupon,2026-04-15T06:51:33.538721Z,2026-04-15T08:00:54.210Z,0.19,29.68,0.79,0.12,29.88,0.91,30.79
1220af59cc25526c35dd867610f96e2db937fa8d867fc7bf42633459a1f6d07e49f4,reward_coupon,2026-04-15T06:51:37.126092Z,2026-04-15T08:00:54.220Z,0.19,3.14,0.79,0.12,3.34,0.91,4.24
122056db27b38db9838ef35f3788f756d486af27c9b62961d0dd449afbe479d685e4,reward_coupon,2026-04-15T06:51:39.312669Z,2026-04-15T08:00:54.232Z,0.19,19.06,0.79,0.12,19.25,0.91,20.16
1220fbf07a67b4eb451bbbdfc9002b35a76ca0b7a73eff62d2f9ea44d3e68747fcbd,reward_coupon,2026-04-15T06:51:43.378598Z,2026-04-15T08:00:54.247Z,0.19,29.68,0.79,0.12,29.88,0.91,30.79
1220920956f6b57c58a702995cac8e9fd627bc4dfeeb225dc830282e303fa828e03a,reward_coupon,2026-04-15T06:51:44.744734Z,2026-04-15T08:00:54.261Z,0.19,26.30,0.79,0.12,26.49,0.91,27.40
1220fb72b6edd475343c80a2d3cea2cfdc2a7909476797a91765f46192a636cfc869,validator_reward_coupon,2026-04-15T06:52:47.826476Z,2026-04-15T08:00:54.281Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220482f19402e91a49f4bb868965abaf8fda18ab06bc082f64e04a11dccd193c2f9,validator_liveness,2026-04-15T06:55:50.554932Z,2026-04-15T08:00:54.686Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220e56d0a2a9c7e7cc5659ffc07b04ada3ba65646993e60bcf85944ec5322a7d4a5,reward_coupon,2026-04-15T06:55:49.246136Z,2026-04-15T08:00:54.687Z,0.19,7.98,0.79,0.12,8.17,0.91,9.08
1220b350e5b334be554a3e5f5fbec20fe472456575595f5c7f37f4c6313607fe8315,reward_coupon,2026-04-15T06:55:50.762041Z,2026-04-15T08:00:54.699Z,0.19,6.53,0.79,0.12,6.72,0.91,7.63
12208f398afeca0d9d11c77d45e5868acdfc4e6488abf62f5656ded45b61be7a4865,reward_coupon,2026-04-15T06:55:52.439640Z,2026-04-15T08:00:54.724Z,0.19,6.04,0.79,0.12,6.24,0.91,7.15
122024a84b4956114f60c09731f9b7bc7678addcbbd53c85f86dcfe1f6f73bfedd14,marker,2026-04-15T06:55:39.457890Z,2026-04-15T08:00:54.766Z,0.19,828.33,0.79,0.12,828.53,0.91,829.44
12200e2e61cc30fcde5f802c74aa31aa541a784b1c6fc3d6563c849839a1f7cbdec5,reward_coupon,2026-04-15T06:55:54.765387Z,2026-04-15T08:00:54.770Z,0.19,5.08,0.79,0.12,5.27,0.91,6.18
