update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220baba2ee77c83e828f0bec60900ce4d7afc449b455fe4e362a0c8c82eec946b08,unknown,2026-04-03T07:54:28.546910Z,2026-04-03T08:27:12.927Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12200775e98d93584b0048d960e17e57f694afaec3d29a5d6260508987af3aae58e4,unknown,2026-04-03T07:54:24.466143Z,2026-04-03T08:27:12.927Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220a783e8e322fbfeea9d7741df6b94a2681df6b90fd8d2189659095e2a26a5098e,reward_coupon,2026-04-03T07:54:26.147355Z,2026-04-03T08:27:12.928Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220aabfe4e208883edb9d877c11194478e6b716587c8e42d05f2882800cdcfb2ec6,unknown,2026-04-03T07:54:28.409211Z,2026-04-03T08:27:12.928Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220030991f0c1dd9aa455ce02097d9a81bf6b8f02ffc2e6da58bf427d56028fa7bf,unknown,2026-04-03T07:54:25.215725Z,2026-04-03T08:27:12.928Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12203af14593d0f8926abe39f5b24b31455fbe47928dcff2afa9944326c04aca307d,reward_coupon,2026-04-03T07:54:30.932115Z,2026-04-03T08:27:13.014Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220390989aee90b412a40b796486db8bc8130612eaca5f79533adfc30559487615e,unknown,2026-04-03T07:54:36.018976Z,2026-04-03T08:27:13.014Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220265403b033d6b85c1006cf53425f510997eec47f8212669a9bbbc63b7cebc9f9,unknown,2026-04-03T07:54:33.517416Z,2026-04-03T08:27:13.015Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220bbcd94bcbd13f598b82ad80377b749ad6eddfec5db69dad59c0bd6dfeec9baea,unknown,2026-04-03T07:54:31.072350Z,2026-04-03T08:27:13.015Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220be35811eb4ede7f556589cc3c2b027e54ad5f4b29fe66a1a56a257bb5190c2f0,unknown,2026-04-03T07:54:32.465378Z,2026-04-03T08:27:13.015Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220c27904fa054a244d5b247fac22ed1e7397bd102537082734eb67048082f01ad8,unknown,2026-04-03T07:54:40.244915Z,2026-04-03T08:27:13.103Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220709ab54dab40c6a73cb583d6aa1f10d52f21c17f2d3d6d29a458dc8d91d45671,unknown,2026-04-03T07:54:41.830261Z,2026-04-03T08:27:13.103Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12207938db788a63a8e16bd5bfe8a48587f9cbfdf226002065f5695505f2c96198e4,unknown,2026-04-03T07:54:36.219132Z,2026-04-03T08:27:13.104Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12202adba1e22d5c67bb40ddce1b2a8f5e02d22d0707474b412338c773fac887859f,unknown,2026-04-03T07:54:38.321816Z,2026-04-03T08:27:13.104Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220f647e3970974474be4878b6a54316cbc7acd06d0c147cead03ad7d45380428ee,reward_coupon,2026-04-03T07:54:41.159155Z,2026-04-03T08:27:13.104Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220b69fce0b692b8efc657596db3dba3c3cded0dce8a0ece83d8ff4aa7b4dfc5bed,unknown,2026-04-03T07:54:48.231610Z,2026-04-03T08:27:13.191Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220c7256420bda9d168a72916f00b0dec8fdbdca74a00a49ec18071c26dc805aeb6,unknown,2026-04-03T07:54:44.240955Z,2026-04-03T08:27:13.191Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220c5fe116f7a8eda24d97a223ef1b8b61975935704d7c80434f3124e017f1d0d10,unknown,2026-04-03T07:54:44.256854Z,2026-04-03T08:27:13.191Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220c3cde4ae1eb57124795efdf732ef50504b4974612519e72c33920df751ddb922,unknown,2026-04-03T07:54:47.769403Z,2026-04-03T08:27:13.191Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220a9290270d08e73b3ed06f014579f132137a90b84c7fc34eb4d2d84d563012d9b,reward_coupon,2026-04-03T07:54:46.150894Z,2026-04-03T08:27:13.192Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12205654ae969e5c896f6c972d3c01e44fad797fade0c81b2d6fd8ca36f2bcfd1aaf,unknown,2026-04-03T07:54:50.541191Z,2026-04-03T08:27:13.279Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12203918155a584f13b23803ef1cfe0998613922910e7bf1516857932d229e9a7a81,unknown,2026-04-03T07:54:52.218548Z,2026-04-03T08:27:13.279Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220459a9ba2175144b7b0abfaa14e96ea3e35937070ca43ef0172a01c8ea1131deb,reward_coupon,2026-04-03T07:54:56.152531Z,2026-04-03T08:27:13.280Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220e9b68e8b2d809a983ff14291c90f212bb51a11901ddd0e923abc59faf3aec1b7,reward_coupon,2026-04-03T07:54:51.158888Z,2026-04-03T08:27:13.280Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122001af4e5cac2ae8d9e459a2a74f845d59be56a12c0b07d13c7e8594b70c2f0af0,unknown,2026-04-03T07:54:54.705403Z,2026-04-03T08:27:13.280Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12209a74918a7ba4aa7b1f6df8e7ab354c74109d689b20468eceaac74b534d6b99ef,unknown,2026-04-03T07:54:56.225490Z,2026-04-03T08:27:13.367Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220d039793fa8ed0bda472f76ce4db477bb97a82352b679970b3d882468874a327e,reward_coupon,2026-04-03T07:55:00.925034Z,2026-04-03T08:27:13.367Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122028e096e4d1c6444160edcca99d5e88e632f2966f66f413f69f0fe6f0c0d393a2,unknown,2026-04-03T07:54:59.610380Z,2026-04-03T08:27:13.367Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12204d2143228d28a9d19f8d312d7216c3752548f1dae554875e471fb24e38b5aeae,unknown,2026-04-03T07:55:00.223835Z,2026-04-03T08:27:13.367Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
