update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220a5a5f2231f7c4b2ead23d23a16855a1b055e56dc7c96769068a0a8bf8c2a0fb1,unknown,2026-04-05T11:41:33.792770Z,2026-04-05T12:01:22.131Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122055518d61a112e45fadc615f0daf67ecd72e7e9c28107f4f78de2bbed3cb651b6,unknown,2026-04-05T11:41:33.495073Z,2026-04-05T12:01:22.133Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
12209f235ebcbb595c9e9ce9e6c8a2ee077f854bfb7938e8b310ecd596883e0f2f98,unknown,2026-04-05T11:41:38.500282Z,2026-04-05T12:01:22.195Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122039f00c2a38fd369ab658b74e53fc8a48442e30060a50df493c71db20d6d00da2,unknown,2026-04-05T11:41:36.778592Z,2026-04-05T12:01:22.195Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122082bda4b27f6f3559bab63c5fb0a61dee25becf50cf177d6a7b4ed764db73ddc9,unknown,2026-04-05T11:41:40.031230Z,2026-04-05T12:01:22.227Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122035487a9bcedbef5c6e72f10b55b9dfb3d0b2dac4bcfc2e656a951444e2b47430,unknown,2026-04-05T11:41:42.789894Z,2026-04-05T12:01:22.227Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122058cf6c59feb28f2ced57667c20a6c687f78fe6193f93ae03ed0949ccd1dad17d,unknown,2026-04-05T11:41:43.491527Z,2026-04-05T12:01:22.227Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12204f6471d83cdbcbf685a6a9389b7d2efecc2d8f2eeb59ba6de2ef0814dcfd3354,unknown,2026-04-05T11:41:48.510080Z,2026-04-05T12:01:22.283Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
12203d9afd495b88c7201855133b0bdeb18ae216bf6d7da1aaacc484eb9fbc3f8d42,unknown,2026-04-05T11:41:45.819236Z,2026-04-05T12:01:22.283Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d97d322b1e4edc95f49e6e394b43211214f00baba76cd9277375193d204db77b,unknown,2026-04-05T11:41:48.750264Z,2026-04-05T12:01:22.314Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
