update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220acc8f32010c7fb53f94a8a0e90dfb5bf54a0d40f903b9f1d9880c1fdb2de83dd,unknown,2026-05-23T19:29:52.356597Z,2026-05-24T06:19:26.765Z,0.19,29.03,0.79,0.12,29.22,0.91,30.13
1220d5489cd53ce6b8b6b630e48e40c7b2a702ef45cfed3109e9ac119863c240e5d5,unknown,2026-05-23T19:29:52.382343Z,2026-05-24T06:19:26.766Z,0.19,29.02,0.79,0.12,29.21,0.91,30.12
122093e772bbd0026fa114a6c9bd824cee372483e7274601fc46ffbac95fa6271ec8,unknown,2026-05-23T19:29:55.788003Z,2026-05-24T06:19:26.766Z,0.19,29.03,0.79,0.12,29.22,0.91,30.13
12203cfe79f85546befdb83a9f451ebc10cb0727c1b633ce9308c1b545385bd93728,unknown,2026-05-23T19:29:54.733784Z,2026-05-24T06:19:26.767Z,0.19,29.02,0.79,0.12,29.22,0.91,30.13
122076e2a09a82e594748c4a600ed5493e5408ad0534420c7479f0f6814abd1b20d3,unknown,2026-05-23T19:29:59.062404Z,2026-05-24T06:19:26.876Z,0.19,29.03,0.79,0.12,29.22,0.91,30.13
12209650db815acf635d0d5bf8a455c3a89b74132cd04607acf6dbe1dd0957479011,unknown,2026-05-23T19:29:59.094651Z,2026-05-24T06:19:26.876Z,0.19,29.02,0.79,0.12,29.21,0.91,30.12
12203197e88a5778f6e4c3ec3f0c0836db5cbbfcdfbecb9e85df14d8fc07df4ed453,unknown,2026-05-23T19:29:55.841681Z,2026-05-24T06:19:26.877Z,0.19,29.02,0.79,0.12,29.21,0.91,30.12
122005ede60918f2d96f0114a3a1f88aea129c2ca064c43082fc16991cdc524eb718,unknown,2026-05-23T19:29:57.952967Z,2026-05-24T06:19:26.877Z,0.19,29.02,0.79,0.12,29.22,0.91,30.13
122029f752e86c6d0917cc2d3dec3725b73ffde05a7d8c0f7424369f83bb3fa96922,unknown,2026-05-23T19:29:55.827014Z,2026-05-24T06:19:26.877Z,0.19,29.02,0.79,0.12,29.21,0.91,30.12
12209af320c70b5ab5d812993385b15412eac886ec1cae5fb65ba30172f48a7ded8e,unknown,2026-05-23T19:30:01.705295Z,2026-05-24T06:19:26.985Z,0.19,29.02,0.79,0.12,29.22,0.91,30.13
12207bf2bc6782f42d388bf6a8504ad4aed33bd5e73c04b78485f612d1570f365838,unknown,2026-05-23T19:29:59.010668Z,2026-05-24T06:19:26.986Z,0.19,29.03,0.79,0.12,29.22,0.91,30.13
1220713c4326f90f4aa520773210d97240cfbfc847c684337c6b2d7ba0b597cb21f9,unknown,2026-05-23T19:30:02.625103Z,2026-05-24T06:19:26.986Z,0.19,29.02,0.79,0.12,29.21,0.91,30.12
1220cdee76daaa1a47e207205b6befe5aedd275bfd676dc9f791673b7d5849e7a301,unknown,2026-05-23T19:29:59.159283Z,2026-05-24T06:19:26.987Z,0.19,29.02,0.79,0.12,29.21,0.91,30.12
1220f757d6d70b46295d01ef23466e8513810b600a7da4b5b4286e6a339e2f833b06,unknown,2026-05-23T19:30:02.640735Z,2026-05-24T06:19:26.987Z,0.19,29.03,0.79,0.12,29.22,0.91,30.13
1220e6ab26894f3babd4d7e0660c64afdc9384bd9cb8523ad57c57dbf1520911017c,unknown,2026-05-23T19:30:02.960179Z,2026-05-24T06:19:27.095Z,0.19,29.03,0.79,0.12,29.22,0.91,30.13
12201949dc7f86b808ecd497d0f63f8c63889fecc8869b433c607417a9e570d438b8,unknown,2026-05-23T19:30:04.926833Z,2026-05-24T06:19:27.096Z,0.19,29.02,0.79,0.12,29.22,0.91,30.13
1220557b1b79a246d8aa78ca8c8937bd0fba9910cd1260fa3ec8dc2480a96bc437d0,unknown,2026-05-23T19:30:06.365331Z,2026-05-24T06:19:27.096Z,0.19,29.03,0.79,0.12,29.22,0.91,30.13
122042e240066f71dc41a85fb36f7346238f2887236e564fb71343f450467fe2587f,unknown,2026-05-23T19:30:06.059697Z,2026-05-24T06:19:27.096Z,0.19,29.03,0.79,0.12,29.22,0.91,30.13
1220bcdb8c38fe9c04fcc38daf130a3237757b3500d46236cbed87598ca157eb103d,unknown,2026-05-23T19:30:02.968445Z,2026-05-24T06:19:27.097Z,0.19,29.02,0.79,0.12,29.21,0.91,30.12
122017f482d3d7c633132a4aef11228a4c425bf0cc379984ca14d154e202f2610db2,unknown,2026-05-23T19:30:08.065270Z,2026-05-24T06:19:27.205Z,0.19,29.02,0.79,0.12,29.22,0.91,30.13
1220831fd9a5dfd29f7501c49396c71526b748d1f3392b37713bd8da69411607e148,unknown,2026-05-23T19:30:09.884962Z,2026-05-24T06:19:27.206Z,0.19,29.03,0.79,0.12,29.22,0.91,30.13
1220fc597acef8e5157d687e6d21fc81bb394e3a4fe1eddfcb7b5a8fb953eaa0ffa4,unknown,2026-05-23T19:30:06.417214Z,2026-05-24T06:19:27.206Z,0.19,29.02,0.79,0.12,29.21,0.91,30.12
1220fa862b53412275e27d5502c9d9b98bcd1f00a836463cdbfff3a2ed7e5ba7da5a,unknown,2026-05-23T19:30:09.361814Z,2026-05-24T06:19:27.206Z,0.19,29.03,0.79,0.12,29.22,0.91,30.13
12205fa3704edbe60b2308dd98e21b570d1e1b545c97dc755851de17d2ea962efb4b,unknown,2026-05-23T19:30:06.390107Z,2026-05-24T06:19:27.207Z,0.19,29.02,0.79,0.12,29.21,0.91,30.12
12208daf1847927486109dffe1f11e5bfc65d36310459d4f9000d85e6f1228b46365,unknown,2026-05-23T19:30:12.696507Z,2026-05-24T06:19:27.316Z,0.19,29.03,0.79,0.12,29.22,0.91,30.13
1220566c27815f47e71c1b9ee5e937b1e3de600eedb59eed2509a67b5f0eb69661b7,unknown,2026-05-23T19:30:09.833799Z,2026-05-24T06:19:27.316Z,0.19,29.02,0.79,0.12,29.21,0.91,30.12
1220af7a76929d89ac0f6baae5e2d62081181878b6cd3ac12708ad6bf403b8a5682f,unknown,2026-05-23T19:30:12.073206Z,2026-05-24T06:19:27.317Z,0.19,29.02,0.79,0.12,29.21,0.91,30.12
1220a9af25c42847ccbfa23c7406a5a669ad2fb7d35c32188a163eb3efd90cde73ca,unknown,2026-05-23T19:30:09.884513Z,2026-05-24T06:19:27.317Z,0.19,29.02,0.79,0.12,29.21,0.91,30.12
1220673de4e7f30ac7f1fd7a9210b58301a377f58d7829c22a52de7a864b52362a25,unknown,2026-05-23T19:30:12.662118Z,2026-05-24T06:19:27.318Z,0.19,29.02,0.79,0.12,29.22,0.91,30.13
1220279c92f4a5cf972b4be333d24d92a6e51d7ace0e618fcf37be7d3e21ea697335,unknown,2026-05-23T19:30:12.918912Z,2026-05-24T06:19:27.423Z,0.19,2.08,0.79,0.12,2.28,0.91,3.19
1220db7ab91e69623ac94968949b93978e3692d16319a07ca490520fbe8928c1cd9e,unknown,2026-05-23T19:30:15.364679Z,2026-05-24T06:19:27.425Z,0.19,29.02,0.79,0.12,29.21,0.91,30.12
1220e33a9c283c53983622dc901e2c915d723882abe8b69dfd6e3508e11fed2dced8,unknown,2026-05-23T19:30:13.110446Z,2026-05-24T06:19:27.425Z,0.19,29.02,0.79,0.12,29.21,0.91,30.12
