update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220019402a04f62ab6c71da01b43dbb923ff3bf72f39eb567699aa5bb29452158f4,unknown,2026-05-21T18:19:37.243360Z,2026-05-21T18:33:56.450Z,0.19,6.42,0.79,0.12,6.61,0.91,7.52
12206471c629ab99678338b98701e79bc6f5eac8be6f2b4e900ac1f301264b8ec457,unknown,2026-05-21T18:19:37.249949Z,2026-05-21T18:33:56.485Z,0.19,6.42,0.79,0.12,6.62,0.91,7.53
1220292f3c5766002f4d4e267639a7ef620ec182090b8a591ec2a7fefe9f7516baed,unknown,2026-05-21T18:19:39.006342Z,2026-05-21T18:33:56.520Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
12208631db7df142a53740313501a783cb7c14ca339d18f3c9437707a8443f422db8,unknown,2026-05-21T18:19:38.572240Z,2026-05-21T18:33:56.522Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
12204e86978af8c4ece118ddd9aebd6e8e3a86de16f4e9d5821891010593144715f6,unknown,2026-05-21T18:19:38.533730Z,2026-05-21T18:33:56.522Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
1220b5766cb6e985c926b51aec8f4ece8e8b4884e24933e5e9fdfb1c0fb8cf89d8fb,unknown,2026-05-21T18:19:39.481506Z,2026-05-21T18:33:56.544Z,0.19,6.38,0.79,0.12,6.58,0.91,7.49
1220ee9344e079db007cdcf4ab6b508fe63c0affa0945994568edf3190e0c82da6d5,unknown,2026-05-21T18:19:40.506250Z,2026-05-21T18:33:56.580Z,0.19,6.42,0.79,0.12,6.62,0.91,7.53
1220e43abc34c8aa09c423708ddd4645e1c0dbeb141396a804fdc65a16429813ac84,unknown,2026-05-21T18:19:41.474467Z,2026-05-21T18:33:56.627Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
1220cff6ffdc37a203c65977398f2d657ad7f4eee7a9c62cd5714173ab4cf68a96fc,unknown,2026-05-21T18:19:40.997768Z,2026-05-21T18:33:56.629Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
12203d000a7a95e2eb8464418545f4a37ae6111a2a38194db5ef76398d77363ee671,unknown,2026-05-21T18:19:40.531233Z,2026-05-21T18:33:56.639Z,0.19,6.40,0.79,0.12,6.59,0.91,7.50
12206151e8728d84e21c8506acd46077175c283e1c6353e907b1302b2035ae5ef848,unknown,2026-05-21T18:19:41.928228Z,2026-05-21T18:33:56.642Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
12206b9055240ea7ff6e190fbe32aaf41dfdc4d43ecfb63e6283651c3eb23263c37d,unknown,2026-05-21T18:19:42.172667Z,2026-05-21T18:33:56.679Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
12205118f3aa848e6ae06d1c642b26b5e318b6e80c21ee3ef6f848c9f555eb845a51,unknown,2026-05-21T18:19:43.761765Z,2026-05-21T18:33:56.721Z,0.19,6.42,0.79,0.12,6.62,0.91,7.53
122058dfb270c6d27e24fa86bb1ff73d6c3bbd2bc8c611151f5dd7df0ef4ea0a745c,unknown,2026-05-21T18:19:42.688373Z,2026-05-21T18:33:56.723Z,0.19,6.38,0.79,0.12,6.58,0.91,7.49
1220b8b868a90fa91996f60df9c3b93ab882bd5ea442d50f0a502016e86149c5a819,unknown,2026-05-21T18:19:43.851138Z,2026-05-21T18:33:56.732Z,0.19,6.42,0.79,0.12,6.61,0.91,7.52
1220ec99473b2c8cc4f7429adf3f1ff1230397457974c8e7c3331cf1b2e790dd454a,unknown,2026-05-21T18:19:44.085479Z,2026-05-21T18:33:56.736Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
12205d8fb50b87cee1880b4b8fccfd4d8bbad4bdc5f231e829729b6534733ce55d76,unknown,2026-05-21T18:19:44.406978Z,2026-05-21T18:33:56.776Z,0.19,6.39,0.79,0.12,6.59,0.91,7.50
1220cd8bc2fd79a495b2d894b106feb7cc2e255f2dbfb49e64d139ba5329a4135978,unknown,2026-05-21T18:19:45.439533Z,2026-05-21T18:33:56.820Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
