update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220bf4a62d21aa054ec00efa89ecc22e74084bf3115f59cb97858effbfaaff8dc36,unknown,2026-04-04T21:02:11.729838Z,2026-04-04T21:23:49.643Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122069a432ebc47b098efe67ba30befcd9c26664f596d6df035e1c625157a227afcf,unknown,2026-04-04T21:02:16.579045Z,2026-04-04T21:23:49.657Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12208e652a9eff083a2522f62f228b58ee60c7872b0f17d61f0025a3e3dba1605289,unknown,2026-04-04T21:02:14.181043Z,2026-04-04T21:23:49.658Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122039e3def1c95f01920bdd45ee2d5db9bc7288b609b95669960cc5f2f1f9f4858d,unknown,2026-04-04T21:02:17.211130Z,2026-04-04T21:23:49.685Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220f7145055636970c648e323a3e0be49a5c1d83534c18518968f97fa354dfd65fc,unknown,2026-04-04T21:02:19.837670Z,2026-04-04T21:23:49.704Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220a914d6c4a1d40e433d197169ee29171b483ed7503c2a36465c589a4682d695fb,unknown,2026-04-04T21:02:21.577074Z,2026-04-04T21:23:49.733Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122011c15e3b52b95cc146193263d8001dd29ec5417ddb5bf7fc2dd4b6c63f451b0c,unknown,2026-04-04T21:02:25.735421Z,2026-04-04T21:23:49.747Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e0d7f24ba0b44313bb1f92cb84d47d379b7768fdba18dd0f835b5bf7cb86e50a,unknown,2026-04-04T21:02:22.684261Z,2026-04-04T21:23:49.747Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122033a0ff7f47322062568b1d55744f65cf2ce7ac97b6f3466ea90204c1301a2108,unknown,2026-04-04T21:02:26.578387Z,2026-04-04T21:23:49.775Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122094019d0635ffc3d2eb075e91c1ff154815482c1c5d1870deb443ff2d714fd16d,unknown,2026-04-04T21:02:28.527157Z,2026-04-04T21:23:49.796Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
