update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220314e70625ffe65c416d3d2092c0d65b4841324a827094bd3eddc39b16cb659ec,unknown,2026-04-04T20:28:56.510762Z,2026-04-04T20:49:33.148Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220e1a74311be8605dd21de23da02055550e0aa09d12c9000afab21a689fb2ecd24,unknown,2026-04-04T20:28:55.660971Z,2026-04-04T20:49:33.148Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d8a87675b30e46b46814f510eabcd9cb04a06635b37f90926346cba6eff2e257,unknown,2026-04-04T20:29:00.263612Z,2026-04-04T20:49:33.209Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122027a7dd2e8ed082bc4cb4c7aa43d394da3083be404c70eb211f72ccf49364381a,unknown,2026-04-04T20:29:01.498798Z,2026-04-04T20:49:33.232Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
12202c7ca0be8c21a7bfb359de8c69fa1ec8b877f7b8e06eb2e1fcf63c98b7fa0ca4,unknown,2026-04-04T20:29:02.527273Z,2026-04-04T20:49:33.232Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122015715d2b01facbc0317681ac48da1942190779f1454fdea48a577a68276b02e6,unknown,2026-04-04T20:29:06.736662Z,2026-04-04T20:49:33.232Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220a35628cf6e4a094a94845e95e626f16562a6812b9d2d09fc21c6eb2bc660eaf7,unknown,2026-04-04T20:29:05.234818Z,2026-04-04T20:49:33.232Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12202badfbc68b5dbe3b77f75103838dc6f579d898e057a973f986197e4f4e5dffda,unknown,2026-04-04T20:29:07.677952Z,2026-04-04T20:49:33.294Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220b586f77cdfdad658ca31989a2f16fa094292376f9d3ee0d84a73a96323822af3,unknown,2026-04-04T20:29:11.494905Z,2026-04-04T20:49:33.315Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220b704ac4e3212b29ce1e39f54269d46228d3ee5b51f2b3c40fc221a7b0b7d57ff,unknown,2026-04-04T20:29:10.279627Z,2026-04-04T20:49:33.315Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220fb8c5cf749410ead461e4babc971d5e6de8e23001e6b22f95ecb1cc3bb0b4c5f,unknown,2026-04-04T20:29:15.827509Z,2026-04-04T20:49:33.316Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12208757ccc0e4b75b5c8cf27909d77c9456c30297ce13be0ec160857e3046525186,unknown,2026-04-04T20:29:13.005563Z,2026-04-04T20:49:33.316Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12209c2bba9e5fcc5a8a32d2362ca39df0bce77a1cb6214abfaadc46731d32adb00d,unknown,2026-04-04T20:29:16.502063Z,2026-04-04T20:49:33.380Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12208d7f95675ce9e4062f55e4aa60c3d5522b5e887d715d2c59fb6dd71e2ec8c50c,unknown,2026-04-04T20:29:21.621278Z,2026-04-04T20:49:33.399Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220175751786e92375a719eb80f7b0bafe234f4c880a558596517435ec19b4c001e,unknown,2026-04-04T20:29:21.771823Z,2026-04-04T20:49:33.400Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12200d2e4afdfdcd69a7d1dd7d90fdade7fc187704ab1916555b3b817f6cda0c95d3,unknown,2026-04-04T20:29:24.196531Z,2026-04-04T20:49:33.400Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220160f674eae9d4d2f15c1f788e511150781bc794fddd23d7ee6f951f34f2298f0,marker,2026-04-04T20:29:18.719983Z,2026-04-04T20:49:33.426Z,0.19,310.90,0.79,0.12,311.09,0.91,312.00
12203c0242c94ccb815996b5a33ffa5652e45b72d0e83f51c15880840c20bc935a1f,unknown,2026-04-04T20:29:26.544659Z,2026-04-04T20:49:33.465Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12203ef0b123d37b84c03f272b3508833243fac527f9559519ad769d55de4294c9f6,unknown,2026-04-04T20:29:26.620282Z,2026-04-04T20:49:33.483Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12201a8f460e92e14aae2b32b234fa4a4ad9db96530fd757b18afe7c1124719be777,unknown,2026-04-04T20:29:29.243133Z,2026-04-04T20:49:33.484Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12207900dcc0ad27513408fe06bc8d66dad8992a004f844c30784d5f265bb5c5fd46,unknown,2026-04-04T20:29:31.504198Z,2026-04-04T20:49:33.484Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
122015e784a6df9469743dba9e013559cd6fa64cb238c247ee658ec4c643e5213123,unknown,2026-04-04T20:29:31.998377Z,2026-04-04T20:49:33.513Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220017271df33dc480b4ed30c5b18ab50462c10cf537fc4e0b7321ce87af5d0ee33,reward_coupon,2026-04-04T20:29:33.561318Z,2026-04-04T20:49:33.552Z,0.19,12.77,0.79,0.12,12.96,0.91,13.87
1220013706c6186dfc00c83cbb846d1e7b9776f7cecff01eba14c9ba87925c8e1fa9,unknown,2026-04-04T20:29:36.512466Z,2026-04-04T20:49:33.568Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220bdeb16472e3a6b075122506ddaad3876287d63b81e82870a6e0ba77586b8f276,unknown,2026-04-04T20:29:35.025084Z,2026-04-04T20:49:33.568Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
