update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12208fba5e8c355aa7dcf28f48e48ee3d42fd81323279eb1fde19e344c7a09552d5c,unknown,2026-03-30T10:30:55.220093Z,2026-03-30T11:10:38.290Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
12207a68d21c44410ba7a9352ff1f8342bb29642639af3d933cc1a6baf75b045c556,reward_coupon,2026-03-30T10:30:55.311294Z,2026-03-30T11:10:38.294Z,0.19,2.65,0.79,0.12,2.85,0.91,3.76
1220a0d27c063bc7ee34f90fce315931522f64969d4724320291edf3191a3eafea52,reward_coupon,2026-03-30T10:30:57.861709Z,2026-03-30T11:10:38.305Z,0.19,2.17,0.79,0.12,2.37,0.91,3.27
12203aaa96261fee0b4ff64d64f5c02138c91654292509417ea9085f303000cccdaf,reward_coupon,2026-03-30T10:30:59.012347Z,2026-03-30T11:10:38.349Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122090fcea5e2f2fce89b291ec52e6014426839878c6f59963ee31cb017f69db61ba,unknown,2026-03-30T10:31:00.228870Z,2026-03-30T11:10:38.360Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
122049ea6ff831c34e644c5ec0071670fcefbb139c9ab06a17c71577ec4938e74907,reward_coupon,2026-03-30T10:31:01.298978Z,2026-03-30T11:10:38.396Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220607506ffcb10dce8346d38bf94a6ebd7252260e292684dea07425621d8178526,reward_coupon,2026-03-30T10:31:01.257342Z,2026-03-30T11:10:38.402Z,0.19,2.65,0.79,0.12,2.85,0.91,3.76
12202f64c7780cbddfa468e8f751bc9985b5e3c3733602b10be950afe8cdc6e99aa4,reward_coupon,2026-03-30T10:31:02.495209Z,2026-03-30T11:10:38.412Z,0.19,3.13,0.79,0.12,3.33,0.91,4.24
12209685ad1ff19530de3efe35bf8a995e3c423294b3a22e14ed30a7bf4776286669,reward_coupon,2026-03-30T10:31:03.568428Z,2026-03-30T11:10:38.458Z,0.19,3.62,0.79,0.12,3.81,0.91,4.72
1220de934a95d17f1a4c0d5cc217b735ae65510833c3cd68d82263a68f5c37beb335,unknown,2026-03-30T10:31:05.229479Z,2026-03-30T11:10:38.470Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
