update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220833eaf8722c9ccb2b52d6ea5dfbfa3329f55f5b03d4d5f57da284f3e9d2da56e,unknown,2026-04-06T09:23:39.059897Z,2026-04-06T09:51:44.846Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122087ddd4f556eee69cf74ba9d337626f0f2fec648f05421389f5d29fdc3f0ee08b,unknown,2026-04-06T09:23:45.251047Z,2026-04-06T09:51:44.872Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220714ba0ea2a859f3474a59f91837bed00c6ad2db6b711272f9140b8cd9788723f,unknown,2026-04-06T09:23:48.252899Z,2026-04-06T09:51:44.889Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220201ea10f7e7ec77845af22028b07617f2996927318aadfb45711d33079238bd0,unknown,2026-04-06T09:23:51.208080Z,2026-04-06T09:51:44.920Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12209a5c80925ba0e7ab2a34c44ec59cbd3ee3091c12b8b1b399866e4484c8d5d67b,unknown,2026-04-06T09:23:56.576075Z,2026-04-06T09:51:44.935Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122041ed6b90172570e191c908f862ece63ab4ded942cac0c76f35ae91af7696267f,unknown,2026-04-06T09:23:53.851475Z,2026-04-06T09:51:44.936Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122064691b15155962ec876564e8a7f87eeb2de80114c5851345a67e3726cc52ccdc,unknown,2026-04-06T09:23:59.532311Z,2026-04-06T09:51:44.964Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220a6873b66df735cbd61df51c3322a2818198862efb0bc8cec13c4aad87dbe0aa6,unknown,2026-04-06T09:24:02.452786Z,2026-04-06T09:51:44.980Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220b5b26870f6695a04645e69dcf57beeab34de38b0eda0ed53ea3c3d6e6844c049,unknown,2026-04-06T09:24:05.955968Z,2026-04-06T09:51:45.013Z,0.19,2.19,0.79,0.12,2.39,0.91,3.30
12200f395513d2bf43b332a9fc80ee27b58798b66ad3f5980cd9530318434a6981bf,unknown,2026-04-06T09:24:11.391296Z,2026-04-06T09:51:45.025Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12204c4a6bf354101eaf140243992b50bc1a5256b6dd9d0c855769625a1726059dbe,unknown,2026-04-06T09:24:08.516602Z,2026-04-06T09:51:45.026Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122079daa2448a66259d3326a23358c2865433a971551c3bdc97ddd655e7481ab0ec,reward_coupon,2026-04-06T09:24:14.625251Z,2026-04-06T09:51:45.072Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12209011e6359f509dd26262ec94195a8e65951a0ad7500fff51ea7c1691e7c4e9a1,marker,2026-04-06T09:24:14.243213Z,2026-04-06T09:51:45.078Z,0.19,215.90,0.79,0.12,216.09,0.91,217.00
1220d09b4669a3259e74feb500882dbeb239bca39a22efc271d577a646460061c848,unknown,2026-04-06T09:24:17.667691Z,2026-04-06T09:51:45.102Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12208578a01e83865a7102457f8861065e8d0e24d9656f387f6df6877067a4b83810,unknown,2026-04-06T09:24:20.881758Z,2026-04-06T09:51:45.116Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220598fe4cdee8994ca7c36f477853ce8b91e333e14ac67316862f1d99aed2b0015,reward_coupon,2026-04-06T09:24:23.335529Z,2026-04-06T09:51:45.117Z,0.19,6.99,0.79,0.12,7.18,0.91,8.09
1220a8b9ffef53396935aca9e98685e5ba03c26f6cca7f2780af9ff0d10ef1353cc8,unknown,2026-04-06T09:24:24.202215Z,2026-04-06T09:51:45.163Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220562e0e05f72606d3924b9ff82e668b06d26a911ea18d0492b44d217df2d9be88,unknown,2026-04-06T09:24:27.976953Z,2026-04-06T09:51:45.166Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12202f45323b1ae0ed45592e9c6872d7b039e2f4b0b1221047e03d8c828fc32df231,unknown,2026-04-06T09:24:30.769075Z,2026-04-06T09:51:45.193Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122066c345635c7385406d62b84784881d47199fe859c16fde58f474bbd9b21728c6,validator_liveness,2026-04-06T09:24:32.334316Z,2026-04-06T09:51:45.207Z,0.19,3.51,0.79,0.12,3.71,0.91,4.61
12201e3c95348c37ea3113d5dd2fae6b6606f460169e0c04a88267be3f191629c431,unknown,2026-04-06T09:24:33.740279Z,2026-04-06T09:51:45.207Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220609ed62b1215a076aebfa2515fcc3dc47d0b93bb02f5097a4e386a4661f2b4a3,unknown,2026-04-06T09:24:36.494384Z,2026-04-06T09:51:45.256Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122013ece76b3e6a87881cdaea1711c9a661a43fd416362d29e399f32eaf8c5db425,reward_coupon,2026-04-06T09:24:38.063309Z,2026-04-06T09:51:45.257Z,0.19,7.95,0.79,0.12,8.15,0.91,9.05
12209bc33681289b622f2a5a0abd1a5ea5a5d9d4b6a439a8312a3dae766f4c7c9b66,unknown,2026-04-06T09:24:39.350771Z,2026-04-06T09:51:45.283Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122082ba3404d8608085200accb56abade90206684d3dc552e662219330b233b5bcf,unknown,2026-04-06T09:24:42.210496Z,2026-04-06T09:51:45.297Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122074cd6916d1a68308e42654de193373c39014113014f20b6a900353ce7f25a753,reward_coupon,2026-04-06T09:24:40.481776Z,2026-04-06T09:51:45.298Z,0.19,6.03,0.79,0.12,6.22,0.91,7.13
1220ded6d1ddae1f274cde3397ab0faa179935c123587f08b2c9feb6c2df9e374dec,reward_coupon,2026-04-06T09:24:44.609546Z,2026-04-06T09:51:45.347Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220c905bdbd7a527d7cdee0c289c0aa39d77e4147b869562a1213ef82e685142149,reward_coupon,2026-04-06T09:24:43.599599Z,2026-04-06T09:51:45.348Z,0.19,10.36,0.79,0.12,10.55,0.91,11.46
12202601c603137cc80622d55fd60c3f59b01ac9628a29d4f8626c6b8daa4257f967,unknown,2026-04-06T09:24:44.866093Z,2026-04-06T09:51:45.373Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220c37f56a1c7fb9f602123d6a51a4a60af38ce2f161539466363d6383474b125a5,unknown,2026-04-06T09:24:47.857661Z,2026-04-06T09:51:45.387Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220f336d5a2a330b3369402e67915a6c57dece667de0f551505d223f1a86179015c,reward_coupon,2026-04-06T09:24:50.421017Z,2026-04-06T09:51:45.389Z,0.19,8.92,0.79,0.12,9.11,0.91,10.02
122064e99cacd1f0a7b605592fea1e8cfa1ef5f07aca5595290c7241e4c1784ac5d6,unknown,2026-04-06T09:24:50.924423Z,2026-04-06T09:51:45.437Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220cdbd78b2a3d41c36f5e27f6745cea3dcffbaab1f7790a23c94cae35f7cde66fc,reward_coupon,2026-04-06T09:24:52.306830Z,2026-04-06T09:51:45.437Z,0.19,8.91,0.79,0.12,9.11,0.91,10.01
1220d7145420eddc90f0319b1b689f7f8ae5d095415a241d9f973a0e3dd1d7e3a798,unknown,2026-04-06T09:24:53.989777Z,2026-04-06T09:51:45.464Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220fb86c0916a4840e2dd7a42edb0bfa25c0d0542217d83f5a3d0372b97fdb88b93,reward_coupon,2026-04-06T09:24:57.430284Z,2026-04-06T09:51:45.480Z,0.19,9.40,0.79,0.12,9.59,0.91,10.50
122096c261997a9c2253d690e992be4edb2f42c357fc614782c31846399cc09b2df5,unknown,2026-04-06T09:24:57.233087Z,2026-04-06T09:51:45.480Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12207aac4eb12b904a3a412c588f4d04830f633759087104c7c73677613344738a56,unknown,2026-04-06T09:24:59.948169Z,2026-04-06T09:51:45.529Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220cf99653cd59e2184c31c70f1d9f4275a99efdf26db8fdb2740d7e43b29f40f49,reward_coupon,2026-04-06T09:24:59.541886Z,2026-04-06T09:51:45.530Z,0.19,12.28,0.79,0.12,12.48,0.91,13.39
1220f86fa5e8b849b45924c01a4fc94a4096933a8c62e7c0049fc129c08f31b320e1,reward_coupon,2026-04-06T09:25:00.996233Z,2026-04-06T09:51:45.555Z,0.19,8.43,0.79,0.12,8.63,0.91,9.54
1220a3032ec87b0884a97ad47ed00621c82bd91faebd9d6b78e8f50943661d4e1e7c,unknown,2026-04-06T09:25:05.439787Z,2026-04-06T09:51:45.571Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12207fa304538816541bb386f99afc4a20d1e1352b6fa4b4278710d590b9828b5e22,unknown,2026-04-06T09:25:02.648496Z,2026-04-06T09:51:45.572Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122061d520e940929b12fbc790c4a09248721764c2cfdc6be11658b4ee886c010635,unknown,2026-04-06T09:25:08.085496Z,2026-04-06T09:51:45.620Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12208c96c317361b36c5a55fab557a1f9bd367716ce7baaf607740bff8e5c7785eca,reward_coupon,2026-04-06T09:25:05.478266Z,2026-04-06T09:51:45.621Z,0.19,7.95,0.79,0.12,8.14,0.91,9.05
1220efaa2b13079a24b41208bd17329b53ef23b70104d8b1cc4d279021a1b9e477b0,reward_coupon,2026-04-06T09:25:08.400478Z,2026-04-06T09:51:45.647Z,0.19,4.58,0.79,0.12,4.78,0.91,5.68
1220d5003f50c138c5f1f2c21d333c9949a5a83ecebbd873b1f31551d6d37c9d8de2,unknown,2026-04-06T09:25:11.105594Z,2026-04-06T09:51:45.663Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220dc275f30730451cad9681328e40b2dc2a73117a4acb070f3abe549153b0175e7,reward_coupon,2026-04-06T09:25:08.628425Z,2026-04-06T09:51:45.663Z,0.19,7.47,0.79,0.12,7.66,0.91,8.57
1220eeb0e230830a94d00a5dcea521d466fa6635e55aa32fd0246428690a5ae4814d,unknown,2026-04-06T09:25:13.900639Z,2026-04-06T09:51:45.712Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12208dc3d79c2e170adeba2f40ba79727537117fc733a07121114fd84adfd07cc5af,reward_coupon,2026-04-06T09:25:10.693370Z,2026-04-06T09:51:45.712Z,0.19,9.40,0.79,0.12,9.59,0.91,10.50
1220cd36643c5c303e27e4d7f45a5ed22f89878a88eba8b8c5fd62df441283131dd8,reward_coupon,2026-04-06T09:25:14.614582Z,2026-04-06T09:51:45.735Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220a3feac266a0f8dedd78aa7562703b5977956ccd59af4d2d084d2f7cf05c13a90,unknown,2026-04-06T09:25:19.711274Z,2026-04-06T09:51:45.752Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12201548e8fcc1747a0144f382a0e241f57cc725f475d6d2c071017db72e1d853a5f,unknown,2026-04-06T09:25:16.880881Z,2026-04-06T09:51:45.752Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220b6f9ad2da002ed53177323f0d57a0040b66fda99846636b900648aeaa80722e2,unknown,2026-04-06T09:25:25.540422Z,2026-04-06T09:51:45.808Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122060143165b8b5788a14a47f5719feefb223fc747488f4b4a5c2559e78ecde659e,unknown,2026-04-06T09:25:22.732022Z,2026-04-06T09:51:45.809Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220f5efcdf30ce7028b6578bf4e9299d6112c5a05cfc2a4891833bcdfea18dda34b,unknown,2026-04-06T09:25:28.136294Z,2026-04-06T09:51:45.829Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122037dd84616a32a4865b04367e8ebc8cc61db17b079bc8b5eef5ddf3209a4f4181,unknown,2026-04-06T09:25:33.641883Z,2026-04-06T09:51:45.849Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122088c548eb72ac645f47c0bb593735e2ec00816f7b6530eed649720372d4ea7b22,unknown,2026-04-06T09:25:30.915844Z,2026-04-06T09:51:45.851Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220201421dd0d75af7bdef145af875718111467094cec3f347b76c854d73f0dc796,unknown,2026-04-06T09:25:39.360658Z,2026-04-06T09:51:45.898Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d0f2d23a660ce880536b006e9d6c54dfbca730dc4cb5c18af949a8fde590a835,unknown,2026-04-06T09:25:36.455968Z,2026-04-06T09:51:45.898Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12208bb226484277f1a4cfe1013b665e0a17b4351f034e8887cec3220c5c38d8b192,unknown,2026-04-06T09:25:42.252131Z,2026-04-06T09:51:45.920Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12202a3f5af547c54db4615bb15b69795c544057d091a4d2de034cdbacded808d9a7,unknown,2026-04-06T09:25:45.482572Z,2026-04-06T09:51:45.940Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12207114887e4897ade63769a0f07bf64e6699755bcf992b732dda4011f5d7119308,reward_coupon,2026-04-06T09:25:44.665040Z,2026-04-06T09:51:45.941Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12209d49d106b07be484cb3e038cc1e07c6c424ddd8404ce9af332a2713599286093,unknown,2026-04-06T09:25:53.124948Z,2026-04-06T09:51:45.988Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220874ce5df6a96aa4b7e255d55dd8bda18c07c2d3490d3e38c952962fcf6944aca,unknown,2026-04-06T09:25:49.742058Z,2026-04-06T09:51:45.988Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220901f65ab208df77b1fb2936f4ef6ba5e4cb66bf0b28e8ec647883fea2b94189c,unknown,2026-04-06T09:25:55.539914Z,2026-04-06T09:51:46.009Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220f87e1dcaa6404e9b9c90c853061ba65825dc59f6975081cd61b8e320d43c0865,unknown,2026-04-06T09:26:01.361579Z,2026-04-06T09:51:46.031Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122009bfcbe600e31af5e7461ae8295e9e45bb96b3ca1de6a4083888abba9b0ec174,unknown,2026-04-06T09:25:58.472706Z,2026-04-06T09:51:46.032Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e7ed36cce89a7ce5f8e44d77bb09f10523d188f81a0ca7f504f2d22f6c794ffc,unknown,2026-04-06T09:26:04.086887Z,2026-04-06T09:51:46.079Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
