update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12207c8c10b9a8c2148b16109406db745efbfe3b2fa570229bae20d629989a203df1,unknown,2026-03-31T06:42:35.101118Z,2026-03-31T07:19:26.598Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
12206adb49c63ccc521d79f7e2f6edf886ea08fae50ac64106459c6ef5e31addd798,unknown,2026-03-31T06:42:37.754778Z,2026-03-31T07:19:26.622Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220c14f84ebbbab0b6a58b7e6837d60a4dc855866f99ada1a1551ae635f1e5d4e97,reward_coupon,2026-03-31T06:42:38.642950Z,2026-03-31T07:19:26.669Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220446f53ca1b46d520f0a55f466afa254c6327086c050865e5bb009053127d267e,reward_coupon,2026-03-31T06:42:39.982385Z,2026-03-31T07:19:26.704Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122079204e489eb3598459093c69db39386b183c08a62b2e17e0ad43ee640a72ada7,reward_coupon,2026-03-31T06:42:42.628137Z,2026-03-31T07:19:26.704Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122096b3c54fca5ae35a9d5477ef71ff8cccaa76803862698de13d4d0c77a5c6258f,unknown,2026-03-31T06:42:41.359348Z,2026-03-31T07:19:26.706Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
12208eb87c4ba473fd2068dd24472073cd59b1c45b5975d9ebf565ad6b5ad8fbff4d,reward_coupon,2026-03-31T06:42:43.979028Z,2026-03-31T07:19:26.729Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12205d6fe599dfefa5ea89035bf65caf628941c396da4dbdeca7f9eda993e105407f,unknown,2026-03-31T06:42:44.087242Z,2026-03-31T07:19:26.777Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
12200655dabf6fe76403b335058b36f799765aa2af410f40fdf39dba16ab5e5bee78,unknown,2026-03-31T06:42:46.597884Z,2026-03-31T07:19:26.811Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
12202e90a72a5a6378a03d6329d829ce5914e18a56386196ead92c91211ba1dddcdf,reward_coupon,2026-03-31T06:42:47.979771Z,2026-03-31T07:19:26.811Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
