update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220a2c303d2b9b9761fcc1d47177406d72566674562630a24bb259621336edb8edc,reward_coupon,2026-05-06T21:57:09.290200Z,2026-05-07T05:01:08.188Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220004d4d2ea45e51350f5ae4e6e9f77c639a1e62ded40dba385bb204cd2a66c668,validator_liveness,2026-05-06T21:58:35.110726Z,2026-05-07T05:01:08.408Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122044be7dae195d5cb5b3113ba37e3f44d05a3e0c201edc72772a201a5543afcf47,reward_coupon,2026-05-06T21:59:19.184499Z,2026-05-07T05:01:08.551Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220eae9f6887ce5a5a3f69d9b17927ebe164b2b09f9377782c9455f04ac0867f165,validator_reward_coupon,2026-05-06T22:01:13.746022Z,2026-05-07T05:01:08.866Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220590dcbcfe489905ea79aa7ad3710de52c090b364153dac5927c2558ae250a032,marker,2026-05-06T22:01:25.352897Z,2026-05-07T05:01:08.901Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202806a943a8e43ab5a6cb6109d9303f162a73fd4ae0f4a450174062d983f732e9,reward_coupon,2026-05-06T22:02:18.612932Z,2026-05-07T05:01:09.021Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220a6ff4fd7e51b7d23e83ff99d5e330394e8f60074a185ac30dbf25bd9c7be5696,marker,2026-05-06T22:06:25.473159Z,2026-05-07T05:01:09.699Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220bdf4d2418897503282083de996ff777479406c65a2c5ee8a885f06acab143104,reward_coupon,2026-05-06T22:06:54.761186Z,2026-05-07T05:01:09.788Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122030e60b944043729afb5a0e106f445072434ef25e20acccb11cf58c7057255c66,reward_coupon,2026-05-06T22:08:55.868937Z,2026-05-07T05:01:10.130Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
122018a1782c75cb1c44073255ca29dc4a404a033c113240f59d6ee30541975bca89,marker,2026-05-06T22:11:25.185711Z,2026-05-07T05:01:10.527Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a5a0233102edb29199454af302bc8be35a949594f5cd401da7ee4203b8e97ca5,validator_reward_coupon,2026-05-06T22:12:01.230961Z,2026-05-07T05:01:10.660Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122086a4750d938b3116e2d9e7cf43c1f7be6a3cfc2c253ab507500e9f021876cdd3,reward_coupon,2026-05-06T22:12:12.104077Z,2026-05-07T05:01:10.695Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12200f2e63db7f9f571b9e22fdab0a0f1213176bfa24ffcaf61e0319dbffab6d9ee4,validator_liveness,2026-05-06T22:14:57.275172Z,2026-05-07T05:01:11.165Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220dc40790710469917250ed848b4f59f8ca81909cb181914c8fe166675b27ebd40,marker,2026-05-06T22:16:28.079569Z,2026-05-07T05:01:11.408Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220efa466c94eb364503f640b5602d7fd021955805357b786d6622466e5d39d8993,reward_coupon,2026-05-06T22:16:54.639094Z,2026-05-07T05:01:11.496Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220b65be187dfdf6b2b2c9016b383dad461350fd0d4f576c3871a3243e0a3f16a81,validator_liveness,2026-05-06T22:21:01.502968Z,2026-05-07T05:01:12.155Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122069e768ef39a41b33f9d2e4b5d8279c36df327e8b70ec9ebd80456f791356562d,marker,2026-05-06T22:21:28.115590Z,2026-05-07T05:01:12.245Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b4157d6e206a2ad100dc6e6f03e385579d2d0ecc8c913f9bbb33da09594b651f,reward_coupon,2026-05-06T22:22:02.589574Z,2026-05-07T05:01:12.331Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12200b728ff9ecf4a4621a7482222ff18c9b9e3c418fd15f86e945a975b50cba20b4,reward_coupon,2026-05-06T22:23:04.790172Z,2026-05-07T05:01:12.530Z,0.19,7.37,0.79,0.12,7.57,0.91,8.47
12209219f9a94aaedea7d72a9e7f1c0f2cb9296e6149da741a7e289c00b3360cab32,marker,2026-05-06T22:26:28.099585Z,2026-05-07T05:01:13.039Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220cf2fca5f6ec7f7987e19ee0fde0205fd4c8623d2bfa3edf13655dc22a98ca0fe,reward_coupon,2026-05-06T22:26:59.786969Z,2026-05-07T05:01:13.113Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12209081372cfa073dd6cdda954ef438eb4c53f0fe15c68a5fb953090a5377749cde,reward_coupon,2026-05-06T22:29:11.145523Z,2026-05-07T05:01:13.509Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
122038204518971c96c65afe9d97ec0fef6f7ee8382b439994c11a2c62553a0cf57f,marker,2026-05-06T22:31:28.152814Z,2026-05-07T05:01:13.866Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220517c9d35504d93458f7fbbbd2691d3bb01e6d46b15ef318a67c07b7460f12cfa,reward_coupon,2026-05-06T22:32:29.343708Z,2026-05-07T05:01:14.028Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220f7d7075738976c8b7f90af72aeb7648d25b73af74eb43fbd5a356845fdfaf5df,validator_liveness,2026-05-06T22:32:54.175267Z,2026-05-07T05:01:14.108Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220df9a982cbd3d473f7a6384ebd8b83a763da9b6ad8bfb12517d27457d1dbd31d7,validator_reward_coupon,2026-05-06T22:34:33.394354Z,2026-05-07T05:01:14.400Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12208a7677ed401a2c481ef8b0050ec1ea469320ddcc46c6645fd3dad9d430ef8d86,marker,2026-05-06T22:36:31.123668Z,2026-05-07T05:01:14.706Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f92361d66563ad06e47375ef19dcc48ab0c438f5558b47d0383d29a36364b3f5,reward_coupon,2026-05-06T22:36:46.441586Z,2026-05-07T05:01:14.754Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12205b21d5004b7eec38d0f11f712467abc8932cb035c1bba6da76258b953e33a708,reward_coupon,2026-05-06T22:40:41.902224Z,2026-05-07T05:01:15.417Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220ff8680e19acd82f79d95db1d014196da8470205aca30a5d1abe883ddd583d825,marker,2026-05-06T22:41:31.157654Z,2026-05-07T05:01:15.545Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
