update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220e93e9ddf2718e41bae09cb16bcdc9894f2c47b7419cb1d947aa8556955c06795,reward_coupon,2026-05-24T12:31:15.089364Z,2026-05-25T01:55:23.409Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12201ce001017fbb9a93e633d604bdc4d3548493b0d97b1bfb230ed1aad173fbf4b6,validator_liveness,2026-05-24T12:31:20.617145Z,2026-05-25T01:55:23.412Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220070da2137140c15a3ba7765b7e8b8e3fb794babae6b372c5cc997b8f750d975a,reward_coupon,2026-05-24T12:35:08.967648Z,2026-05-25T01:55:23.573Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
12209ba0389b1cebe65d891cd6ec6d12b5f675eff927974f7e6ca0404e5c7d3a86f0,marker,2026-05-24T12:35:33.721338Z,2026-05-25T01:55:23.589Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d5cf07bdd0510ad542ec42459d5e5254d04372e53d3ef2430b9a848cce13e5b2,reward_coupon,2026-05-24T12:36:22.348993Z,2026-05-25T01:55:23.617Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122057d17baf6988da766e16cc11be8ba8cf34ad5691579dc93ff63ff4cedcf321a4,validator_liveness,2026-05-24T12:36:18.576533Z,2026-05-25T01:55:23.617Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12206cc02978ceb167ac449682e02a4425ca2c39ba2b65913322584dd279569353cc,marker,2026-05-24T12:40:45.257927Z,2026-05-25T01:55:23.795Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206238cac13f2e43c9e39cb34afb0f49cd023f64897a32ec493418df8e30fb7322,reward_coupon,2026-05-24T12:41:40.158826Z,2026-05-25T01:55:23.827Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12201e2c784fb34d44be8f4457b73c2dbfd22a3fbb3e3fe551bf875401d3a76fce3d,reward_coupon,2026-05-24T12:44:16.360145Z,2026-05-25T01:55:23.936Z,0.19,4.04,0.79,0.12,4.23,0.91,5.14
1220c663d4167d29458b45bbb5f2510748cb3d8495b9e0fe2c9a71ea67cbf1aac97f,marker,2026-05-24T12:45:47.383241Z,2026-05-25T01:55:23.976Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f4a05dda72173568d21bc0848e9db62e8a20780d7ce6080133ef8c1546b6c770,validator_liveness,2026-05-24T12:47:12.291572Z,2026-05-25T01:55:24.055Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220d711d1ef8e8a997a14f5722bbb13a27786b18be68b259458a9d5a453c64beab1,reward_coupon,2026-05-24T12:47:26.944781Z,2026-05-25T01:55:24.059Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220f0bf4452b4fe103bde84d2bcecca9f2ccd84493438eeaf66afbeb68d85d67226,marker,2026-05-24T12:50:51.392867Z,2026-05-25T01:55:24.196Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220776c5839df9b91caef753ef0498f6389cd72d8f6ce5dc623cdec3ab6d8b8d7e3,reward_coupon,2026-05-24T12:51:44.880917Z,2026-05-25T01:55:24.236Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220d39fec50822d63c998cb30da92b740943c9e557b361ad5be3ae815ad84b30145,reward_coupon,2026-05-24T12:54:39.520753Z,2026-05-25T01:55:24.381Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
1220e002228196b15e10eb764dcc5be6e7c8989d9d361e31839da6c842b883c92b47,marker,2026-05-24T12:55:53.916382Z,2026-05-25T01:55:24.423Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c8e1a8d98f8fe94d84a3105caf0ba41c429459bb0545cab73031ce573dace852,validator_reward_coupon,2026-05-24T12:55:29.255071Z,2026-05-25T01:55:24.423Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
