update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220edb846a1a292d5c3dc6cfe6ac6853514976ccb1193014f8f0c0ef47ecb1e9f29,unknown,2026-05-21T23:13:33.164812Z,2026-05-21T23:33:33.154Z,0.19,4.71,0.79,0.12,4.90,0.91,5.81
122017c2f7dfa7db2064215f6075a7f88d547aa49be71271110bcc8e778b051a5189,unknown,2026-05-21T23:13:33.604526Z,2026-05-21T23:33:33.216Z,0.19,6.42,0.79,0.12,6.62,0.91,7.53
12202869465cc213455bd8e32e4084118a83b4f7c96e320a036fb1b4cb29f18270f2,unknown,2026-05-21T23:13:34.689191Z,2026-05-21T23:33:33.231Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
122046a33e58f5bed8624b4b6a9ca76ba41c172bfc80e7b65388546707d6e8c629c2,unknown,2026-05-21T23:13:33.649510Z,2026-05-21T23:33:33.231Z,0.19,4.73,0.79,0.12,4.93,0.91,5.83
12204bbda10151ce371e2fe1d531ce7582c808bbb59ff556410860132e65195d2626,marker,2026-05-21T23:13:34.923942Z,2026-05-21T23:33:33.234Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208804865e0dcd63372309d1ebcf20769fd93d4b7473f8f81896ae86397cd65502,unknown,2026-05-21T23:13:36.956008Z,2026-05-21T23:33:33.243Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
122082933d44b1fb67fdd386dd64e0daf412d04cb29e24b36563c6eca1fd57508ac7,unknown,2026-05-21T23:13:37.027446Z,2026-05-21T23:33:33.306Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
1220a8e3380dae46f7c7bcea0339f37fc06ec46555d84769c534cfb0026687ab7555,unknown,2026-05-21T23:13:37.955773Z,2026-05-21T23:33:33.321Z,0.19,4.71,0.79,0.12,4.91,0.91,5.81
1220cd73db859227db536b9759c036480e45a6c0cb848e8c460c7a596d44d6b94826,unknown,2026-05-21T23:13:37.530390Z,2026-05-21T23:33:33.321Z,0.19,6.42,0.79,0.12,6.61,0.91,7.52
12208a37e7bdd6b00b1ecd6e41dbe1974503884f68d5234844922777371564f86ba5,unknown,2026-05-21T23:13:38.115250Z,2026-05-21T23:33:33.322Z,0.19,6.40,0.79,0.12,6.60,0.91,7.51
12206f763d81461ba0c66f5a928f7b5a8d6d21094365437a2434a261ae761e65b5ea,unknown,2026-05-21T23:13:38.157425Z,2026-05-21T23:33:33.333Z,0.19,4.73,0.79,0.12,4.93,0.91,5.83
122041341e5da2b26a43df0357b5f6d3acea5ad9bcedcf82416bc74120d4a1b4a524,unknown,2026-05-21T23:13:39.786774Z,2026-05-21T23:33:33.396Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
1220c67c42251ff33fa65504a65ce9bf154f1b3ed1782fb38c0d14981db1dd01b8c7,unknown,2026-05-21T23:13:41.984649Z,2026-05-21T23:33:33.409Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220fa797f8bf71ecb952ac7e88ad7248ef62da56618de94ed49218332202accb65a,unknown,2026-05-21T23:13:41.586075Z,2026-05-21T23:33:33.410Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
122012326dbd5fd976617440a584667860cda5d21c4df164795c3ca2d625e4d5228c,unknown,2026-05-21T23:13:42.223989Z,2026-05-21T23:33:33.410Z,0.19,4.72,0.79,0.12,4.92,0.91,5.82
1220c45f4d2fa4ad99162264e9b0a4b9610c424a0a06555b4b4d9050f94627e255ef,unknown,2026-05-21T23:13:42.602431Z,2026-05-21T23:33:33.423Z,0.19,6.40,0.79,0.12,6.60,0.91,7.51
