update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220b6356a8e7199d655491e3bfafee5510964fb08e72beb70768e4a81372d912338,unknown,2026-04-01T20:10:30.717092Z,2026-04-01T20:48:29.945Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220bc1227354146d86e3337e8e514cb5349c92ad549db12ba5c26d47deed3dbcf7b,unknown,2026-04-01T20:10:34.911399Z,2026-04-01T20:48:29.958Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122042d45794cd05a49f0175c61c4783f592b426587a6c20530368afcda5d3bdba31,unknown,2026-04-01T20:10:34.542823Z,2026-04-01T20:48:29.960Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d9724ca1779bd62668ca38cfded715b0e9b87d456685bbf29837f4f3735cfbdf,unknown,2026-04-01T20:10:37.618819Z,2026-04-01T20:48:29.996Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12206def6dbf5fd608abe503551ec4e8c1fb9224446c2722ac9a57a4d2756985644f,unknown,2026-04-01T20:10:40.281057Z,2026-04-01T20:48:30.006Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220a818eecf2c43db5775b94d1f0c37988c965fc9aa4b8356de28fc59e0b9a7f7d7,unknown,2026-04-01T20:10:40.482737Z,2026-04-01T20:48:30.034Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12204de0ff79d60735d1cd454a3d7b14c747a7b973c4e75ab97e481fc00e1ca661f4,unknown,2026-04-01T20:10:44.918234Z,2026-04-01T20:48:30.043Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12203336ea078d51e8df9f0f40cabf91f1a72fa3e3c6b1b48bbc913f1c0cc38ffdee,unknown,2026-04-01T20:10:45.880776Z,2026-04-01T20:48:30.045Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220289bb629f0582bd8e1f5d0bd62c1b7142ec752b3247fc11c4bbddfed1377ac55,unknown,2026-04-01T20:10:47.641102Z,2026-04-01T20:48:30.083Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220212d5a6c002f1aedf968d5d14263eced2e86d1c16839b7d09233d488fc973b28,unknown,2026-04-01T20:10:50.312458Z,2026-04-01T20:48:30.092Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
12209f6d6dfa0dd10f16700e421c143f61784d0945f5d1867cc67e0c6fe317ba41b0,unknown,2026-04-01T20:10:51.449202Z,2026-04-01T20:48:30.122Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12207500dc002f856b2d1da48b78fc07f10698ee0e5736860b3fef0954f893fa36ac,unknown,2026-04-01T20:10:55.109481Z,2026-04-01T20:48:30.131Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12207bcb514ba0e8d1d1eed886e980d3f0b55dd8546acc271e88b7a8f72584ccea6a,unknown,2026-04-01T20:10:57.271355Z,2026-04-01T20:48:30.135Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220ff5cde9722721261269b7b6d36caa2516f9f526d779c20523d41e2c43e19df1f,unknown,2026-04-01T20:10:57.437850Z,2026-04-01T20:48:30.170Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220e56579e407ebd53e18f2cf7f52fba96bd851d6effae61f4dbe610efc545138b5,unknown,2026-04-01T20:11:00.173943Z,2026-04-01T20:48:30.178Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220129689ff1bca64fe62817265e08a0815189fd2bc51690edac93ff43cf46546b5,unknown,2026-04-01T20:11:02.934583Z,2026-04-01T20:48:30.209Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220c4623cea1ce7f7636925ffe432ce0141729cfe5ca8015d6bcf3c598acd5750dc,unknown,2026-04-01T20:11:04.918957Z,2026-04-01T20:48:30.217Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220577d1ae8dc3f13c171c788c44f6879c6601a7a17abe7efda4fd816661256b503,unknown,2026-04-01T20:11:07.071794Z,2026-04-01T20:48:30.225Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12208b4c83286e5f80771ebccaa416555cb005a195a77a69afa3266f8a1eeda31ff7,unknown,2026-04-01T20:11:08.381396Z,2026-04-01T20:48:30.257Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220694c0cd1e5f27bbd7499e0190fce70eccc68df06916a2d15331319fb2b16a8cb,reward_coupon,2026-04-01T20:11:08.395173Z,2026-04-01T20:48:30.263Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12205298148f9ec2150a9b73b89ad120cbeed27ab68c5a15765475a8d3d12448f830,unknown,2026-04-01T20:11:09.349772Z,2026-04-01T20:48:30.295Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122003ccac63a05c198c6f17d68eb68359f14c09f60c9ec946f7942306e23cafedd8,unknown,2026-04-01T20:11:14.022713Z,2026-04-01T20:48:30.303Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
