update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220a20e3fb6f7044559604962a2452bdd83f6e13df9180007bd6f57674f3b867d8f,unknown,2026-04-06T11:16:36.673921Z,2026-04-06T11:44:55.200Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220cc5d287b0553573f84602d446f1301a6bd9a772f95d7c5dbbcbc4d324114f0fc,unknown,2026-04-06T11:16:39.528451Z,2026-04-06T11:44:55.241Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220145abf8c21ba6e028936a2b3e5ecacd8bedb0e7c21a8a72f9af6c70730e6d9d9,unknown,2026-04-06T11:16:42.665239Z,2026-04-06T11:44:55.242Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220ec38d8a0a2ea6c2411eaa8b9207f92b710ab01b9a13efc9b789c6ebf23956264,unknown,2026-04-06T11:16:45.491649Z,2026-04-06T11:44:55.282Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220215166a4e7128bc3263e301232cf7c9dacf55ae09149ed84c338e4f6f59f2a42,unknown,2026-04-06T11:16:51.423264Z,2026-04-06T11:44:55.283Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12207c6cdc57cf22c8da812ff1fd28784529c7be5bfd7acdcbd7a3bcf6be0996212d,unknown,2026-04-06T11:16:48.352370Z,2026-04-06T11:44:55.283Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e238ad1ed9b9bc3561d962f40f3473cae50c08db50403d508ed9e440fb2fecf7,unknown,2026-04-06T11:16:54.750362Z,2026-04-06T11:44:55.326Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122011a61cebe68596751499205329bb556355cc24f79ea86c246b73089b71c01102,unknown,2026-04-06T11:16:57.747278Z,2026-04-06T11:44:55.326Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12203902a0175f0904b8e2c8444e6fdd8492283aa6375b57360ccebe6af9db6407e0,unknown,2026-04-06T11:17:00.787878Z,2026-04-06T11:44:55.367Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12206e4ae09de343353ce6d651833f350d0b0869597006546372995f9ba99a6a566f,unknown,2026-04-06T11:17:06.509820Z,2026-04-06T11:44:55.367Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220ae049553286478270275ef304a304280cb434956f5dff254a6aa91289072af00,unknown,2026-04-06T11:17:03.484394Z,2026-04-06T11:44:55.367Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122030de4610cc8a43e3326e3936ffe2b96cb2ad1cbf85d2a90dd95b6259f9e43490,unknown,2026-04-06T11:17:09.273455Z,2026-04-06T11:44:55.411Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122021fd5a55ebb27331a9fffd4c21cf9df7ade34cc4cbeffd4eb9195edccca44d7b,unknown,2026-04-06T11:17:12.075554Z,2026-04-06T11:44:55.411Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220f8930eb96769380d4fa2d00aa4205ab1ee4eeb25b5d63681bc5e57f1c57228b5,reward_coupon,2026-04-06T11:17:12.281097Z,2026-04-06T11:44:55.451Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122097a6cf3d7e9dabe4e1f925246f88706e95886647671927290af64dd091bd12ff,unknown,2026-04-06T11:17:17.957674Z,2026-04-06T11:44:55.451Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220057ef8cfdd5d74a0a0157c4a4f649cd51417cb2a4cfe56ae273c937560146675,unknown,2026-04-06T11:17:15.327065Z,2026-04-06T11:44:55.452Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12201476e67f327bcc98bdf54ce6b9a3caf23813f3f7d588a86bf5e02164f3a9a6a4,unknown,2026-04-06T11:17:21.121368Z,2026-04-06T11:44:55.494Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e8a9a539e14a120d328450eacaf3d8dbde0490e1919d8e250243e14d3364c2d1,unknown,2026-04-06T11:17:24.353215Z,2026-04-06T11:44:55.495Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220fd91115a26c66b4b54e2ae3e7b959246b27815b9f7d1d14175be391c6f361fb0,unknown,2026-04-06T11:17:27.020115Z,2026-04-06T11:44:55.534Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
