update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122087953bcf1aa3ec3b3d0c865d0279efb6791468003a0bfe2048bd5488fcf77498,validator_liveness,2026-04-30T06:21:51.289641Z,2026-05-01T13:56:39.454Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220b38bd363aaa784b7bc4bd1c19e308cb4ac3cb25bacc8c0757b4ab7f106a16ec1,reward_coupon,2026-04-30T06:26:02.434136Z,2026-05-01T13:56:39.471Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12205819ee4bc373b79ae8930fd9ce6d80ca563b278809a4a424b54a9ce3c2aa57d2,validator_liveness,2026-04-30T06:26:23.354677Z,2026-05-01T13:56:39.471Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12208d5a5bafd82607fae5aabe81ad7cae34f0655767466d5997f377fc8f5e9e57af,validator_liveness,2026-04-30T06:28:32.748243Z,2026-05-01T13:56:39.490Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220616ad124b1952c284800dc91d02081548a943d159e24d559a5b0d099f3dad481,marker,2026-04-30T06:29:55.135846Z,2026-05-01T13:56:39.525Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cb31fe15b45c3491d9c30cf3583fdfad65fda7e2e27164ab13eee83a1509e348,validator_liveness,2026-04-30T06:30:56.105400Z,2026-05-01T13:56:39.525Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220ed62c33d0a2f269d8add321f5f8339f1245b8454b3d8f69f046df730edccdc8f,reward_coupon,2026-04-30T06:31:05.265332Z,2026-05-01T13:56:39.541Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12207cc549881cca119e0694b58d73b47a1f85136010014beb75f1a32cbcfffaa0bc,marker,2026-04-30T06:34:54.959838Z,2026-05-01T13:56:39.543Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200bd86aacdd68e87bef390714f005cd1759dbce3bfdcb9071e403e956e42bc131,reward_coupon,2026-04-30T06:36:01.697646Z,2026-05-01T13:56:39.561Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220ee0ae5a20a51a36a533276acd26b354a274f130a587c46926e05672c0c961113,marker,2026-04-30T06:39:54.964795Z,2026-05-01T13:56:39.595Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
