update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220150e3f007536a6a647dc9d9dbb81cca5ac5ce27e537ea0a41a903117b3df51b3,reward_coupon,2026-04-17T17:36:18.458915Z,2026-04-17T19:34:06.199Z,0.19,48.05,0.79,0.12,48.25,0.91,49.16
1220d5e4b333e0e26601ce70733af02130c7736e640b0daba57e0543cf30de7ef38b,reward_coupon,2026-04-17T17:36:29.877222Z,2026-04-17T19:34:06.274Z,0.19,49.99,0.79,0.12,50.18,0.91,51.09
12205159247a1d216b48f223e222b2ae3083cd5814b4498c54765ff8769fd153f96b,reward_coupon,2026-04-17T17:36:34.891247Z,2026-04-17T19:34:06.275Z,0.19,37.90,0.79,0.12,38.10,0.91,39.00
1220536bffc6c07b352f347ebc3e620086be63bc1c303530f4fb6414780cc704e9bb,marker,2026-04-17T17:35:55.354148Z,2026-04-17T19:34:06.297Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220c71e27db8249ba0d45b44a24a5917013a9d09fd911d3338a64c902467074a32b,reward_coupon,2026-04-17T17:36:40.612503Z,2026-04-17T19:34:06.327Z,0.19,49.02,0.79,0.12,49.21,0.91,50.12
1220e8acdd5843edea2daa2778100c9e8d62e3cdeb81f79c891ba64ff6858026a678,reward_coupon,2026-04-17T17:36:41.815362Z,2026-04-17T19:34:06.328Z,0.19,47.57,0.79,0.12,47.76,0.91,48.67
122072da9665a8e797b894295cd4422f8f8b7dd7ef6ad773cb4a66e30821880bbfce,reward_coupon,2026-04-17T17:36:41.880766Z,2026-04-17T19:34:06.347Z,0.19,4.59,0.79,0.12,4.78,0.91,5.69
1220bbc7bd036ee31fee1550cdf18d1978eae7ff3f7c97b9c6f007458b9469b6e3bc,reward_coupon,2026-04-17T17:36:41.705430Z,2026-04-17T19:34:06.351Z,0.19,43.70,0.79,0.12,43.90,0.91,44.80
1220f94340020cedcb069c177e3edc95a6b8e9015f58b1e27b9ad19f885185f9668f,reward_coupon,2026-04-17T17:36:43.105563Z,2026-04-17T19:34:06.374Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12203931736f3b1c08a44ea9697bd3a2163e3c9d3e611a07ebbf72dd2758ef097933,validator_liveness,2026-04-17T17:36:45.795036Z,2026-04-17T19:34:06.399Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12201e900ba0186fb899c50d869b733e12bd090f3eb4a93ad80b660703937722c937,reward_coupon,2026-04-17T17:36:47.459758Z,2026-04-17T19:34:06.405Z,0.19,44.19,0.79,0.12,44.38,0.91,45.29
1220114135c49febf26805bbdfa8f190ff1d1f8e3892f2ee7bafcbfee92827f7ab6f,reward_coupon,2026-04-17T17:36:50.589124Z,2026-04-17T19:34:06.426Z,0.19,43.70,0.79,0.12,43.90,0.91,44.80
122039bb9ba3743c953eae90e1fe1521124df3802a01dd3b828da0bad9d2435e5042,reward_coupon,2026-04-17T17:36:53.787413Z,2026-04-17T19:34:06.426Z,0.19,48.05,0.79,0.12,48.25,0.91,49.16
122087f6a319d2b25195dca31d4c04841a8227958b48350fd6f80c3f44d5a2b71351,reward_coupon,2026-04-17T17:36:56.388919Z,2026-04-17T19:34:06.454Z,0.19,48.54,0.79,0.12,48.73,0.91,49.64
122060ade0d74bc3e00246585e39ddfbb47377da5710823a5ad6666a4488a157d61e,reward_coupon,2026-04-17T17:36:57.058778Z,2026-04-17T19:34:06.474Z,0.19,43.22,0.79,0.12,43.41,0.91,44.32
12207f7dea331ba9ef214301cd55e91ec6ac820c9d4949c57bacaab7d019f0eb71d5,reward_coupon,2026-04-17T17:37:16.472732Z,2026-04-17T19:34:06.475Z,0.19,3.14,0.79,0.12,3.33,0.91,4.24
1220d8a94a118a0c327fab66a3bdb8b4a93104aaf75ea8b251eb5b0e636f293d8230,validator_reward_coupon,2026-04-17T17:38:56.272387Z,2026-04-17T19:34:06.723Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220a1554f1f46de979c5e047645cff02f5abead4acfa26bbe175bc4fad6847d471c,validator_liveness,2026-04-17T17:40:21.742437Z,2026-04-17T19:34:06.920Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12203b476f837c53d83a69dbd3a4f9e8c0d24ab33b03afe43d9bd18e0d7e68cedb59,reward_coupon,2026-04-17T17:41:16.556828Z,2026-04-17T19:34:07.257Z,0.19,46.60,0.79,0.12,46.80,0.91,47.71
12209fad4ab8e7af8725e186efe496a8b5c5e8e4cec271556aadc0304d648b907f74,reward_coupon,2026-04-17T17:41:19.102436Z,2026-04-17T19:34:07.338Z,0.19,48.54,0.79,0.12,48.73,0.91,49.64
1220acf8b0bf8e64c19500b40fd424da0ccf655f24e1866e1f2f7991c78e281af849,reward_coupon,2026-04-17T17:41:18.624935Z,2026-04-17T19:34:07.342Z,0.19,46.12,0.79,0.12,46.31,0.91,47.22
1220f1c23d057d253a84e6cfd943e71229ebfbd28d47aaeb80310075f4f552168a9f,reward_coupon,2026-04-17T17:41:28.784282Z,2026-04-17T19:34:07.384Z,0.19,38.87,0.79,0.12,39.07,0.91,39.97
1220c42314a96b12845bf52654b901ddbdee94569f4cd876b43d331f81706e615706,reward_coupon,2026-04-17T17:41:39.501515Z,2026-04-17T19:34:07.416Z,0.19,48.05,0.79,0.12,48.25,0.91,49.16
1220ce5b21eeea3ff4ab6ae110ddc7c80e9b139997f73f9c578cee513f54ab8df868,reward_coupon,2026-04-17T17:41:39.223713Z,2026-04-17T19:34:07.419Z,0.19,44.67,0.79,0.12,44.87,0.91,45.77
1220d8ef76dd659c18a73fb55a6b4ba5a99ee7e6ff5c2df89298b4fa35581ea10cbf,marker,2026-04-17T17:41:02.623860Z,2026-04-17T19:34:07.434Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
12203ff2e277427f7793729d9dc045f54c9667afd6533aa83dc62b2bef0a3e1f5f7a,reward_coupon,2026-04-17T17:41:40.713271Z,2026-04-17T19:34:07.468Z,0.19,48.54,0.79,0.12,48.73,0.91,49.64
122007a378c159aa2ec6a73a4bea374739dbeb0c856b5212328833dd3a47e61cf5c3,reward_coupon,2026-04-17T17:41:42.838805Z,2026-04-17T19:34:07.472Z,0.19,48.05,0.79,0.12,48.25,0.91,49.16
122067ad340e8f446f071bc9b099399d39248e8cf2459c3bbd22970d5434abc8ab3f,reward_coupon,2026-04-17T17:41:48.581446Z,2026-04-17T19:34:07.518Z,0.19,45.64,0.79,0.12,45.83,0.91,46.74
12205a25d57297c140ed971d2e1914bb1e7346be6fe54232b3158df69729827f9e7d,reward_coupon,2026-04-17T17:41:49.112333Z,2026-04-17T19:34:07.524Z,0.19,46.61,0.79,0.12,46.80,0.91,47.71
1220af64309634f10333c19a225f5677362a4f3bbe007dc30696b01fa427a6e88c0f,reward_coupon,2026-04-17T17:41:50.504722Z,2026-04-17T19:34:07.542Z,0.19,49.50,0.79,0.12,49.70,0.91,50.61
1220c3c6197417ec4ed12437fc8dadf6a79bc6e5f5d5017e0a7f200ae20b81aa7204,reward_coupon,2026-04-17T17:41:53.487613Z,2026-04-17T19:34:07.544Z,0.19,27.22,0.79,0.12,27.42,0.91,28.32
1220899e4c4d23e6000554c0577e519aa43ef9fb2f32899dc640797d185927263394,reward_coupon,2026-04-17T17:41:55.448899Z,2026-04-17T19:34:07.573Z,0.19,5.07,0.79,0.12,5.26,0.91,6.17
12202335ab29acb71f7146fc98fb7203ab2f4341bb52f375d2f130a36f14c4e9b1c0,reward_coupon,2026-04-17T17:42:01.070171Z,2026-04-17T19:34:07.593Z,0.19,47.09,0.79,0.12,47.28,0.91,48.19
1220ba57c44eb021fd9c664139eac22c9af826427f08898e6f917d0f78a57f3bae1a,reward_coupon,2026-04-17T17:42:02.017381Z,2026-04-17T19:34:07.597Z,0.19,5.07,0.79,0.12,5.26,0.91,6.17
1220de9d58c1c2879f285c6c89274871cdefedfd545141390f08b95d1a69a3db3e87,reward_coupon,2026-04-17T17:42:08.009535Z,2026-04-17T19:34:07.619Z,0.19,4.11,0.79,0.12,4.30,0.91,5.21
12200b95521102637eefa04010393386bb5be4976763410cc5535400716b9c2f8393,reward_coupon,2026-04-17T17:42:15.044632Z,2026-04-17T19:34:07.621Z,0.19,38.39,0.79,0.12,38.58,0.91,39.49
1220ffa7b7202b8f4ca42c2f0343e29cab6d55acae09f5522d6984d7d6ad2f9a5b71,validator_reward_coupon,2026-04-17T17:45:30.461385Z,2026-04-17T19:34:08.172Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12202dd431dc1911e55f610df6271882e2b8f53d07a4f50397b5656ae525f19c4fe9,reward_coupon,2026-04-17T17:46:24.931862Z,2026-04-17T19:34:08.585Z,0.19,49.50,0.79,0.12,49.70,0.91,50.61
1220f82543c7c91e5dcac2bca9d1894a836d43b4a0f01a56f26a09dc6a3517a1c237,reward_coupon,2026-04-17T17:46:34.644858Z,2026-04-17T19:34:08.646Z,0.19,48.05,0.79,0.12,48.25,0.91,49.16
1220e7f672725ccee526ffa5835304a87e3ec3ddf461018a8e26c0287463eb7a8a4b,reward_coupon,2026-04-17T17:46:28.279452Z,2026-04-17T19:34:08.647Z,0.19,48.54,0.79,0.12,48.73,0.91,49.64
