update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12204feef4f28efd0b468edbc8babdf12dec4691d426160a4e616019f56f28102289,validator_liveness,2026-04-19T18:06:08.826456Z,2026-04-21T08:11:20.505Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220649b78544fa889e1a8255c57b28a2061ea218bb5d868629e564ae247a6f46100,validator_liveness,2026-04-19T18:16:31.315080Z,2026-04-21T08:11:20.512Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220fe88a341d063b15b25af6aeaf46e775cdac26c72d1364329f59e0ea97ae8f290,validator_liveness,2026-04-19T18:09:46.715183Z,2026-04-21T08:11:20.513Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220954cfefa0088f5dc705e6d29ce3441aeca312f748715dd693c52a1a5f37824ee,validator_liveness,2026-04-19T18:24:09.732159Z,2026-04-21T08:11:20.531Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220e284fb324a0998c3c2c9615e376e3eea5d4c000a80eb3f2cdf25819e82b968a1,validator_liveness,2026-04-19T18:26:59.520171Z,2026-04-21T08:11:20.567Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
12202f2363d9b1b920224e9352155fc1ecab725aadd9a8fec0a8025c859d376701c5,validator_liveness,2026-04-19T18:31:00.278122Z,2026-04-21T08:11:20.595Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122097122fcddc1faa0cae610324dcac929dedf07624d964fbaa642c31e639169510,validator_liveness,2026-04-19T18:36:53.406307Z,2026-04-21T08:11:20.614Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220c5782ce7b0b45cc28e0957557739fa2b53df5a34e1b1ce59d99d8eb1fbf87448,validator_liveness,2026-04-19T18:38:35.624104Z,2026-04-21T08:11:20.624Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12206b181677066c735c0a28fbc2c88b828962aaddcbd9764bd8066f8250e21f0249,validator_liveness,2026-04-19T18:46:35.838607Z,2026-04-21T08:11:20.625Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220caac3bc25bd874a7b3b149dd810b897e1d1626966a39c6e78b3050b8c816214b,validator_liveness,2026-04-19T18:53:03.668711Z,2026-04-21T08:11:20.651Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12207e03debf64fbbf35c3671372b4f906ce3a4158e7c09376e302eeddd39fb8b0fd,validator_liveness,2026-04-19T18:56:02.150684Z,2026-04-21T08:11:20.687Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
122077c0b5fab7609fac398649d6d04563886239f7ae60af3df181df9fb1585eec67,validator_liveness,2026-04-19T18:58:45.188259Z,2026-04-21T08:11:20.699Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
