update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122042bd15ed7b735c410d3446a1353d1449593aca8af0da1cf5b601fa1d4ad7a0d2,validator_liveness,2026-04-16T04:44:05.733490Z,2026-04-16T06:09:07.622Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122011e9ec119f56fdf29e6b65db3ea07cdc165cfee8c6f5bf7129870cfb956d280a,reward_coupon,2026-04-16T04:44:11.563715Z,2026-04-16T06:09:07.625Z,0.19,5.07,0.79,0.12,5.26,0.91,6.17
12202611df2fff90c823f9c2dbdf55718feac41048d02e4fdde4ff12ec6d16efdaec,reward_coupon,2026-04-16T04:44:15.346455Z,2026-04-16T06:09:07.663Z,0.19,28.73,0.79,0.12,28.93,0.91,29.84
1220aa778f28c054106690472f1a76937314e7b0cfb3c35c2ed7572f1fd1fd708a70,reward_coupon,2026-04-16T04:44:15.321359Z,2026-04-16T06:09:07.665Z,0.19,18.59,0.79,0.12,18.78,0.91,19.69
12204476f10f332f1cb35b12f8c56326aac5b5f767e4be2957f773f561691b282443,reward_coupon,2026-04-16T04:44:19.458930Z,2026-04-16T06:09:07.714Z,0.19,8.93,0.79,0.12,9.13,0.91,10.03
1220410f09d1634b3d3dc098a96781875666f100ff0125dab8b7a397dc07adabdf78,marker,2026-04-16T04:43:57.099825Z,2026-04-16T06:09:07.733Z,0.19,971.07,0.79,0.12,971.27,0.91,972.17
1220c9bbbfc3ee8e12216727add63db3fb6129002c6293e5e71c28b1aa33b6c76e15,reward_coupon,2026-04-16T04:44:18.156896Z,2026-04-16T06:09:07.745Z,0.19,24.87,0.79,0.12,25.07,0.91,25.98
122087c000d0df99fbbb90590fe0af6fdb728b5ee63d85195ba2b71941d54ef0db70,reward_coupon,2026-04-16T04:44:24.459050Z,2026-04-16T06:09:07.752Z,0.19,6.04,0.79,0.12,6.23,0.91,7.14
1220d662c53c2c1cbdb27055274d206bcfb8ce9cc7647dc10d1f4b57923635b9e4f3,reward_coupon,2026-04-16T04:44:24.664200Z,2026-04-16T06:09:07.781Z,0.19,26.33,0.79,0.12,26.52,0.91,27.43
122045d4ce29f8adc315732d488195e791851a38011b6bca03e5b25f287ad04fb6ad,reward_coupon,2026-04-16T04:44:29.142747Z,2026-04-16T06:09:07.803Z,0.19,11.34,0.79,0.12,11.54,0.91,12.45
1220801359aa2a6e6b45000efe5b4900e1891ac6039cc7532f5abc3e764a11ea6ccc,reward_coupon,2026-04-16T04:44:31.165745Z,2026-04-16T06:09:07.828Z,0.19,10.86,0.79,0.12,11.06,0.91,11.96
1220e34a24d6868705dc4a82027ff85047cd395bbbf0c3a281254b39d8c2a62bebf2,reward_coupon,2026-04-16T04:44:31.553493Z,2026-04-16T06:09:07.832Z,0.19,23.43,0.79,0.12,23.62,0.91,24.53
1220896644efa23f070c6d3f3b0dabf4f4630efbdec6932746498fecd9bd1d6f32fc,reward_coupon,2026-04-16T04:44:31.820467Z,2026-04-16T06:09:07.841Z,0.19,8.45,0.79,0.12,8.64,0.91,9.55
12202bde714833b9117a39b170d7614fa708bd52811cce6038499767b1b619f9f6e8,reward_coupon,2026-04-16T04:44:32.006311Z,2026-04-16T06:09:07.867Z,0.19,19.08,0.79,0.12,19.28,0.91,20.19
1220a1db705e086e7d9b52964c62bbb8e396c0a815475731c61d08439d153f36901c,reward_coupon,2026-04-16T04:44:36.449362Z,2026-04-16T06:09:07.923Z,0.19,31.63,0.79,0.12,31.83,0.91,32.73
1220991a5877efb186dd66e2fec5b2ee954aac2560d294000c84ec48f1ebb76ab218,reward_coupon,2026-04-16T04:44:38.641844Z,2026-04-16T06:09:07.925Z,0.19,19.55,0.79,0.12,19.75,0.91,20.66
1220735ee4542ea89cb75dc34930baf61bde86677dbaf178787c31fbd7a40729bf1d,reward_coupon,2026-04-16T04:44:39.395781Z,2026-04-16T06:09:07.928Z,0.19,5.07,0.79,0.12,5.27,0.91,6.17
1220c3188ca48911f3a6eb4011c057f7a716e12d147792ade2ac1df13dbec1b914b7,reward_coupon,2026-04-16T04:44:36.145047Z,2026-04-16T06:09:07.928Z,0.19,32.12,0.79,0.12,32.32,0.91,33.22
1220c482274e662e6f36bdd1569c7640b2d0d8b97d66c8e76dedf91c408f858d959d,reward_coupon,2026-04-16T04:44:40.708483Z,2026-04-16T06:09:07.982Z,0.19,26.32,0.79,0.12,26.51,0.91,27.42
1220d6fb4b33e56b613356c6e2e1f820f294f129a8bf4b9b6155be270f0bc21543d4,reward_coupon,2026-04-16T04:44:45.445452Z,2026-04-16T06:09:08.013Z,0.19,18.12,0.79,0.12,18.31,0.91,19.22
