update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122057624a10598075005a03362e338e7ac3a7ff05a9f2f0ec286ed4664c68c30021,reward_coupon,2026-04-11T21:14:19.088616Z,2026-04-11T23:45:04.689Z,0.19,14.74,0.79,0.12,14.93,0.91,15.84
12209343128dfc241a9358367469c492e65f9b4a3869b34d37cc54f733265470a29b,reward_coupon,2026-04-11T21:14:21.685107Z,2026-04-11T23:45:04.689Z,0.19,13.29,0.79,0.12,13.48,0.91,14.39
12205cc6a205095fa0c683bf0232400c8191f9154de3423614a7177129739596e8f3,reward_coupon,2026-04-11T21:14:26.590265Z,2026-04-11T23:45:04.711Z,0.19,7.49,0.79,0.12,7.69,0.91,8.59
12205a9daff8899958e3e61b721be4d9706d8b8b5f2eb186af4a58654329063884cb,reward_coupon,2026-04-11T21:14:27.757886Z,2026-04-11T23:45:04.723Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12205259a1ba1960125b6cde106531101d6f5efd699d61c60a5b039024dc9c5c7433,reward_coupon,2026-04-11T21:14:36.050975Z,2026-04-11T23:45:04.762Z,0.19,8.94,0.79,0.12,9.14,0.91,10.04
12207c88c3b8839ddb35fb0e40c521834e50bd4d16cc84434e74c5b304d87e899eba,reward_coupon,2026-04-11T21:14:51.722140Z,2026-04-11T23:45:04.781Z,0.19,7.49,0.79,0.12,7.69,0.91,8.60
1220da8f93e47ae94d796fb8eaaab3f173f23bb2bf069599e7671eede2a9ff027f54,validator_liveness,2026-04-11T21:17:59.259193Z,2026-04-11T23:45:05.072Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122086c89850a1b8df7f3e47461640f28546f43aa5b33f13228c3925529fc51fd164,validator_liveness,2026-04-11T21:18:01.501879Z,2026-04-11T23:45:05.076Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12206fa4f9e4414df2b753a0210479b29cd52e7301d5c39fe9b4910838049596c745,marker,2026-04-11T21:18:33.491466Z,2026-04-11T23:45:05.305Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
1220e5103d14b05c087deedd54b9a81c87638873949de3dcfa606274bcba573d5322,reward_coupon,2026-04-11T21:18:51.122927Z,2026-04-11T23:45:05.345Z,0.19,13.75,0.79,0.12,13.95,0.91,14.86
