update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220474be4c17414368993b07dd8f2d8897a6bac7d83397f238077d3dac675804711,unknown,2026-04-05T22:40:54.954124Z,2026-04-05T23:00:46.074Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220965badd533a5759bc7b23ab3b246427ae5568e30da9397cdac82858a429437bf,reward_coupon,2026-04-05T22:40:57.767103Z,2026-04-05T23:00:46.140Z,0.19,13.25,0.79,0.12,13.44,0.91,14.35
1220008e111eb768483b29357b248307c4f595cfa27298a99c0a0bf8a606afa36416,unknown,2026-04-05T22:40:58.279062Z,2026-04-05T23:00:46.144Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12208559bd6006ee915c2f6365fce66254ad109890623b3e27b34607d428cfffc12a,unknown,2026-04-05T22:41:00.939562Z,2026-04-05T23:00:46.178Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220c422bb8234ddf2f7aa0fc3f81ebbc8b1d276fcf4e1b72350b0774674dbae1954,unknown,2026-04-05T22:40:59.976340Z,2026-04-05T23:00:46.178Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220665511dcff26b0b57549449e80019c8d3cddc13763df81e9f618cc690b61afbe,reward_coupon,2026-04-05T22:40:59.653347Z,2026-04-05T23:00:46.179Z,0.19,13.25,0.79,0.12,13.44,0.91,14.35
1220406bd89b19973490141a238eda3797d1b0ef2609f343063832578bf4c2f44957,reward_coupon,2026-04-05T22:41:01.268940Z,2026-04-05T23:00:46.244Z,0.19,12.29,0.79,0.12,12.48,0.91,13.39
1220c5cfa42dea9105d543d1291760f2aef5426224187d058b5ef77174a6b7aa7748,reward_coupon,2026-04-05T22:41:01.695301Z,2026-04-05T23:00:46.248Z,0.19,9.88,0.79,0.12,10.07,0.91,10.98
122063f7ca9c97a63f9e09e8dbe0ca06e7d70f8a9e84505680913097419f3779b62f,unknown,2026-04-05T22:41:06.267781Z,2026-04-05T23:00:46.282Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12201630bb79df3a5d5f35f304c2fac34adcbd00d4e1ab943eb9bca9be014f28095f,unknown,2026-04-05T22:41:03.756263Z,2026-04-05T23:00:46.283Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220202246517bde5c2c6eff09a8a2dc7d0535dc19e1980de22b6072486f2b268897,unknown,2026-04-05T22:41:04.994672Z,2026-04-05T23:00:46.283Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220a45ce36a6cc5c60133891dc5a5b1b4448f48ecfae616167e4bc46c77a5c2ffa8,unknown,2026-04-05T22:41:08.651825Z,2026-04-05T23:00:46.349Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12204e4d63caf2e41d390a9a991ad2aa7717ba48b6cc9b3d69cf34583bbba207ab09,reward_coupon,2026-04-05T22:41:09.019247Z,2026-04-05T23:00:46.353Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12200f512aee3a078fa018983854224050bf483f05366f6b4d75f812af281ee8d891,unknown,2026-04-05T22:41:13.785031Z,2026-04-05T23:00:46.387Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d673b1fac7d76a5a03c2fe9f027fb1889d698e97af205b290681bd22f283b2ba,unknown,2026-04-05T22:41:09.966935Z,2026-04-05T23:00:46.387Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220fdbaabfee27ae5bb41b48fde5d74af093e20b2181f9e15eb5f1e23cc086f3c4b,unknown,2026-04-05T22:41:11.063017Z,2026-04-05T23:00:46.388Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220a4a15d10fad7fb77a5bd66a772adcdececea0a605c0592bd8bee237335ce57dd,unknown,2026-04-05T22:41:14.968499Z,2026-04-05T23:00:46.453Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220c344e017e3ea10c58b6de2352cb3a886bac85edbd625f4918702f5bf47c5f665,unknown,2026-04-05T22:41:16.035529Z,2026-04-05T23:00:46.457Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220792d6aea25652b68ba03890076afc321113036d1487416045843d7232c3750e6,reward_coupon,2026-04-05T22:41:18.969926Z,2026-04-05T23:00:46.491Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220eab482fe7d0b573ace568449f12cf97afe376cc55ebf29442c5a66330faac512,unknown,2026-04-05T22:41:18.570891Z,2026-04-05T23:00:46.491Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12206ece8107d1802273fea63a0e0a5e1e76a34a742eece66f6cf7719286a226fdcd,reward_coupon,2026-04-05T22:41:16.145599Z,2026-04-05T23:00:46.492Z,0.19,15.17,0.79,0.12,15.37,0.91,16.28
