update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122045da507315cf965d29b24b8790c151b1699ef17cb1cd6c668b71b5e4bd53f835,unknown,2026-04-04T15:27:23.567710Z,2026-04-04T15:48:06.067Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220be71ad364daeb0418596019dab0913dd53e7075da4760f95d717ad24bfe68738,unknown,2026-04-04T15:27:21.032855Z,2026-04-04T15:48:06.068Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122037a6d48a6257ac5a23ea667db1b1cbec7441d84e4cc81f06fe94f09e78e2d76b,unknown,2026-04-04T15:27:25.813896Z,2026-04-04T15:48:06.081Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
12202a9fdcce024862ad18a40458c4aa667a44f348ad2bffd2edb3da06eaa9079c77,unknown,2026-04-04T15:27:25.990265Z,2026-04-04T15:48:06.111Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12205a3d19c17987f63468ced557d6b9f4f70e381dc90596ecd6a7ae13902661ce0f,unknown,2026-04-04T15:27:28.379902Z,2026-04-04T15:48:06.143Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12207097e0127479e2f001c6ac948c07991c1c765bf930e7554cd01be9d3ef145cdb,unknown,2026-04-04T15:27:30.756252Z,2026-04-04T15:48:06.150Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12200607b871a50b81a2f46aa4e5b6160ad3550680a98b31e2e1f5b6cbb05e6c1fc8,unknown,2026-04-04T15:27:30.799560Z,2026-04-04T15:48:06.151Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220f388d251143a438a626947f353f8a65576b6435cc1a5267919ff8d555fd3ecc2,unknown,2026-04-04T15:27:33.368160Z,2026-04-04T15:48:06.163Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12206df1eb4b8d8d019c7854ec7647e49bbe92a9b165452bc56fbb4d5e2f9c49fe78,unknown,2026-04-04T15:27:35.684798Z,2026-04-04T15:48:06.190Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122075420bbdb249bd3037f6fb11d6fff5816eb28bba63a5da37df3b0698217bd798,unknown,2026-04-04T15:27:35.802398Z,2026-04-04T15:48:06.223Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
