update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220650c9eb1f9cdb8dd5d2b3fafd66a2a7de40163f575b952d8becb16880584df29,unknown,2026-04-04T23:01:58.311046Z,2026-04-04T23:21:20.092Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d74a4e999c64cf58947a26fbdc83af1dafab453ca7a026422294579646c95427,unknown,2026-04-04T23:02:05.637669Z,2026-04-04T23:21:20.129Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12205329e3ed781bc1c5c8399ec2173edb335a7ad15db9c93e425f76d15125a30b9f,unknown,2026-04-04T23:02:03.413881Z,2026-04-04T23:21:20.130Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d64fc19c62dbb177cc3acd7424e7ba98f40debeeedf2c754b5191b4f2caf0d08,unknown,2026-04-04T23:02:08.363790Z,2026-04-04T23:21:20.159Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d511fc4fc47d4927ec2984cae97ecd70be4e63eec424ba36db95fc322a96d590,unknown,2026-04-04T23:02:11.051572Z,2026-04-04T23:21:20.160Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d53ea209aaf3326a95038f2f2a80fb5aea91e503ccb93199a6721c611fbb5a3b,unknown,2026-04-04T23:02:06.917430Z,2026-04-04T23:21:20.160Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
122045e17a20838fee166e4d678406156634057dae9e4eb1b75b6b07a9e0a58f67e9,unknown,2026-04-04T23:02:13.140492Z,2026-04-04T23:21:20.199Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220195edae1637d96dbf519d51065fdea66a767bb305aff3de32b4ad0d0e9e064d1,unknown,2026-04-04T23:02:11.872592Z,2026-04-04T23:21:20.200Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
12203fd87dacd30f4a97abee2e3c91765cfdb35641092b98ec3a5dbe51a4089ae1d5,unknown,2026-04-04T23:02:17.820947Z,2026-04-04T23:21:20.228Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122004c4e779c5685de4c519066b1c7c429a71979bd2414c3f22ee03f9b45dbb4cd5,unknown,2026-04-04T23:02:15.636202Z,2026-04-04T23:21:20.229Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220aaffcc0548b1675a1c397d2b435fbe8b4b12ce654d82c6803372093ceaa95ab5,unknown,2026-04-04T23:02:17.034282Z,2026-04-04T23:21:20.229Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220de3aae251adc4afdaaef01fbc5579e5a143cce195ae3de8166380ed8c63927df,unknown,2026-04-04T23:02:22.079660Z,2026-04-04T23:21:20.269Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220c78df075516c99e0f01d06b4b345b3b69b20bf814b020e9a8426afdc4fd7f4c2,unknown,2026-04-04T23:02:20.566636Z,2026-04-04T23:21:20.269Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12201448f249754b692133be2c75213cb15c99ac31465ee05fa8ed03b5b275620980,unknown,2026-04-04T23:02:26.878471Z,2026-04-04T23:21:20.298Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12209fdd0ea6694e5bfae895ace64fc61814e6f1fc80cb4b40cfe36f69092d1a12f4,unknown,2026-04-04T23:02:25.753626Z,2026-04-04T23:21:20.299Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12202ce0fd7d13dc80810f94b2d1854a6fe92d3f8e90f6c911e7eeb7a59844cc1e34,unknown,2026-04-04T23:02:23.112084Z,2026-04-04T23:21:20.299Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12206b014e3060f4dff707a69491ff7c3cf21607daaf0a1c4f4f7938c4a3e9989131,unknown,2026-04-04T23:02:30.393916Z,2026-04-04T23:21:20.339Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220c406bf71f66ca165328723de5788769a14fd8e2089f7a1b7eb2ed230724644c5,unknown,2026-04-04T23:02:28.127709Z,2026-04-04T23:21:20.339Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122074699220d743fecd8bcfc6fab6d7450cc2f86e9cf7357ea9ef0c80afe0ca57f5,unknown,2026-04-04T23:02:36.077802Z,2026-04-04T23:21:20.369Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220b7f1396b94f3689d216152d7e68ddfc4a0fdbfff89ff2cdf7dcec56743d6e041,unknown,2026-04-04T23:02:32.948439Z,2026-04-04T23:21:20.369Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12208277dde62be1ca406adc0221494ab16abbdfd33ce2fa6a34df7272224775889a,unknown,2026-04-04T23:02:31.876746Z,2026-04-04T23:21:20.369Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220de510fffb7c5ccf11c360b0ce88e61ffb3d0edc30632c426a047206eca3c612f,unknown,2026-04-04T23:02:38.441107Z,2026-04-04T23:21:20.409Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12201a8934da420f636414e9aea079f67f55b612f62f10f45d447509425c77db0360,unknown,2026-04-04T23:02:36.881971Z,2026-04-04T23:21:20.410Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220c786d4137b5a1299ed332d97162786e8f9804ce2020111005eaaea8b6a54a665,unknown,2026-04-04T23:02:43.353990Z,2026-04-04T23:21:20.438Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122070406bda7e5311daad2e11c33cbdb3ec4fdb35950cb8a153a52f523a181501ea,unknown,2026-04-04T23:02:42.034316Z,2026-04-04T23:21:20.438Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220e966845f113bd48a36c47a55f870279497cceb531739de3d249d8aefc20113fb,unknown,2026-04-04T23:02:40.849561Z,2026-04-04T23:21:20.439Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122055abb42c2759e3c2bf30b492951c0f015b550d4505be8489bf3e575e339943e2,unknown,2026-04-04T23:02:46.883573Z,2026-04-04T23:21:20.480Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220032a4ef86d0facdf8440ecbf7e5c1e2ec42b12893a0f8d0d066ee18e3e5d59f7,unknown,2026-04-04T23:02:45.892583Z,2026-04-04T23:21:20.480Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220b393dcc84544298bbfc3242ea01b769e6cd3e5ac467faa955d81a52cf62ef82c,unknown,2026-04-04T23:02:51.881529Z,2026-04-04T23:21:20.507Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
122008df67a1079fe8749e7f26f8978ba83b9d1d9143c10356c8ed5c57ea1aec3c42,unknown,2026-04-04T23:02:50.662865Z,2026-04-04T23:21:20.507Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220ca7ae77feca71bd863d2c0cf6208d61bd627a7f9dcf2450b6dd662f65bb9344e,unknown,2026-04-04T23:02:48.361210Z,2026-04-04T23:21:20.507Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122052a1598ee31d1188de1b0be9062f494026a4ace51db0cdf52a2a8be888cab63b,unknown,2026-04-04T23:02:55.772376Z,2026-04-04T23:21:20.550Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220000473e011295c5f274c46f6500f3a77094a171a497a13193f79a8fe6ded0910,unknown,2026-04-04T23:02:53.049399Z,2026-04-04T23:21:20.550Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220b15addea8e81a49b51939094702f5157932b2277e4f6657b75474dada3ec373b,unknown,2026-04-04T23:03:00.616317Z,2026-04-04T23:21:20.577Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220ceac826f38aba0142574793e12349b6211daf228e9a7e080e95841596be8f8cf,unknown,2026-04-04T23:02:57.984068Z,2026-04-04T23:21:20.577Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220a07414a7d322b6b5e8ba55e0c991cb0aaaf106e99c552f6fc856abb4ad5d3d0f,unknown,2026-04-04T23:02:56.887589Z,2026-04-04T23:21:20.578Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220b62f545cedfbb4daef3ad60d1e5a71eb0708f3c35c1e2868629731db6202dcff,unknown,2026-04-04T23:03:02.855675Z,2026-04-04T23:21:20.621Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12204f7f10c7d535e34b675506d502d2e48584b9f2860d91a2aa9dc82215e6ce4e97,unknown,2026-04-04T23:03:01.874645Z,2026-04-04T23:21:20.622Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220e99fd98458f7ffa66a7d20b1f4c51f952ee45d9c12acfbaf59158dbb048f5ac1,unknown,2026-04-04T23:03:06.881069Z,2026-04-04T23:21:20.647Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
122080a344493bbb06a50b190d7786f8ebca081bc9e98fe237835dc7dd2f9a13bf08,unknown,2026-04-04T23:03:05.627418Z,2026-04-04T23:21:20.647Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122018e125a237ba0e63d6a997aa4f896c1fe280cdad2f84a32f4311e4ccd97ce5bb,unknown,2026-04-04T23:03:08.025530Z,2026-04-04T23:21:20.649Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220249e3df8ff28b5ffcdb62df72858f818c9f44b296fa08dc5d1dee93ed224b921,unknown,2026-04-04T23:03:11.888261Z,2026-04-04T23:21:20.691Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220f472399b7eaa0882b9a42b938cff16f74baaf2245249ba45194e0fc8cad1386a,unknown,2026-04-04T23:03:10.957872Z,2026-04-04T23:21:20.691Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12207a2482d0fda27a067d2b2247766a4ac893397eb65640324137067662e1a938b8,unknown,2026-04-04T23:03:13.493898Z,2026-04-04T23:21:20.716Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220095ec57898aed1f137c3723e253674bf51385cac0d741b6c441602dcf1ae06fd,unknown,2026-04-04T23:03:16.298725Z,2026-04-04T23:21:20.716Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220419a3eb9cd688d5288c8f9d258f6e0a64f38b511e0aad4fc0347288127697a43,unknown,2026-04-04T23:03:17.111741Z,2026-04-04T23:21:20.717Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12202782f68db26c0477677342510eacb07714c872bcdbd4b4ffd1cf547dc6f8ed82,unknown,2026-04-04T23:03:21.735867Z,2026-04-04T23:21:20.761Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122033cbeb8cc8dd43df98dc9676ab11db13e07c738602c87b6f72fe768a59bddf48,unknown,2026-04-04T23:03:19.042831Z,2026-04-04T23:21:20.762Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
