update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122010ee7fd083f4f6f66cf05afe26c713215515f6b7ee43ab8adf763aba82c4024f,reward_coupon,2026-04-17T12:20:02.155191Z,2026-04-17T14:00:06.360Z,0.19,49.99,0.79,0.12,50.18,0.91,51.09
1220127dc627c02f3d75580320864591934cf904f5992f3220bc3201af8293841c0e,reward_coupon,2026-04-17T12:20:02.007532Z,2026-04-17T14:00:06.382Z,0.19,49.02,0.79,0.12,49.21,0.91,50.12
1220f70c7555f393a5323efecb3935a65733e828057f849879b09fc167ecd95a68b7,reward_coupon,2026-04-17T12:20:03.619108Z,2026-04-17T14:00:06.391Z,0.19,41.29,0.79,0.12,41.48,0.91,42.39
1220c002c76872c9d29fec5ecd9006b76d17b6fd015589d626b4ffd9a2f354d4158c,reward_coupon,2026-04-17T12:20:10.649110Z,2026-04-17T14:00:06.464Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12206b84f1eb072e38070ca333b08c46d4c498084e75e13b38fc06ac170a16454372,reward_coupon,2026-04-17T12:20:08.929757Z,2026-04-17T14:00:06.468Z,0.19,45.15,0.79,0.12,45.35,0.91,46.25
1220a00fb5c9840cb5ce7855bcda381633dae1d04a00cd4ca2aa9eadcdc039502794,reward_coupon,2026-04-17T12:20:18.618779Z,2026-04-17T14:00:06.564Z,0.19,7.96,0.79,0.12,8.16,0.91,9.07
12206cddd9a21dadc18acd8a6e720852c8055f600a54917624f6ff2319fc3dd835f2,reward_coupon,2026-04-17T12:20:15.080236Z,2026-04-17T14:00:06.567Z,0.19,46.12,0.79,0.12,46.31,0.91,47.22
12209828e095910e676838b69c75d1e3a30bf0910320fb38beeff53302a2c79f3773,reward_coupon,2026-04-17T12:20:18.483871Z,2026-04-17T14:00:06.579Z,0.19,6.03,0.79,0.12,6.23,0.91,7.14
12204eaa9718c2699113233fdb71db41d6929c3316906b61e7ff436f81452851e1f2,reward_coupon,2026-04-17T12:20:27.015207Z,2026-04-17T14:00:06.645Z,0.19,47.09,0.79,0.12,47.28,0.91,48.19
1220b98ce21a762d272eca7f917d3b6d6c4035f085944e82ebe453e6a1baae8a02df,reward_coupon,2026-04-17T12:24:18.187243Z,2026-04-17T14:00:07.500Z,0.19,22.01,0.79,0.12,22.20,0.91,23.11
12207fcf620ae145f82f2fd57a04b69688058ca6c99fd2c9c354b4f16138c110812c,validator_liveness,2026-04-17T12:24:24.937886Z,2026-04-17T14:00:07.773Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220b75dcbdfa6f462cb6c52e34a3fbb184bb516e72924ee64dad37bde69a23110ab,reward_coupon,2026-04-17T12:24:52.628145Z,2026-04-17T14:00:07.905Z,0.19,49.99,0.79,0.12,50.18,0.91,51.09
1220037908df40250351938d27fd2ef5e87a704d3909f5a778b509f2bcfb8136f766,reward_coupon,2026-04-17T12:24:53.821012Z,2026-04-17T14:00:07.906Z,0.19,44.19,0.79,0.12,44.38,0.91,45.29
1220815d904d41c4943502cac05eba0474c3d8cdf4216829eb89c47392e641dd4ccd,reward_coupon,2026-04-17T12:25:02.891161Z,2026-04-17T14:00:07.942Z,0.19,39.35,0.79,0.12,39.55,0.91,40.46
122083e91623e6ad387bf9568800834e26ac807a6f2d70993f121d7b3a5b03967f58,reward_coupon,2026-04-17T12:24:58.313247Z,2026-04-17T14:00:07.961Z,0.19,49.50,0.79,0.12,49.70,0.91,50.61
12204af0a3aafd31dfb9b7f41a21159506024ba243f2519c75efce38446c183a76cb,marker,2026-04-17T12:24:23.268280Z,2026-04-17T14:00:07.985Z,0.19,1412.36,0.79,0.12,1412.55,0.91,1413.46
12205bf63eced2f9332acd047928e8e009909ea3ae47eaf1a61860cf7af608247bbd,reward_coupon,2026-04-17T12:25:04.334999Z,2026-04-17T14:00:07.989Z,0.19,49.02,0.79,0.12,49.22,0.91,50.13
12209ce35d4ceaaae49fec99963f273bf2e64b2771f9815c1c4d240fe1d45cece723,reward_coupon,2026-04-17T12:25:03.593624Z,2026-04-17T14:00:07.990Z,0.19,49.02,0.79,0.12,49.21,0.91,50.12
