update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220f8840278a04927be1ec3fdbe4aba3bbadd81d8ef46cae65fa5d4607279aac0d2,validator_liveness,2026-04-24T02:27:44.589791Z,2026-04-25T21:46:47.721Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220878c77f6d780a5dac3a712d7095092c20cd53fe89c909675db6f615465482b8b,validator_liveness,2026-04-24T02:31:35.542616Z,2026-04-25T21:46:47.735Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12204a2c8ac729dbd2f241cbc7848dacbd44ee2feacd76cf5d29fdcf223aa9248a78,validator_liveness,2026-04-24T02:42:12.281055Z,2026-04-25T21:46:47.765Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12206521c204603fe292749e1a376e2f194c89e29314dbd6b9fd78ea29dfcaa5bb37,validator_liveness,2026-04-24T02:37:51.518854Z,2026-04-25T21:46:47.767Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
12206db820f908aea62967aec647a276504a6d6b7130d72de5e3b201530da76bc355,validator_liveness,2026-04-24T02:47:57.561295Z,2026-04-25T21:46:47.803Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
12200164d9231142f27b13af93d5ffe00131bc9fb9a671fe9ce08136908422f5fb13,validator_liveness,2026-04-24T02:55:15.296036Z,2026-04-25T21:46:47.832Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220f1823f53744cd1390949e51c084e152f23a3a2c93d57295de4af976b8c046d56,validator_liveness,2026-04-24T02:57:21.810398Z,2026-04-25T21:46:47.843Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12202f568d33955414e23e40106feeb369c0c2cff7a07daee905245fbf7ee3809043,validator_liveness,2026-04-24T03:08:27.844118Z,2026-04-25T21:46:47.897Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12203fc4aa93c628a59044cb9308998d5f5e4108468acfdebf47c4bc1c619ff4fd57,validator_liveness,2026-04-24T03:09:29.838090Z,2026-04-25T21:46:47.902Z,0.19,3.12,0.79,0.12,3.31,0.91,4.22
122023560e025ef5d7b1ddcf3bf0ea1810bdfce32c3398027c3f0cd567c437ef5c02,validator_liveness,2026-04-24T03:19:26.745130Z,2026-04-25T21:46:47.910Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
122077c33fea0014c4a60e4ebeb2ee8e13527aedb7afc8ef26397543cb1326f7d507,validator_liveness,2026-04-24T03:26:01.110449Z,2026-04-25T21:46:47.967Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
