update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12200fab8b2cdebb58d1819b328895538c62e14ec4ef0ee2071088d6360b5b354efe,marker,2026-04-15T12:00:48.987487Z,2026-04-15T14:07:32.252Z,0.19,998.43,0.79,0.12,998.62,0.91,999.53
1220e3e81db2d7e7519a85fcc202173c0e21babfab208dbdd20beca337f091c0fe83,reward_coupon,2026-04-15T12:01:26.848816Z,2026-04-15T14:07:32.275Z,0.19,27.27,0.79,0.12,27.46,0.91,28.37
1220b5af6684f9537b84714668aa4d02cecf52474fa835b45c834ab4e33c1679f02c,reward_coupon,2026-04-15T12:01:29.077692Z,2026-04-15T14:07:32.286Z,0.19,32.58,0.79,0.12,32.78,0.91,33.69
1220f8f55cb1818a1f8057ed8ba642d9035e3816dda0db420dac874d24b5fa41e9a4,reward_coupon,2026-04-15T12:01:27.048830Z,2026-04-15T14:07:32.308Z,0.19,35.49,0.79,0.12,35.68,0.91,36.59
12204f875754b17501cdc51b545e6638e8da71f15d1e9fa9eb1059c4ea22905daca0,reward_coupon,2026-04-15T12:01:38.478624Z,2026-04-15T14:07:32.331Z,0.19,29.20,0.79,0.12,29.40,0.91,30.30
1220c5dd430a363a3650404762b74cba96e0b17c01e4cfd48b362b6bcc3bf74768f0,reward_coupon,2026-04-15T12:01:39.677083Z,2026-04-15T14:07:32.350Z,0.19,34.03,0.79,0.12,34.23,0.91,35.14
12202b99513fb9f5e1da4a45ba162443369a7e0983ea091af327ddde8dbb8069007a,reward_coupon,2026-04-15T12:01:43.185884Z,2026-04-15T14:07:32.371Z,0.19,34.03,0.79,0.12,34.23,0.91,35.14
12204b9eb48ed2ad9f69386d2508a5e9f94abaf87a6257d6d795c8ba712a47642aef,reward_coupon,2026-04-15T12:01:53.767229Z,2026-04-15T14:07:32.427Z,0.19,28.23,0.79,0.12,28.43,0.91,29.34
1220c426ca67add799d508e946b6a910d34d768b0e973b2fe3b1af7c9143ee131a29,reward_coupon,2026-04-15T12:01:53.740028Z,2026-04-15T14:07:32.433Z,0.19,38.87,0.79,0.12,39.06,0.91,39.97
122017e58f843d4341e5f52ae9076b7b49d8c191f1adb8eaf6cde2b292705907f210,reward_coupon,2026-04-15T12:01:56.780564Z,2026-04-15T14:07:32.444Z,0.19,27.75,0.79,0.12,27.95,0.91,28.85
