update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12205ed7bf9388cd76c0bf94049279832e84e7b14024531df5fe8fcda45db3a37d70,unknown,2026-05-19T14:48:52.528741Z,2026-05-20T04:25:51.050Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
1220eb9120c683d5b75aa7b247feabf7d69318ff72eb328d7120037e422b14be302f,unknown,2026-05-19T14:48:33.891651Z,2026-05-20T04:25:51.050Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
122019e716ecb64f4e0cb1c0327115658d7fa972f1952929fd66c889ef5ddd4c0ee5,unknown,2026-05-19T14:48:33.934868Z,2026-05-20T04:25:51.050Z,0.19,4.74,0.79,0.12,4.93,0.91,5.84
1220c6ebcfc2a3673aaec1660752d1f5ca983becf3c163b78f2e492699cc54d709b8,unknown,2026-05-19T14:48:38.749118Z,2026-05-20T04:25:51.051Z,0.19,6.41,0.79,0.12,6.60,0.91,7.51
1220ef0f0c76d4716c67efafc6c51657390b2b929e07548974e6d5637087fed3bfd3,unknown,2026-05-19T14:48:52.570843Z,2026-05-20T04:25:51.092Z,0.19,6.43,0.79,0.12,6.62,0.91,7.53
1220038d047a435260cd2e593536fd84e812d80fcc64a13d34257f16779bd04d1495,unknown,2026-05-19T14:48:58.944261Z,2026-05-20T04:25:51.156Z,0.19,6.41,0.79,0.12,6.61,0.91,7.52
12205c42e78e7631f836071bb2577e648865c34df2d0423d0e7d39f5d81c21100467,unknown,2026-05-19T14:48:52.554213Z,2026-05-20T04:25:51.157Z,0.19,4.74,0.79,0.12,4.93,0.91,5.84
122063c22799d779c199827d00b8eae9209b09eb85702f75bc84eaa30850fe06b7e0,unknown,2026-05-19T14:48:52.588503Z,2026-05-20T04:25:51.157Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12209cc904647745c5091a4789a3aadee86dac62a221e75d0e9b32ee8e95159e1535,unknown,2026-05-19T14:48:52.862160Z,2026-05-20T04:25:51.157Z,0.19,6.41,0.79,0.12,6.60,0.91,7.51
12200c24b5d9ab2d5c121a89f610e557e51196f74f17b81a33ad5257e52463726e77,unknown,2026-05-19T14:48:59.046872Z,2026-05-20T04:25:51.200Z,0.19,6.43,0.79,0.12,6.62,0.91,7.53
1220276128554e1e9b44fd10b71a050a07bedbdec67c606dde8120904def3fac0499,unknown,2026-05-19T14:48:59.007818Z,2026-05-20T04:25:51.263Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220ece61b147a19da9daec70d70af7961f4ca07ef28ba94d7ba6edd31acf5fdd51d,unknown,2026-05-19T14:49:04.515289Z,2026-05-20T04:25:51.264Z,0.19,6.41,0.79,0.12,6.61,0.91,7.52
12208a1d2e8840091efe329890d798d14dd3c0fd0751b0e9d3fcf2292c25524d2fd7,unknown,2026-05-19T14:48:59.054575Z,2026-05-20T04:25:51.264Z,0.19,4.74,0.79,0.12,4.93,0.91,5.84
1220c11b4a56a8bd0441aecf8a2a79488305754e67116df55f92e4eab2b2aec8114e,unknown,2026-05-19T14:48:59.089180Z,2026-05-20T04:25:51.264Z,0.19,4.72,0.79,0.12,4.92,0.91,5.83
12208effe6a8518a7e775a7cf9f6c361bfe5034b9c1302cd8b3035d4b7ec360e61ac,unknown,2026-05-19T14:49:04.486601Z,2026-05-20T04:25:51.309Z,0.19,4.74,0.79,0.12,4.94,0.91,5.84
1220612119822621e61e456ed6fbed7e3437fa7908140334336855a454b926d4ded0,unknown,2026-05-19T14:49:07.826731Z,2026-05-20T04:25:51.370Z,0.19,4.74,0.79,0.12,4.93,0.91,5.84
1220ba41f2a77163f88c0a84f7e8c471dde3443ea3955858e8534defbce5be2ea422,unknown,2026-05-19T14:49:04.636342Z,2026-05-20T04:25:51.371Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
12205de3ac9c92d268c5a5f1b8080965d50b579d0a651545ccd0e613ae17310a9ed1,unknown,2026-05-19T14:49:04.591089Z,2026-05-20T04:25:51.371Z,0.19,4.74,0.79,0.12,4.93,0.91,5.84
1220373f45f476f54e8999b8a3986d90e8b18dfd4b852696dc56380f2effad69b855,unknown,2026-05-19T14:49:07.783729Z,2026-05-20T04:25:51.371Z,0.19,4.73,0.79,0.12,4.93,0.91,5.83
12204ad9b229be8084caa06a0b3c1a08e6fa456dfe0029e0649741cd186d5b4824c1,unknown,2026-05-19T14:49:07.832185Z,2026-05-20T04:25:51.417Z,0.19,4.72,0.79,0.12,4.92,0.91,5.83
122009c3c5037bb07fda360a146bb973165172fb6776f453b002ae9f42d7993f0a48,unknown,2026-05-19T14:49:13.755604Z,2026-05-20T04:25:51.477Z,0.19,4.74,0.79,0.12,4.93,0.91,5.84
12204b907d9dac0aa3bcc6922d3b203ae946fb781219e5424eb2ea1719a017f035d8,unknown,2026-05-19T14:49:07.840944Z,2026-05-20T04:25:51.477Z,0.19,4.74,0.79,0.12,4.93,0.91,5.84
1220ae0c171adf528dc2ef05303a3c95a2740caa0fa58836b0e89bd8bcab65b06019,unknown,2026-05-19T14:49:10.465254Z,2026-05-20T04:25:51.477Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220c62a0b61c3485304d3d3f3cc1b91d78c93170663f70397818cef481155f716dc,unknown,2026-05-19T14:49:13.627310Z,2026-05-20T04:25:51.478Z,0.19,4.73,0.79,0.12,4.93,0.91,5.83
1220436a90b67f222f60909d1babdb9c01d12c6a44470806b944fb176fa3c3dfabb7,unknown,2026-05-19T14:49:14.136590Z,2026-05-20T04:25:51.523Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
1220ab8869ac5d65cbe54ed8ffe28a08a99b22aee5eff4b0d19aff85ca2579dabff0,unknown,2026-05-19T14:49:22.260870Z,2026-05-20T04:25:51.583Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
1220386fd19286d4a278df4f5e46decf7d0bef05c031820d6f24cad0806a70fa8016,unknown,2026-05-19T14:49:14.258487Z,2026-05-20T04:25:51.583Z,0.19,4.74,0.79,0.12,4.94,0.91,5.84
122029f78bda970ba5ba5b61532846e91ade75f3c57df2c18d05f41dc44e59762039,unknown,2026-05-19T14:49:21.994262Z,2026-05-20T04:25:51.584Z,0.19,4.73,0.79,0.12,4.93,0.91,5.83
1220c8c762e22039d7473cadd384feaf1a7514f0767533a41f45980b9e18359fde91,unknown,2026-05-19T14:49:15.946422Z,2026-05-20T04:25:51.584Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12204143db98f6148d05310d37b87ce6571dc2fe900c9b6cf0f7c3ba9b2895d2098e,unknown,2026-05-19T14:49:22.357511Z,2026-05-20T04:25:51.633Z,0.19,4.74,0.79,0.12,4.94,0.91,5.84
1220be4106b3015689037f5a59611631d64aa5e954bc97d2e01e65a6a1a683514ccf,unknown,2026-05-19T14:49:22.220378Z,2026-05-20T04:25:51.689Z,0.19,5.69,0.79,0.12,5.89,0.91,6.79
122061e47a16ff94c2b632ba5ba1cde6b94bb9b2199eebd74f6900798134c12f360a,unknown,2026-05-19T14:49:22.599191Z,2026-05-20T04:25:51.690Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
122074a7cd7b1b9f190bb2c4e67162b0de65957125a943b375bb5462ed2f037fd446,unknown,2026-05-19T14:49:35.378106Z,2026-05-20T04:25:51.690Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
122079bfad07e0d354bfee9f5f8f25748d3d45d412d761c20084188c5ae231a0013e,unknown,2026-05-19T14:49:35.357323Z,2026-05-20T04:25:51.691Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
1220223a6019c9d2706d2d7409e0e64e13d9a7f5a38aab4c70569e2e482bee6c37a1,unknown,2026-05-19T14:49:35.375026Z,2026-05-20T04:25:51.740Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12202c1becad29b1ab29c78c353c9ff6e14a5cbb7508a401d40598be85fdb7e73eb0,unknown,2026-05-19T14:49:40.993113Z,2026-05-20T04:25:51.797Z,0.19,5.68,0.79,0.12,5.88,0.91,6.79
1220b5c43d95fcdeb14e0d56d9fb0c5682abc641de7692cd98ae11b728aac14dfe33,unknown,2026-05-19T14:49:35.405847Z,2026-05-20T04:25:51.797Z,0.19,4.74,0.79,0.12,4.94,0.91,5.84
1220c62ca6618d606d598305462910699f6c882f31334a61e100b041e0870ddc0c3c,unknown,2026-05-19T14:49:40.974156Z,2026-05-20T04:25:51.798Z,0.19,4.73,0.79,0.12,4.93,0.91,5.83
1220ecd79d232fcf2e973494ce162948a92ea4818fd6c2290db67bcdb30ccd9177a7,unknown,2026-05-19T14:49:41.001816Z,2026-05-20T04:25:51.798Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
122078d573c5ef3ff93a24a1fa79f44b96581a60de8104d0df592934fe5436c61cf0,unknown,2026-05-19T14:49:41.052596Z,2026-05-20T04:25:51.848Z,0.19,4.74,0.79,0.12,4.94,0.91,5.84
12206ec27d364d55b42631cdb8daede0181581452d89318e386149244c84f9eeda51,unknown,2026-05-19T14:49:44.212640Z,2026-05-20T04:25:51.904Z,0.19,5.69,0.79,0.12,5.89,0.91,6.79
12202181b016a19425bf2c578691c1e7d8c9f84b118f1f31420907c869f23474219b,unknown,2026-05-19T14:49:43.219866Z,2026-05-20T04:25:51.904Z,0.19,6.42,0.79,0.12,6.62,0.91,7.52
12208a8de6b6831cfbe63e6320bc301b1564181ffccfd8d31e72c6b019c1048a2a36,unknown,2026-05-19T14:49:44.194476Z,2026-05-20T04:25:51.904Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
122000a14c3bb58dc6e4d0b00114ebc0103f5bee2d4743c3a73aaf35dc87c8aa6915,unknown,2026-05-19T14:49:44.208970Z,2026-05-20T04:25:51.904Z,0.19,4.73,0.79,0.12,4.93,0.91,5.83
1220938d8a284f270431aeceaf606943f06d670e07a095549735caa07de5f912c57e,unknown,2026-05-19T14:49:46.466565Z,2026-05-20T04:25:51.956Z,0.19,6.42,0.79,0.12,6.62,0.91,7.52
1220546bbae9f9581192dff0ecb618b89f2e81fde387eb5d8ec91a34d6deabdd2790,unknown,2026-05-19T14:49:49.607408Z,2026-05-20T04:25:52.011Z,0.19,6.42,0.79,0.12,6.62,0.91,7.52
12208036130eeb341a718601b94664c8f17cb7cbd0534f5e13c2ec40ede1a7d6c874,unknown,2026-05-19T14:49:47.407031Z,2026-05-20T04:25:52.012Z,0.19,5.69,0.79,0.12,5.88,0.91,6.79
1220fd6b478ba3b9aef9b76ef0d3edbab6eca1060bfadcb45285ae2a2dcf4e7ae581,unknown,2026-05-19T14:49:46.994029Z,2026-05-20T04:25:52.012Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
122004c1e097f8369a5f20cbe8c16ba29452155c03939a9a0a68a6d7639ae4202c28,unknown,2026-05-19T14:49:49.491190Z,2026-05-20T04:25:52.013Z,0.19,6.41,0.79,0.12,6.60,0.91,7.51
1220862364bfd97953bd41189b1f9c03bb312f8a4d3d975f58766e08b3cff5b48942,unknown,2026-05-19T14:49:49.884537Z,2026-05-20T04:25:52.064Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
122071ea4deb99fbe9525e58bfed688983e39d36284a9d11367177c2833aba63dad8,unknown,2026-05-19T14:49:52.980803Z,2026-05-20T04:25:52.118Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
122011b1945247433c03289172b7dad231b659a4c93207b90abc28227d32927c9cd0,unknown,2026-05-19T14:49:52.511504Z,2026-05-20T04:25:52.119Z,0.19,6.43,0.79,0.12,6.62,0.91,7.53
1220f5e5a19f1ac141557debac2a42453fa7477a7d95ad8237e21b444bcb4d156770,unknown,2026-05-19T14:49:52.660162Z,2026-05-20T04:25:52.119Z,0.19,6.42,0.79,0.12,6.62,0.91,7.52
1220051d3e6c58c6301551be748add7afcba3f53ab0ce69a6d0268730c2bdd01485b,unknown,2026-05-19T14:49:52.281313Z,2026-05-20T04:25:52.119Z,0.19,6.41,0.79,0.12,6.60,0.91,7.51
1220fdbb7c577b04763ba2612ea9501b368d77a5a4ed1b1ad8eb2b383051f88ee66d,unknown,2026-05-19T14:49:55.449396Z,2026-05-20T04:25:52.172Z,0.19,6.43,0.79,0.12,6.62,0.91,7.53
