update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220ba35364d7c094a6bff52bb4c0b415fb6eb71e977c4d8dbdc6c616f84a0354fe0,marker,2026-05-04T00:30:33.708890Z,2026-05-04T09:38:24.771Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200278512aec2e432e7098a40a70b1aea56c7efa1ddbd465ff678df7edc4a64be4,validator_liveness,2026-05-04T00:32:10.256161Z,2026-05-04T09:38:24.912Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122078b6fb9a96cdd8678cff3469123710e5f95a0598c044ed40f744b3ae044ae638,reward_coupon,2026-05-04T00:32:17.729399Z,2026-05-04T09:38:24.913Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220379a734baa507df163886a2447930f85302683905ad1045d042bb5967d9d2bc4,marker,2026-05-04T00:32:39.871113Z,2026-05-04T09:38:24.956Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206e92ffabc636269f0f6186dd04059908123eb5612b54d4271cc9b38a54b1182e,validator_reward_coupon,2026-05-04T00:33:12.663028Z,2026-05-04T09:38:25.042Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122011f264514d06a6cd22e68de5096286ecf7b33b3b1e8db4756465d67cc8a4853f,reward_coupon,2026-05-04T00:33:14.950070Z,2026-05-04T09:38:25.043Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220a40cb07eabacb6f5e8bd598eb9f33e29f2660f79095fbf0ba30c73d0993048d9,marker,2026-05-04T00:35:34.401363Z,2026-05-04T09:38:25.226Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
12209d17f6df117073a80834a7f5a984ffc6740154d7b5f2390da7f5f169c853c5b8,reward_coupon,2026-05-04T00:36:06.838710Z,2026-05-04T09:38:25.252Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122031aea3bdd80dd3122cb6f942d93454445d3e33985a4946142f8a40a1ec730e47,reward_coupon,2026-05-04T00:37:46.786790Z,2026-05-04T09:38:25.405Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12209307c09d42090dec338209ac9be9deea280db42c70756cf8394f789ee0f5293e,marker,2026-05-04T00:37:39.624535Z,2026-05-04T09:38:25.406Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ba021907fbf484be0f0780e9d6c98a2b88faf37f3ff864245fb5d152d93d5916,marker,2026-05-04T00:40:33.371345Z,2026-05-04T09:38:25.640Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203c39ce5f495b333965751847412d9d7a5ad3121c62e75e38d98b103358a88785,reward_coupon,2026-05-04T00:41:47.435454Z,2026-05-04T09:38:25.764Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122017c00481ca0571f8ff77e8ea182f92335ff22d07ff7469a0f9858c95e940f6c5,validator_liveness,2026-05-04T00:41:51.115021Z,2026-05-04T09:38:25.768Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220af295e85a8d1c66826a1dc84e092d984a8897459735af0226ac67aacef60db43,reward_coupon,2026-05-04T00:42:12.004311Z,2026-05-04T09:38:25.802Z,0.19,4.99,0.79,0.12,5.19,0.91,6.09
122029d45a91ea995db1934ccf73475fee93d226ee06d29c66602bfbf50d70e06663,marker,2026-05-04T00:42:39.688849Z,2026-05-04T09:38:25.844Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122043290bd64206104ebfa1bbbf349f220399f1c6318fb69e1fe01ed692dbe60b0c,validator_reward_coupon,2026-05-04T00:43:14.409951Z,2026-05-04T09:38:25.888Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220aa53ccce28687fa1e4e4e70c5d5e75651da55c0a5d6439d658a0bd755f0a0abc,reward_coupon,2026-05-04T00:43:35.904692Z,2026-05-04T09:38:25.928Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12205aa77668f8ec46ec8d40111e9c1a121e54e5e5859b5c0b71f267497c30e208db,marker,2026-05-04T00:45:33.599746Z,2026-05-04T09:38:26.122Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d90efd6c2d1676255847dce416c2b71dcef16ca20e6593b0f4a3ee30de4055fc,reward_coupon,2026-05-04T00:46:07.200946Z,2026-05-04T09:38:26.152Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122058ad32ecc7b990d66fcebc55410e3bc4d43420c7147df2aceb3ef9dd38823cc8,marker,2026-05-04T00:47:39.869021Z,2026-05-04T09:38:26.258Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200702bce6765c59c43526bd7c3d3bfa12fab156998485bff13ae6e4437410d334,reward_coupon,2026-05-04T00:48:42.644378Z,2026-05-04T09:38:26.365Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12207556409ee2a167fccda6d185fa076d9015faad69b4a03d4e87a35818d78605c4,validator_liveness,2026-05-04T00:48:54.764219Z,2026-05-04T09:38:26.366Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220a95e35b8dec24e69a79f024dbda458c582e43141cf17bee99a41cae90bd19b61,reward_coupon,2026-05-04T00:52:37.194865Z,2026-05-04T09:38:26.648Z,0.19,4.99,0.79,0.12,5.19,0.91,6.09
1220c14f153d8f47a545d94eb80293ef0b81c3636a86b58af1400c2e56e9ea4624b3,marker,2026-05-04T00:52:39.871132Z,2026-05-04T09:38:26.652Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207e68809fa91d1a6c88f87189cbdb92abbe0b96b5d1f714c0277c1ffec0a27cea,reward_coupon,2026-05-04T00:53:47.854557Z,2026-05-04T09:38:26.756Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122040ab094b671b655d2958ceb7c9411977f808723f6cb2071f46e67a878ed197d1,validator_reward_coupon,2026-05-04T00:54:21.488Z,2026-05-04T09:38:26.811Z,0.19,4.96,0.79,0.12,5.16,0.91,6.07
12209cff219ef8d9585ca1f71c28146bb0983225f515842358a24b1e81477ad0db0a,marker,2026-05-04T00:55:33.350902Z,2026-05-04T09:38:26.916Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
