update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122008a2293ac9301343dd320c1db7694caaf7167dca13319a5d41e75e733d5884b0,unknown,2026-05-17T16:31:02.118078Z,2026-05-17T17:37:10.119Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220889c82ae1f3896c9028c983449a35878a4a72828eaa4de4902dfa23655c1581a,unknown,2026-05-17T16:30:59.055908Z,2026-05-17T17:37:10.120Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12201a134accea9741b795f5fe2ca326033cc4dddd97bf0a9301e47d0c6fdc65172e,unknown,2026-05-17T16:31:05.267375Z,2026-05-17T17:37:10.120Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12200fedb3791b1adaa446188ff2421bcba4d1cd3a1b6012a1c7d35a0b17a9a06eb6,unknown,2026-05-17T16:30:55.764763Z,2026-05-17T17:37:10.121Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220c13f01af08f62b68e233a56811a0b5feffdf8c2245819a328f1aa6344cf5b8e8,unknown,2026-05-17T16:31:08.929396Z,2026-05-17T17:37:10.154Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220e8006263b3a549c798c64d10ce047746f35f3a929bceeccf1c4fff157c68e1a1,unknown,2026-05-17T16:31:18.975333Z,2026-05-17T17:37:10.204Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220f1fac706f4874aad3e6e8359b9ff2bf0a275f6478cc06728886516c8f0553daf,unknown,2026-05-17T16:31:23.307621Z,2026-05-17T17:37:10.205Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12207922d6a65fa9394948858130dcf10a23bd5c4e94d28d45e388ba8bb6098e65bc,unknown,2026-05-17T16:31:15.358198Z,2026-05-17T17:37:10.205Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220de793dee49bec2f73a8d12f9695be5ac951ceb394aff36635e9e2ba17682c62e,unknown,2026-05-17T16:31:12.079812Z,2026-05-17T17:37:10.206Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
122041db6b74d855399e06eb0de4ea28f35938134c5df94c7346574633110da0fb10,unknown,2026-05-17T16:31:28.100331Z,2026-05-17T17:37:10.241Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12200a3e1468139e3b828292fa1d3f7606b91bc548792ef7a8e3189b17427008c320,unknown,2026-05-17T16:32:47.933910Z,2026-05-17T17:37:10.289Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220ecf63e9529841c4b86d3f06c4627d885ec83091a4ecf2c777cf2140d7c0ab7e5,reward_coupon,2026-05-17T16:32:39.243919Z,2026-05-17T17:37:10.289Z,0.19,3.09,0.79,0.12,3.29,0.91,4.19
12201bcd4c22d796eb0d2b752fd7f4fbeb573ec2a106358f9f610999906224187b91,unknown,2026-05-17T16:31:31.404650Z,2026-05-17T17:37:10.290Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
