update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220fa73e1e2a079611a13c59e53893afb753be4b09f34cf420893971720e8b973d8,reward_coupon,2026-04-17T01:36:31.235301Z,2026-04-17T03:39:25.505Z,0.19,28.73,0.79,0.12,28.92,0.91,29.83
1220e69f0640b4704db67103ba91ba953af17a55236e352a783c93f9a5ae4b2ea037,reward_coupon,2026-04-17T01:36:34.382417Z,2026-04-17T03:39:25.541Z,0.19,24.87,0.79,0.12,25.06,0.91,25.97
1220c572d1f71950dce51b5f635a2115578af6e1e59d2214ef4f8ebd38c1762dcb05,reward_coupon,2026-04-17T01:36:33.008008Z,2026-04-17T03:39:25.542Z,0.19,33.56,0.79,0.12,33.76,0.91,34.66
1220072f4c9990787a3a1cfd03076f3bfd1aa3b48958f2b3293c35cc3b0ac62e6010,reward_coupon,2026-04-17T01:36:36.462193Z,2026-04-17T03:39:25.570Z,0.19,30.67,0.79,0.12,30.86,0.91,31.77
12200032b510bf9333d63cc62a9d8dbe032e437dcbcc54df1f2f7dd31af2e5101bbc,reward_coupon,2026-04-17T01:36:40.685859Z,2026-04-17T03:39:25.577Z,0.19,37.92,0.79,0.12,38.11,0.91,39.02
1220b62171b7816812729a6cd006fdbd52ab1056f7cf97d5002ccbcf7b49aa2c3b8b,reward_coupon,2026-04-17T01:36:42.265684Z,2026-04-17T03:39:25.581Z,0.19,28.25,0.79,0.12,28.45,0.91,29.36
12204469f747aa06af801e3a41b5bce2e36ff23fd5964b6198c78854b9672b90ba69,validator_liveness,2026-04-17T01:36:55.182026Z,2026-04-17T03:39:25.623Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12206f6b5d415d37394c6d2034e6ebf441393ad1478cbfdf9a5a789e5f61bc0959f4,reward_coupon,2026-04-17T01:36:47.940306Z,2026-04-17T03:39:25.630Z,0.19,30.67,0.79,0.12,30.86,0.91,31.77
12204feff72b4bc9a3340b32a3c94709b2275b4050ff97cfba59339060c1401e6b8e,reward_coupon,2026-04-17T01:39:17.376196Z,2026-04-17T03:39:25.944Z,0.19,17.28,0.79,0.12,17.47,0.91,18.38
122095155076fd47dbffc2ef54eccd7b3b76ddc6257661f9e3e04b43f1b0186a6373,validator_reward_coupon,2026-04-17T01:40:19.648526Z,2026-04-17T03:39:26.152Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220befadeea6ed4195b59547363840a3d39e56c37273d3ee1cff90270015803d588,reward_coupon,2026-04-17T01:40:53.134037Z,2026-04-17T03:39:26.386Z,0.19,8.94,0.79,0.12,9.14,0.91,10.04
122012eccb481cab3a1e6314eae2c85e10f20ef57506f33eeacba7c6e888673897d8,reward_coupon,2026-04-17T01:40:53.696759Z,2026-04-17T03:39:26.407Z,0.19,15.22,0.79,0.12,15.42,0.91,16.33
1220ddf4269359502de09a27d098a7155fe9168af671d44e856ecccee59e7c317398,reward_coupon,2026-04-17T01:40:56.278204Z,2026-04-17T03:39:26.463Z,0.19,11.84,0.79,0.12,12.03,0.91,12.94
122061e04c590e50ac91cdf67e005834b45b3299e291b3d9ae95d0eeef330ac68910,reward_coupon,2026-04-17T01:41:00.287961Z,2026-04-17T03:39:26.470Z,0.19,10.39,0.79,0.12,10.58,0.91,11.49
122056d7010ef7b59454cf37b71d85c9ef216774cded0a4f282c40644bb1823cd528,reward_coupon,2026-04-17T01:40:58.796810Z,2026-04-17T03:39:26.471Z,0.19,27.76,0.79,0.12,27.96,0.91,28.87
12209b3a64d793a35e691c68c3ea00a82118156839e5ff6e1e67b1643136623a9bba,reward_coupon,2026-04-17T01:41:01.353661Z,2026-04-17T03:39:26.486Z,0.19,10.87,0.79,0.12,11.07,0.91,11.98
122085321961ff6d91eb6b484e7de59f7e2364906898f9a6ec0befb1c2275021fcb4,marker,2026-04-17T01:40:34.620279Z,2026-04-17T03:39:26.549Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220d255a42e918d776be470f79f937103796558adda888450a4bb8359f5cd13a3e5,reward_coupon,2026-04-17T01:41:06.415660Z,2026-04-17T03:39:26.566Z,0.19,5.56,0.79,0.12,5.75,0.91,6.66
12200459efc800bde9d054a4d2043a922361f49ac3e0cd3fbe6dc1b703f2d68f9186,reward_coupon,2026-04-17T01:41:07.144141Z,2026-04-17T03:39:26.566Z,0.19,9.91,0.79,0.12,10.10,0.91,11.01
1220585fe755a3a6f365f32566fb55a9accd6277ab1d1ce88aa96bfd6a6153420021,reward_coupon,2026-04-17T01:41:01.475434Z,2026-04-17T03:39:26.568Z,0.19,3.14,0.79,0.12,3.34,0.91,4.25
1220bd65952ed32b3f33e93cbcdfdf3d1eefc150c129f1bf461e3038a18c6382fae7,reward_coupon,2026-04-17T01:41:08.600359Z,2026-04-17T03:39:26.583Z,0.19,10.87,0.79,0.12,11.07,0.91,11.98
1220142022406868749ef07dde4e3f079e03d8b572dc5b91d48d7a10b858289d1b9c,reward_coupon,2026-04-17T01:41:11.164107Z,2026-04-17T03:39:26.649Z,0.19,14.26,0.79,0.12,14.45,0.91,15.36
1220958301f7d122f97bdfbce0c1e04363c2ec9ab5a466494e068614db0aa0a0be54,reward_coupon,2026-04-17T01:41:17.028191Z,2026-04-17T03:39:26.661Z,0.19,13.28,0.79,0.12,13.48,0.91,14.39
1220bac958774a1282a0d10afb2d19707a307a545e9f5a23bae17cd8404c4f056d07,reward_coupon,2026-04-17T01:41:15.411254Z,2026-04-17T03:39:26.662Z,0.19,11.35,0.79,0.12,11.55,0.91,12.46
122025eab6c0e833808cd602252447ccadc00cf7aec70cd2ead832cf8ad43fd26dc5,reward_coupon,2026-04-17T01:41:13.511459Z,2026-04-17T03:39:26.667Z,0.19,30.18,0.79,0.12,30.37,0.91,31.28
1220931949a174c2be1c673cd1cc07b2516730916e664e1e3bc2c1c9ef120d1b14fc,reward_coupon,2026-04-17T01:41:18.117388Z,2026-04-17T03:39:26.676Z,0.19,14.25,0.79,0.12,14.45,0.91,15.35
12200524bc06a404aba00d3df2653c1b502cbab7f51daf74e0da368701edc104f8df,reward_coupon,2026-04-17T01:41:20.426646Z,2026-04-17T03:39:26.733Z,0.19,34.54,0.79,0.12,34.73,0.91,35.64
