update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12202a7020dec8cf0e97049f28e90050079ef92845f4ac5d86cae198271f6ae5c5f9,unknown,2026-04-01T21:50:42.712593Z,2026-04-01T22:31:11.340Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
122056b1a9e56ab836739277c8a9ab6a8bbe08d208c623f38f3abbd71e57e38fe252,unknown,2026-04-01T21:50:40.174800Z,2026-04-01T22:31:11.340Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
122056193c635275cc5c2c8a36ffceb89bf58cc41b3071107307577bfc699a3aae78,unknown,2026-04-01T21:50:35.082547Z,2026-04-01T22:31:11.341Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220e98edc6ff14dab3d663df56fe9d197d7ce14f9fa6efe9e11bbcc72e2baa47a47,unknown,2026-04-01T21:50:42.736584Z,2026-04-01T22:31:11.341Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220870f0e4ce212127dc1464d5af27c92bb377e69afa7e99ad13c2c23dc20e8f269,unknown,2026-04-01T21:50:44.658888Z,2026-04-01T22:31:11.445Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
122047d2cb477aeee7272a779a92992c282c6f0d6ecbd2e92b3ab2e003d0d27b4c58,unknown,2026-04-01T21:50:48.025488Z,2026-04-01T22:31:11.446Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122009b76d69403e9a178137a41b185edfab0c9118e74c059021fd2dfa63a9f8be78,unknown,2026-04-01T21:50:52.614343Z,2026-04-01T22:31:11.446Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220518781de4e40c1b5dd2d9006d3dbdd1a05c0a27ae31085cb8313f7580347d6c3,unknown,2026-04-01T21:50:50.160346Z,2026-04-01T22:31:11.446Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220aa3bdf8224a1adff46f709e389a3289610b0f979ff2b92b0b1c21d40a217238a,unknown,2026-04-01T21:50:53.437809Z,2026-04-01T22:31:11.446Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122054f2498ceb00000b0a10468377ea2b32b59533af47c26362615a3a17c4612c2f,unknown,2026-04-01T21:50:55.868362Z,2026-04-01T22:31:11.552Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12207072c6d69a2bf28db56d04a28bd75844166b0b624cc3da69e01bd3f3867e8c52,unknown,2026-04-01T21:50:59.069114Z,2026-04-01T22:31:11.552Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12201ab9964a4b1ffd011c6e4301ec4dc4f80acd6121bbb062a850e5b92891dcc151,unknown,2026-04-01T21:51:00.156360Z,2026-04-01T22:31:11.553Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220c409f904a9625a1a8cefea217b2f5c88cd3b02ac3a0465ee98bb7875f47bcf98,unknown,2026-04-01T21:51:04.169118Z,2026-04-01T22:31:11.553Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122079d7fde3120cc526c146c80c5347a90351684da81d986c5fff64814231a5a652,unknown,2026-04-01T21:51:02.053102Z,2026-04-01T22:31:11.553Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220452ad8e89feadc1c78fd0ba1f026f7441d68b5058a7821686a9d30906cfbf4c9,unknown,2026-04-01T21:51:04.492532Z,2026-04-01T22:31:11.659Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
