update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220cc398fea83867c51b1ed9e2c524a9b44d52ff25e6a53f74ff74c840008648eb3,reward_coupon,2026-04-03T13:09:16.999392Z,2026-04-03T13:38:23.528Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220acd3f41d8c526933e3745697656b7db494144d11e2d6f2b41ef599fd2863ac85,reward_coupon,2026-04-03T13:09:12.201916Z,2026-04-03T13:38:23.529Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220edcbbba0ccfa0493677f7c07148c2aa02993d453b8cb83ee3340ff65ac4333a2,unknown,2026-04-03T13:09:13.273907Z,2026-04-03T13:38:23.529Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220ad71cc359f9745905ca2200cdaa69a5d80a9f56c238c26018411577fbfdeb9bd,unknown,2026-04-03T13:09:10.228722Z,2026-04-03T13:38:23.531Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12202c77e1787e2b0f8fa86a5e30430aba9c23b4a68211f3de91779f1e1646af2c67,unknown,2026-04-03T13:09:25.857710Z,2026-04-03T13:38:23.598Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122080a5708dc4c063daed0da6f89fb67296e4c872d7b2da2352a730b9d16ccdf639,unknown,2026-04-03T13:09:17.702731Z,2026-04-03T13:38:23.598Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12204ad6f510891c0370aac6a134745cbad2b0750aac020e2a4471580ed8929dc86b,unknown,2026-04-03T13:09:17.091929Z,2026-04-03T13:38:23.598Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122055da2d21e469c706a14374443ec0ecc5b66c805d3a6c7eb9346007184154e089,unknown,2026-04-03T13:09:21.323661Z,2026-04-03T13:38:23.599Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220d6113c6d656d257d66ebd230086cf2f2ba95e637014f27193ec8e0bc1037aa2c,unknown,2026-04-03T13:09:21.831452Z,2026-04-03T13:38:23.599Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220c61c10e51d78efa6c1f7a744a004055063d152de5b2a48315e168d31b42a8ea8,reward_coupon,2026-04-03T13:09:27.000822Z,2026-04-03T13:38:23.667Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220aaed9277a8d0c4985ee14dbf0e997ed0745b66d2717baaeb1606036bde47570d,unknown,2026-04-03T13:09:35.188544Z,2026-04-03T13:38:23.667Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
