update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220c2843a9ccbd1c5e3f0ddb01513b0f97cc1cb6e61034bf89ca28eb4cfc473b70e,unknown,2026-05-21T01:19:33.287375Z,2026-05-21T01:51:06.975Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220e47ea8c959fee948cdb1ffd8f1498eeca2c7a01bb33a5611ef9eff4ea2512c22,unknown,2026-05-21T01:19:36.777512Z,2026-05-21T01:51:06.995Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
122066b195127988afb7f08793627e703c5a092f74bd17b3d7ab313b2d2041150aa3,unknown,2026-05-21T01:19:40.035073Z,2026-05-21T01:51:07.024Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220665159e565d6ed498f1d67ae5c98dbca6d0f112c75bbabeca3131517aae2060a,unknown,2026-05-21T01:19:43.701071Z,2026-05-21T01:51:07.043Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
12204b9b6318d00d2047579c85a5025ce0b09b004cc9880dbeee23215a5fe3b636cf,unknown,2026-05-21T01:19:47.512752Z,2026-05-21T01:51:07.056Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
1220eec342e2eb9ea41089a740f526e09d76d4202b235732a8ae69c56a606830422c,unknown,2026-05-21T01:19:52.154507Z,2026-05-21T01:51:07.066Z,0.19,6.37,0.79,0.12,6.57,0.91,7.47
122095caecf3f14766c5fe691cc12826fe221e12a21239d1ca4db0ae5ec7c3bf3bba,unknown,2026-05-21T01:19:55.802168Z,2026-05-21T01:51:07.083Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
12206f0aa6fdd82959bb69a7590d7d5e955dff3427d23084305fec9b77e32bcf56f0,unknown,2026-05-21T01:20:00.316702Z,2026-05-21T01:51:07.117Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
1220e5ee548fa75246b4943ebf8c5b4881a6cc11c0dcffb468f831a424e2be79bb5a,unknown,2026-05-21T01:20:06.064804Z,2026-05-21T01:51:07.132Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
1220f4ffdd121e6ef364ef5fb1eac91469be5faba60a8cc899d02ecae772686f51bd,unknown,2026-05-21T01:20:13.244413Z,2026-05-21T01:51:07.149Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
122063564e37209b9181f14ada994fde410a772a7d6c8535d288421d83ba28e92752,unknown,2026-05-21T01:20:17.269188Z,2026-05-21T01:51:07.158Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
12200458a5f3da907a2d8626fdbfcab8d5b4b28f04be11e61a7c5180972534179fae,unknown,2026-05-21T01:20:21.392336Z,2026-05-21T01:51:07.174Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
12208ea0d474d9fd98a30e70d6587aef2bc1537efcc096eb922c142613eed7be3bfe,unknown,2026-05-21T01:20:26.187197Z,2026-05-21T01:51:07.206Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220fedf432b2ab00edc17eede731208f2424e8d78961476a77c712fa2294c6dbab6,unknown,2026-05-21T01:20:30.531329Z,2026-05-21T01:51:07.223Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220f9a21082c77b2cab565e257e6e72942db5f2148335bbdd9ff9b284a15069681c,unknown,2026-05-21T01:20:33.855891Z,2026-05-21T01:51:07.241Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220344fecf7f52eb7bc633e454eb50c2c532092fb9cbb76a8bfe91b78b81ddc966e,unknown,2026-05-21T01:20:37.569047Z,2026-05-21T01:51:07.246Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220f8e5beb948711e4425903eb2ec50e78cf4b6acdee66fd1719efb45e564cd1908,unknown,2026-05-21T01:20:49.110219Z,2026-05-21T01:51:07.266Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
12204ea3d35d908bfc44c73b79eca564b8b39eb5660bff47a4ef5973c83baa8989c9,unknown,2026-05-21T01:20:52.950347Z,2026-05-21T01:51:07.295Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
12203b119c7e42cd7e6bd2282f633f17af429bbb142c12230df44c8e0453cdad1730,unknown,2026-05-21T01:20:55.751351Z,2026-05-21T01:51:07.316Z,0.19,6.37,0.79,0.12,6.57,0.91,7.47
1220f6dd26ed9d23e32313e22671e7832536b81a11f27a8798db89287743f81d4fa9,unknown,2026-05-21T01:20:58.741965Z,2026-05-21T01:51:07.333Z,0.19,6.37,0.79,0.12,6.57,0.91,7.47
12205e876685efb81a9bd41a58a9416084bc2729ac659a5d59b881dec6c8cccaaeec,unknown,2026-05-21T01:21:01.848397Z,2026-05-21T01:51:07.334Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
12201636861926ddf4982df921cefbacc8b535c8449e7c171c9639c2e55921a03937,unknown,2026-05-21T01:21:05.008213Z,2026-05-21T01:51:07.357Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
12207725166e566aed1f71adec3f2245622a4e918be18c4d1bc517814e1a81b63aa1,unknown,2026-05-21T01:21:08.647209Z,2026-05-21T01:51:07.384Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
12201ea57ce9f4326635db943e36e07a55737d35d3029174beea5efa4cd266d85a68,unknown,2026-05-21T01:21:11.874113Z,2026-05-21T01:51:07.409Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220c5829b4bfbb24a2c6c617ca08aeeb013e2589bd88dbfa86b8931b2bc21c7a0be,unknown,2026-05-21T01:21:15.168939Z,2026-05-21T01:51:07.425Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220f5292096e3dbee022a34071bcbd4be63d0d6b80e71cc3f967f645094a0e1d2c8,unknown,2026-05-21T01:21:18.190877Z,2026-05-21T01:51:07.426Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220c44354ee105019af8ea72c3f3d677543f2b0e2e40b9cc345f7690d1c0e333c69,unknown,2026-05-21T01:21:21.672671Z,2026-05-21T01:51:07.445Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220b97eb5b0dd07ccead23a9c5ee4b3edc2e38e52551cf10982a79eb0350690eaa5,unknown,2026-05-21T01:21:25.231677Z,2026-05-21T01:51:07.476Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
122094db7694a1e240005e69198adda0cf01f8daedd7e70193947f0b5197a9289a43,unknown,2026-05-21T01:21:27.873942Z,2026-05-21T01:51:07.499Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
12209da6efbfaca46b3b976dbdd0660e00ba30d47e39f9b299b863e455f32b94edc4,marker,2026-05-21T01:21:33.162143Z,2026-05-21T01:51:07.516Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220694c5e35bd6a6697751d1e554db0f8e72aa0423e8a1c1179511018725aae7be4,unknown,2026-05-21T01:21:30.906072Z,2026-05-21T01:51:07.517Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
12207aa0f2f7375dcc0d6f08a5014e6dda01a4f04e61e727f060862e55632588908c,unknown,2026-05-21T01:21:34.525560Z,2026-05-21T01:51:07.537Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
1220cd9202507693ad4d1ff1c88ebecd708934963ed27bb71f450074615051d21c8b,unknown,2026-05-21T01:21:37.809069Z,2026-05-21T01:51:07.564Z,0.19,6.37,0.79,0.12,6.57,0.91,7.47
1220c5adb0ecbc44ffa298c560613e572c1053083cbc576fcc808771416652e19401,unknown,2026-05-21T01:21:40.884831Z,2026-05-21T01:51:07.591Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
1220a39b95b624ec0aa87f33e139c37ba00df4920b12f44aa041c82b81642ec13688,unknown,2026-05-21T01:21:43.964086Z,2026-05-21T01:51:07.605Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
