update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220e6e43d2dd6c1b26db2bc5c2bce84f7a0cecd81c6a81a14f3b5af32b08ab5455d,validator_liveness,2026-04-28T21:10:56.545383Z,2026-04-30T07:40:39.414Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12209dde83f92393c0a841d0b858decfda1402abc594376a1c9f76fea1b269176ee3,validator_liveness,2026-04-28T21:20:23.824080Z,2026-04-30T07:40:39.464Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12202ac88f59691c9df0a440f005e75cf133619659c3d867848e2c6edf53648f1156,validator_liveness,2026-04-28T21:25:55.305835Z,2026-04-30T07:40:39.493Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220c6aebf328c7ccd1c4dff3e747f3f5e6b50741cd78eee28f7c9973066629225bb,validator_liveness,2026-04-28T21:25:07.246431Z,2026-04-30T07:40:39.496Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220c1efe18d9118f59b38166b537887b5c6aad870b4f4d1db5a1c5e85ebf7ebb42c,validator_liveness,2026-04-28T21:40:58.033206Z,2026-04-30T07:40:39.528Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220fce2408d9ff81ce7e00c3762a3e99bf9775dd0654b57ef3f24e2d7cdfce8fb4b,validator_liveness,2026-04-28T21:39:39.610468Z,2026-04-30T07:40:39.529Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
12202c757b5f4e639d731e35d0a8b89b3cf70dacc404dccba45475908a024646dc46,validator_liveness,2026-04-28T21:45:26.864459Z,2026-04-30T07:40:39.580Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122091c0faea0abb1736ab71ed789a06bae12a3e6698ea0c0419c671ce4c89028077,validator_liveness,2026-04-28T21:45:29.036456Z,2026-04-30T07:40:39.607Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220f24a2a2dc42940e44a247cf01203577b063dc295e5c94393367092fdf167708b,validator_liveness,2026-04-28T21:56:20.462361Z,2026-04-30T07:40:39.609Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220a05cba26a5431ef4299c3cbd70c722eda81a0b3458f40c5f3e88ec4fff6233e0,validator_liveness,2026-04-28T22:05:55.631795Z,2026-04-30T07:40:39.643Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
122073c82bc314a546ed1437c4331bf88555cc36ab10645ff5bba6cb1e44b1e6be99,validator_liveness,2026-04-28T21:57:01.479847Z,2026-04-30T07:40:39.643Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220c11853bbe3b003ff09bd06ce4a22fdda814df0e1874489c2773ab9524337da15,validator_liveness,2026-04-28T22:12:23.352667Z,2026-04-30T07:40:39.696Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12201a21a1ff6622b931796a5b578aa0162e4c0e8e7414669e5a9ac27008bd9134fa,validator_liveness,2026-04-28T22:21:50.946311Z,2026-04-30T07:40:39.722Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220bbc63c44623155dc4253c4d6733e99b77e0f0ec490f06de63ed42b22b3439388,validator_liveness,2026-04-28T22:15:17.010061Z,2026-04-30T07:40:39.725Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220ca5f1458cb4a509fdf27f2218d4ea9e3a398eb0394c977c31e4ebac8057ec15f,validator_liveness,2026-04-28T22:29:13.186366Z,2026-04-30T07:40:39.759Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220d9417d7ae723ac375841d06ea4ec7d8ec38b6113f4d9a35871b18954ab4af24c,validator_liveness,2026-04-28T22:25:23.133689Z,2026-04-30T07:40:39.759Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220b2418a1945a0d73a5768ff57757c5e717a5f53582eb33b34b8035b8e8c712110,validator_liveness,2026-04-28T22:35:57.025963Z,2026-04-30T07:40:39.812Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220a55747575820bf1c9e3088c6b1c1b0156fc6ebad4035abfb65fc67c441ef9bea,validator_liveness,2026-04-28T22:48:39.434139Z,2026-04-30T07:40:39.838Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
122009c6653f63c586da9f9067ad32d5202cc10c089b918024bd8c3c759277cf913b,validator_liveness,2026-04-28T22:36:51.796254Z,2026-04-30T07:40:39.843Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
12206215dc7e5a88b486417b43767c79f882bbf5989553f58e7446255c058f9c90e8,validator_liveness,2026-04-28T22:57:31.857936Z,2026-04-30T07:40:39.875Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220d175bea07ee7e7009ddd8cf5992c35d1f9450effbd841d0cf0279707b2a4e5d1,validator_liveness,2026-04-28T22:53:45.727249Z,2026-04-30T07:40:39.875Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220caa881622671fded96f5424932514c36dc28cbea1a1147837977d8b04043cc0c,validator_liveness,2026-04-28T23:05:53.576211Z,2026-04-30T07:40:39.927Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12208f5e5109a12fff21f2907e006949e006770a9ad2aa57bdbbdb50d4b6fe01b9a8,validator_liveness,2026-04-28T23:07:42.455580Z,2026-04-30T07:40:39.955Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
12201110443b467d099b28536b3afdff9362217eb8672313fb81ce0b76be4f407549,validator_liveness,2026-04-28T23:12:29.496822Z,2026-04-30T07:40:39.957Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220ef8dcd27adf620e7cb4abee5ec1816e7829fa11b118123bb8ee17843b6719967,validator_liveness,2026-04-28T23:21:56.335147Z,2026-04-30T07:40:39.991Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
122016037fad4ded582ac8c4340cfc6846f9732f72db7169ebf3de5a7925eb2dd091,validator_liveness,2026-04-28T23:20:07.105730Z,2026-04-30T07:40:39.992Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
