update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220f8abf6f62765593f0810aba78c76a49a0d30873a7d471abc78eb23c1b1c0cee5,unknown,2026-05-20T13:59:37.336290Z,2026-05-20T17:37:57.599Z,0.19,6.15,0.79,0.12,6.35,0.91,7.26
12203491a06c14d7863eb78112ed680fe3856b6280a4126be13cd6f4625cd8866d4c,unknown,2026-05-20T13:59:31.286660Z,2026-05-20T17:37:57.600Z,0.19,6.15,0.79,0.12,6.35,0.91,7.26
1220889b3dee9ebbe70b439ce2b663dfe9ed27165e42a9a66b6a54bf00764deb88b2,unknown,2026-05-20T13:59:43.218347Z,2026-05-20T17:37:57.615Z,0.19,6.15,0.79,0.12,6.35,0.91,7.26
1220abd19124f27d4f51c9e382553f351c568d83c520618d585350a6dc387f88a6a3,unknown,2026-05-20T13:59:48.851896Z,2026-05-20T17:37:57.652Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12201e76bc6d69a4307f9f497a39bb03265812cccdf6c8d506813b3caf2f827fdd52,unknown,2026-05-20T13:59:55.000216Z,2026-05-20T17:37:57.662Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220b8f36f7e7563740a8baeae139a54b4b3ea85d88c6e33a04147c1c7d0d1b5239c,unknown,2026-05-20T14:00:06.583236Z,2026-05-20T17:37:57.691Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220e22b3b51f86f2ce45a8610dc48da37bf00a43bc7ea71e2d701fe247b13fda889,unknown,2026-05-20T14:00:00.803523Z,2026-05-20T17:37:57.695Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
122061db11dad4e9592c5dbd5b6792c5c4acdcb970a1042642a9d539fc8780484d0f,unknown,2026-05-20T14:00:12.672310Z,2026-05-20T17:37:57.707Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220cfec6a9c17f05979a37d35bbc7e052b8130bd930fdf0ffad278412e80ba1dc1a,unknown,2026-05-20T14:00:18.678585Z,2026-05-20T17:37:57.745Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220409667fdaffd6f5ac2590c28c42dbb7d4b20d3eac9127ebdeba34bbe7d1c173a,unknown,2026-05-20T14:00:24.389754Z,2026-05-20T17:37:57.752Z,0.19,6.15,0.79,0.12,6.35,0.91,7.26
1220c6002d72f38b9d3ed1e5b9c46b4cc32243f61ab7799bfa1574de2d44e7bf50fd,unknown,2026-05-20T14:00:36.629965Z,2026-05-20T17:37:57.785Z,0.19,6.15,0.79,0.12,6.35,0.91,7.26
1220267b46e361ddd0a9574fd0a5c3043532b36ef478ed2c6a5368f6abd6fe691cf9,unknown,2026-05-20T14:00:30.712337Z,2026-05-20T17:37:57.786Z,0.19,6.15,0.79,0.12,6.35,0.91,7.26
122072e462a6c639544fd2178491bd25ca01315487f77c0d2500a675bb2607ebec28,unknown,2026-05-20T14:00:42.345343Z,2026-05-20T17:37:57.800Z,0.19,6.15,0.79,0.12,6.35,0.91,7.26
