update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12206cb77d9d3887c7b85a2a1c9b93aa90bd669273aede348d0f5a52c96b0c31fa7d,reward_coupon,2026-05-08T21:16:43.822404Z,2026-05-09T08:54:25.766Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220b445c73df37f7dda5d12fb167a72b1ab531c955f26ba7d80b34e02ab57cb7132,validator_liveness,2026-05-08T21:17:26.275983Z,2026-05-09T08:54:25.825Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12209a86e1f38649899fb104e8bfb62f19357a3f5db74ca609d76ac77119ca520400,validator_reward_coupon,2026-05-08T21:18:47.380415Z,2026-05-09T08:54:25.963Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220a022e12e8a861a22316fa0e93df8e6efa8049f3544caaf7c02b6ec1616c46aa5,marker,2026-05-08T21:20:05.881597Z,2026-05-09T08:54:26.108Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a3b40ec2cf60a650606b435088fbfcf9fede1c33dec05e46704457671fa3954f,reward_coupon,2026-05-08T21:20:50.589848Z,2026-05-09T08:54:26.197Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12206f30b31bfe6a2f3c81dd8ddf00948c3f84491557b0f81be304884cc7577be564,marker,2026-05-08T21:25:05.848309Z,2026-05-09T08:54:26.600Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c1c0daf9ba70507bbbaf15c423b1cf183ab8da3a9fb201e179244e991cf343dc,reward_coupon,2026-05-08T21:25:52.296234Z,2026-05-09T08:54:26.684Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122083d8c35cfa47df119e116b1f3e5722f80d27af702ff538015ce7e18df4a2eb6e,reward_coupon,2026-05-08T21:25:55.623370Z,2026-05-09T08:54:26.719Z,0.19,4.52,0.79,0.12,4.72,0.91,5.63
1220c7f41ebda9cc3d5f105095a697554e3af2f709268e030e281f534cbd951f7cf0,validator_reward_coupon,2026-05-08T21:27:25.761967Z,2026-05-09T08:54:26.910Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220269f47a87262e6691a002ae9223461688620a5ff278b0e46bfc425661c333b9c,marker,2026-05-08T21:30:09.203621Z,2026-05-09T08:54:27.179Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207737d763d6d2c3b34534ac1ef1745b7ae0ece77ed45c064b692870dc14cc1df4,reward_coupon,2026-05-08T21:30:41.188008Z,2026-05-09T08:54:27.215Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220d8d2903b290068e588ba7adf6f8477161203ed4383c30582f07c773a5839c7cb,validator_liveness,2026-05-08T21:31:11.824514Z,2026-05-09T08:54:27.264Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122046e0c5eba3a8bca76a6c141105229e88c7e2c30000a0ea720037a27061d07b21,reward_coupon,2026-05-08T21:35:03.626534Z,2026-05-09T08:54:27.620Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
12207368a2a4c8cd29bbe0ff7fbd6624bd23611f0928d9d35efac87e6f713815e3ff,marker,2026-05-08T21:35:09.292830Z,2026-05-09T08:54:27.633Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f9c57db91f50b06fd5267563ad1c2273cc9f83e33caf5d39f3ee93f3fd98f594,validator_reward_coupon,2026-05-08T21:35:17.887471Z,2026-05-09T08:54:27.662Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220debc74b80285db98985391cfc9a447c56cad678f294779d013207438f9b1308a,reward_coupon,2026-05-08T21:35:49.977388Z,2026-05-09T08:54:27.709Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12201865970c5b6125c775e98b04df099c8833f3ad969b599135f97b18e1e988e2b2,marker,2026-05-08T21:40:09.119681Z,2026-05-09T08:54:28.074Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205258399c45d129d02c16dcb19484238057c4f23cd8f5da4f672ca38b3a6d5553,validator_liveness,2026-05-08T21:41:03.129084Z,2026-05-09T08:54:28.165Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220a78e5d45c8375c8a4a0b61121354d6cfd0f88bb0cc5649993224f9021d7ae98c,reward_coupon,2026-05-08T21:41:07.049059Z,2026-05-09T08:54:28.201Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220ab2ca57dd0352dbe03196372788a734a17afbf5dbaf007db4831fb87c7166a0c,validator_reward_coupon,2026-05-08T21:43:54.358259Z,2026-05-09T08:54:28.430Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220f2031a315830617de19876380734008f43ca0ded720a2b02db6766e2d8f0be4e,marker,2026-05-08T21:45:14.791259Z,2026-05-09T08:54:28.557Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122025b9abc01f58bb642df43507810bac6c6c910d339b46b6588b1525e2405ab79c,reward_coupon,2026-05-08T21:45:23.483147Z,2026-05-09T08:54:28.563Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
12206ea9b2071697608af636f9c2550c4e78828e0f5b06cc9b027881a8a714275b38,reward_coupon,2026-05-08T21:46:26.519044Z,2026-05-09T08:54:28.671Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220f6e260bd1ddee1a35dc6533557e0fb96336004b7c6a495b174cc70bcf83c82b1,marker,2026-05-08T21:50:14.843271Z,2026-05-09T08:54:28.967Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208e372921450720f805f8e0991a1b1e13a982ab3040d195bb15242b54f430ff12,reward_coupon,2026-05-08T21:50:22.242894Z,2026-05-09T08:54:29.008Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220aea5e703db5b08b7b8034940b2d5adb86c65ccfd2e874d5fad22b65375c1af7b,validator_reward_coupon,2026-05-08T21:51:55.680708Z,2026-05-09T08:54:29.133Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122009f63b36fc84beab7d746cd4eaa3d851f8538f3b2de5975f7fe05880e5561f3f,validator_liveness,2026-05-08T21:52:37.923091Z,2026-05-09T08:54:29.221Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220c0505a7d1551626eac22b80c5b581521e374e2204a8a3ff849ff4656c504461d,validator_liveness,2026-05-08T21:55:18.145318Z,2026-05-09T08:54:29.449Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12205e78537ef56b9c03a3a562164e077d15e69a3b8c1ac7ef8ae8ea6f18bcc09558,reward_coupon,2026-05-08T21:55:55.504583Z,2026-05-09T08:54:29.488Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
12200bc1d7a351b80009a18e87866689774846dcf3128d9ffb102a5af2ee66f4d675,marker,2026-05-08T21:56:09.324659Z,2026-05-09T08:54:29.531Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207d77fb11d19bd6c6c28b57fd204688870c96d8751fa50ded39ffda755de27d15,reward_coupon,2026-05-08T21:56:34.127937Z,2026-05-09T08:54:29.579Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220700af7f0c11b68543ee339fd7d5eee88ba5b09dd5a0332f4e345cf7d8404e71e,validator_reward_coupon,2026-05-08T22:00:47.659742Z,2026-05-09T08:54:29.944Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122029cdbe111ede6cfe4e28a27f8f260bdb26d81ecd77e4573aed26dda7d2254867,marker,2026-05-08T22:01:17.835829Z,2026-05-09T08:54:30.030Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a1f740a99e844ada48edd347ec63e4bc846caea9d1ad336ba65b45592c9cb885,reward_coupon,2026-05-08T22:02:22.240146Z,2026-05-09T08:54:30.121Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
