update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12205beb7734efb661f8a7742b921c49e114579d1da2c4094828f05d2285cb4166eb,unknown,2026-05-15T08:22:18.713185Z,2026-05-15T10:35:52.791Z,0.19,404.77,0.79,0.12,404.96,0.91,405.87
1220b2dbc85850b0eabfad7329543961c8729d8dce24c6529af44d4668c2d9c7cc96,unknown,2026-05-15T08:22:31.520357Z,2026-05-15T10:35:52.793Z,0.19,405.05,0.79,0.12,405.25,0.91,406.16
12203b354230bbb72460592954ad537967e80593f4a8e1b51c37150b651ecc7ce26c,unknown,2026-05-15T08:22:58.728584Z,2026-05-15T10:35:52.825Z,0.19,405.08,0.79,0.12,405.27,0.91,406.18
12203ebb9d00b176370e5b1bcffd856b93cb9dddaaf7cfad1b94c3403e1a9100c8c0,unknown,2026-05-15T08:22:59.209063Z,2026-05-15T10:35:52.868Z,0.19,405.19,0.79,0.12,405.39,0.91,406.29
12205c99d5def54280e6b6095b238403f58fcea96113169a8596245352a0ddc18563,unknown,2026-05-15T08:23:04.962860Z,2026-05-15T10:35:52.881Z,0.19,405.19,0.79,0.12,405.39,0.91,406.30
122074206326933995c8a44d249d22dff084003fdf5f22b95dfbff43601087a0b291,unknown,2026-05-15T08:23:47.872532Z,2026-05-15T10:35:52.917Z,0.19,404.77,0.79,0.12,404.96,0.91,405.87
12200be3c0002806dfa9b3cd9a4f17edbf48d877ad286c8143d486c7076acdfbdd69,unknown,2026-05-15T08:23:58.620366Z,2026-05-15T10:35:52.920Z,0.19,404.77,0.79,0.12,404.96,0.91,405.87
122043a8b999bd1866843da88592e406bd9ed34c0f4fd78fc18a0f30fbb807098913,unknown,2026-05-15T08:24:17.921687Z,2026-05-15T10:35:52.948Z,0.19,405.05,0.79,0.12,405.25,0.91,406.16
1220a2b9d3f203cc610b999b97320c467659b5a1bc57e5a0e63a0ea838f9e4abba6d,unknown,2026-05-15T08:24:28.366363Z,2026-05-15T10:35:52.993Z,0.19,405.08,0.79,0.12,405.27,0.91,406.18
1220dab33c5ae94e79dab2567ae66b2af5d518fb6d2d90972e855fc4aab0ac6933a3,unknown,2026-05-15T08:24:30.711621Z,2026-05-15T10:35:53.007Z,0.19,405.19,0.79,0.12,405.39,0.91,406.30
122035105dbe028b52904bd654c13b6970c7188470345ec4f8d5a4007d24bbdb08fb,marker,2026-05-15T08:24:56.386403Z,2026-05-15T10:35:53.029Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12200c0f1d2e7535524da09f735d1520ca1cdc4cdbe4c576441e5ac567db4f5968dd,unknown,2026-05-15T08:24:31.933425Z,2026-05-15T10:35:53.043Z,0.19,405.19,0.79,0.12,405.39,0.91,406.29
1220f0732f2d9cf510244146899b808321df9841c88cf7bd6fcd3ee236e8a66a56a5,unknown,2026-05-15T08:25:16.597632Z,2026-05-15T10:35:53.072Z,0.19,404.77,0.79,0.12,404.96,0.91,405.87
