update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220de2788e593f1139762310b99c689bbcfd6a9f285ce634f260bf9c159ebb5447a,unknown,2026-05-15T15:42:03.156055Z,2026-05-15T17:05:19.193Z,0.19,405.19,0.79,0.12,405.39,0.91,406.29
1220600e5383beb647c9cc7aa67ebd552ca46705f7f7ab910b46ec59df481f454c81,unknown,2026-05-15T15:42:04.288705Z,2026-05-15T17:05:19.232Z,0.19,405.08,0.79,0.12,405.27,0.91,406.18
12201d97eac23fd63e4142e65dfc864c51e90e12bd15b9a2f85687849811e2701d27,unknown,2026-05-15T15:42:09.588999Z,2026-05-15T17:05:19.242Z,0.19,405.05,0.79,0.12,405.25,0.91,406.16
1220e80c14d3c3e88869e6036081aacd22ecb7c7453d8d326a4b21791057d966cc7a,reward_coupon,2026-05-15T15:42:43.610174Z,2026-05-15T17:05:19.244Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
122076ab248dda756a84cc586fb347ef74eef657b8024f7e9c1efe77f0231831a0d0,unknown,2026-05-15T15:42:49.199302Z,2026-05-15T17:05:19.313Z,0.19,404.77,0.79,0.12,404.96,0.91,405.87
1220960b4c04f493677196399c661c1eed655a07356f78ab4127e9b00fdb16226048,unknown,2026-05-15T15:42:44.337686Z,2026-05-15T17:05:19.315Z,0.19,404.77,0.79,0.12,404.96,0.91,405.87
122043c4b7f9c722ac934cc1e0650c61e6d3e2f6b0ff521452ba86f358ee30418c0b,unknown,2026-05-15T15:43:01.666094Z,2026-05-15T17:05:19.354Z,0.19,405.19,0.79,0.12,405.39,0.91,406.30
122041184650d2b984a678cf2ee7e43c316607e964ebd7fdd18a2485beb771b8656f,unknown,2026-05-15T15:43:24.379515Z,2026-05-15T17:05:19.361Z,0.19,405.00,0.79,0.12,405.19,0.91,406.10
12201e6d7c00e964be42bc5ac33082c6954f229090fdf22bcc43b60ef99adb2ac130,unknown,2026-05-15T15:43:29.531172Z,2026-05-15T17:05:19.363Z,0.19,405.08,0.79,0.12,405.27,0.91,406.18
1220b43e09790960990bd948b4ca4c6163ee5a592a709454cda51e55a8acc4be377a,unknown,2026-05-15T15:43:32.245538Z,2026-05-15T17:05:19.435Z,0.19,404.77,0.79,0.12,404.96,0.91,405.87
12207c5194a2bab5ad0ec83f0ef6523edf330db69ff87b89c220e47227995a9a63e9,unknown,2026-05-15T15:43:47.876430Z,2026-05-15T17:05:19.437Z,0.19,405.19,0.79,0.12,405.39,0.91,406.30
12204868b514097fc7b53145d75e0643d3b70a345fac6e57020e6e165e2cc629b81e,unknown,2026-05-15T15:43:50.410657Z,2026-05-15T17:05:19.476Z,0.19,405.19,0.79,0.12,405.39,0.91,406.29
122067efcee91b6c1caf131ba92dfa7023d243dac6db8bcdae893e7f47dd2532d03d,unknown,2026-05-15T15:44:13.574877Z,2026-05-15T17:05:19.482Z,0.19,404.77,0.79,0.12,404.96,0.91,405.87
12206e1710026ae9b597e3c2217977a74807e8e715c1107f31ddd33e6337ff9703ef,unknown,2026-05-15T15:44:12.208515Z,2026-05-15T17:05:19.483Z,0.19,405.05,0.79,0.12,405.25,0.91,406.16
1220ce081372542b146d1e68bb167894d2314c3a488781c0c3e3324bffe4cc8a32d7,unknown,2026-05-15T15:44:26.241686Z,2026-05-15T17:05:19.557Z,0.19,405.19,0.79,0.12,405.39,0.91,406.30
1220d73c5ec9d6094d64cb284e24df05e1e03c577205cbe8346d67098c389b7809be,unknown,2026-05-15T15:44:14.309724Z,2026-05-15T17:05:19.560Z,0.19,405.08,0.79,0.12,405.27,0.91,406.18
122038b50dda8efde7895b46301e116957186461ad538583f62c97324611ed5ee6a7,unknown,2026-05-15T15:44:57.853214Z,2026-05-15T17:05:19.599Z,0.19,404.77,0.79,0.12,404.96,0.91,405.87
122088ae55d78e43647b111e5819b455c186f2a8251f82ae06a107510ffb901f0509,unknown,2026-05-15T15:44:59.242029Z,2026-05-15T17:05:19.603Z,0.19,404.77,0.79,0.12,404.96,0.91,405.87
122053a446ce0ded82c678f71f38fd6e91347ef3b8f7886882ec2c436e22b053e675,unknown,2026-05-15T15:45:12.435569Z,2026-05-15T17:05:19.606Z,0.19,405.00,0.79,0.12,405.19,0.91,406.10
12206d7147431262c9286a44d6e4aa360c11de58fc427629b428e07945de3b762a3a,unknown,2026-05-15T15:45:30.216439Z,2026-05-15T17:05:19.711Z,0.19,405.08,0.79,0.12,405.27,0.91,406.18
1220ec0f93654cef465c9f4c8ae44abbff62e07612ff7ab2943bb77d9059de22227a,unknown,2026-05-15T15:45:14.167139Z,2026-05-15T17:05:19.714Z,0.19,405.19,0.79,0.12,405.39,0.91,406.30
12201dd3013ff4b0333553a4a315d9d742f48794848bb863bd7efafd93484f04d10a,unknown,2026-05-15T15:45:34.850576Z,2026-05-15T17:05:19.725Z,0.19,405.19,0.79,0.12,405.39,0.91,406.30
122080cee01e50d3ffa423333f0cd8cf9477a223afe3de963b1642918ab84fb420e4,unknown,2026-05-15T15:45:49.498370Z,2026-05-15T17:05:19.727Z,0.19,404.77,0.79,0.12,404.96,0.91,405.87
122095c80d2ccec5edfa5aabd7b47bccd019900ba1333f932b0526bb78b943976c41,unknown,2026-05-15T15:45:51.682611Z,2026-05-15T17:05:19.730Z,0.19,405.08,0.79,0.12,405.27,0.91,406.18
12208ab86c4fbf2ba178c0d9a180b30324c0bd44181f368db2b750247abe92810ed8,marker,2026-05-15T15:45:58.927193Z,2026-05-15T17:05:19.820Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
