update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220c1a639d59d02f6f7a50ecbbd71717c840eab2e3b76727977e684d398c574c314,reward_coupon,2026-05-04T02:30:46.513303Z,2026-05-04T11:28:24.992Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220d8c3b88c3146bf9ab1c624ad9497b0bfd2c0d68041ad44a408933999608c2f90,reward_coupon,2026-05-04T02:32:16.366247Z,2026-05-04T11:28:25.168Z,0.19,7.85,0.79,0.12,8.04,0.91,8.95
1220b6d3adae3f163705c86bb17e848f54386ea371f969929b05086b8d4e8a247bd8,marker,2026-05-04T02:32:39.725895Z,2026-05-04T11:28:25.268Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220bcffe983e309e0e3d44b3da820dafbb361496d2af2f8f1396df5e98efa8af10f,reward_coupon,2026-05-04T02:33:22.720139Z,2026-05-04T11:28:25.348Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220c1c39c47cf75b22b5da5f9728f62d7a7a6bdc6876d78551e93fb4514c1e37045,marker,2026-05-04T02:34:27.734597Z,2026-05-04T11:28:25.513Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e564665be19b8ed1c7df56140752b332e2417dc25f37aea12d732374aeed4f46,reward_coupon,2026-05-04T02:35:36.121747Z,2026-05-04T11:28:25.747Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220799ec9b3a978409e5b8ec3d95f8c0a97963ec2e63b10bfa83809869dc4b44966,validator_liveness,2026-05-04T02:35:45.384295Z,2026-05-04T11:28:25.753Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12203670f8abcf423a5b7c31bc7a88d63894809b4bc2d9cbbc69cb92120fd3e9ecdc,marker,2026-05-04T02:37:39.855201Z,2026-05-04T11:28:26.030Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122086d02cd18e178218b98d52d2f91636a23f554ef61078f156f950cea7c0d1d553,reward_coupon,2026-05-04T02:38:17.921471Z,2026-05-04T11:28:26.136Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12207f31fe5017896e74cd6b3af71635388d643ef18f74616737454c75c8ab31997c,marker,2026-05-04T02:39:28.016576Z,2026-05-04T11:28:26.316Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220236983abec551ab8f6406700b514208a746625d4529798f5b9e5f8c6bfaa48d4,validator_reward_coupon,2026-05-04T02:40:43.430391Z,2026-05-04T11:28:26.545Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220c5bc0a16556ad2e251318966185ea24ed2c776199b732ccd31210a4e485b8114,reward_coupon,2026-05-04T02:40:34.539302Z,2026-05-04T11:28:26.546Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
