update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220e85d38a37db2125c3155afba5a424281e0f257433157971f4f13eb219115191e,reward_coupon,2026-05-05T03:21:48.063152Z,2026-05-05T11:04:38.750Z,0.19,4.52,0.79,0.12,4.72,0.91,5.63
12201e0d265af4047bf6dc778025b375145e197e94f4025700555814e38ed87e0d37,marker,2026-05-05T03:21:58.066940Z,2026-05-05T11:04:38.775Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220befa6fecc3d1ca24e789c045d81f1917413c4ae7edbcacce4268b2b85c83c11c,reward_coupon,2026-05-05T03:23:18.160341Z,2026-05-05T11:04:38.822Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122068998b013636d8df5074e28f61e73943a03fd2537d9b8fbf7fd6d686c0f54e9f,validator_reward_coupon,2026-05-05T03:24:35.188074Z,2026-05-05T11:04:38.907Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220011c69f1ea5981ad3aa3e4df598dfb32e68cf2e17b2d8ef6d98a76cc596b7656,marker,2026-05-05T03:26:57.967706Z,2026-05-05T11:04:39.098Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12206dd0c64f53b273a5d3b0ef0d0c284f007b8d2f2a45aa805d18392aae7a4c1547,validator_liveness,2026-05-05T03:27:14.410011Z,2026-05-05T11:04:39.126Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122093d8f02963c6b56882a8ac2875218aca690afb8df82deecdf68ed42964dc8877,reward_coupon,2026-05-05T03:28:09.192513Z,2026-05-05T11:04:39.181Z,0.19,2.18,0.79,0.12,2.38,0.91,3.28
122084958a91d3cbd07929834855e92a094a2b19c06ce4c53b4b052f24486da60aa4,validator_liveness,2026-05-05T03:30:22.648786Z,2026-05-05T11:04:39.336Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122097ab553b3b38dac64d0f0a097c9eb01d9139ec6e3caebe644853b619c7427722,reward_coupon,2026-05-05T03:30:27.431034Z,2026-05-05T11:04:39.337Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
12206dfd18f0a0a7afc973e64bcab277157bfd6dfab446fbbff9f20781bb1b9b08d3,validator_reward_coupon,2026-05-05T03:31:08.673840Z,2026-05-05T11:04:39.399Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220cec1ff595f965edc041c37ec4275172afc410be6bf2ee1a224103bb4c07e3d1f,marker,2026-05-05T03:31:57.973614Z,2026-05-05T11:04:39.480Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202742a51e3eef48a1f844aeb2834acbfb2f39bb924ba360b0cf88413f0f7fcad1,reward_coupon,2026-05-05T03:32:58.805068Z,2026-05-05T11:04:39.560Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220d36102f68325b95b19a7beb882da84fe2eccb3924f772dc4765fe8ace42c5e57,reward_coupon,2026-05-05T03:34:16.211922Z,2026-05-05T11:04:39.658Z,0.19,1.69,0.79,0.12,1.89,0.91,2.80
1220fadf2167900ccb31fb29bac89bd530e5225c03a6593359e086e84db036ab8a8d,marker,2026-05-05T03:36:58.015525Z,2026-05-05T11:04:39.837Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b0ee0486c99345ce407a25445bda86f6f929d2cb16e8864343f4a16f1beadc29,validator_reward_coupon,2026-05-05T03:37:43.598732Z,2026-05-05T11:04:39.910Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122080811ef0bf16a28c93dad729d7574c712aa687908d5759674c81d499c298fc79,reward_coupon,2026-05-05T03:37:49.690026Z,2026-05-05T11:04:39.911Z,0.19,2.18,0.79,0.12,2.38,0.91,3.28
1220d829f7378f00f9203c376d3c4a291affd50d164c2777666f1a6096ff9882186d,reward_coupon,2026-05-05T03:41:06.760169Z,2026-05-05T11:04:40.160Z,0.19,4.52,0.79,0.12,4.72,0.91,5.63
12208112f3d50aaef2f0335c51978db5c1f47aa0fa3eec4f4583c1caf03eb89cf02e,marker,2026-05-05T03:41:57.968966Z,2026-05-05T11:04:40.212Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
