update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220701f1fe76ddf04344f350c5c57de216cf23705879604b5929ddc2444262ddd76,validator_liveness,2026-04-23T18:02:59.273598Z,2026-04-25T13:25:32.019Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220086e0b3cd7e728170568979976964a4e0c459f22fa79b8dfa5745d28f7505d5a,validator_liveness,2026-04-23T18:03:31.249603Z,2026-04-25T13:25:32.078Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220941cef36f540a11a5736dc3e88a8ec7193d110c5ecc229c558ebab897f068fcd,validator_liveness,2026-04-23T18:14:56.627116Z,2026-04-25T13:25:32.148Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220a184d3072e69bffc6e36ef4717635b422acb3adaa0a67a564e6379ca12915ff0,validator_liveness,2026-04-23T18:13:35.960181Z,2026-04-25T13:25:32.149Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220b414e1ec7f5c8853b570f4f916a760239f1043b8deebc43546d4290f03ea6322,validator_liveness,2026-04-23T18:24:30.071540Z,2026-04-25T13:25:32.204Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220172971162e57bf851992ec50950e385f81be0a8eb8e85eb1d522ac322f58b025,validator_liveness,2026-04-23T18:31:10.881629Z,2026-04-25T13:25:32.278Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12205542f778853ec39b04fc914110692eed4a4517f746178ec34a1abd5a730214ee,validator_liveness,2026-04-23T18:33:18.354167Z,2026-04-25T13:25:32.279Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220ed22c98b2410d74e2452e6386a8a231129c604db67dc52e0993ecbed401e3f4a,validator_liveness,2026-04-23T18:35:09.699124Z,2026-04-25T13:25:32.282Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
122021539ce0f4122a8c2029c3162f303d40769513fe46aca2ccafba3879be6ff57b,validator_liveness,2026-04-23T18:46:02.885110Z,2026-04-25T13:25:32.336Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
12206cca1a323378b0472b67d5ea5e5299860378abe378551a07a209d2689babe3a7,validator_liveness,2026-04-23T18:49:09.387035Z,2026-04-25T13:25:32.411Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220967865e442ff6038f8028469fd5592b85c391db043bac37d105503382af0300a,validator_liveness,2026-04-23T18:57:16.353904Z,2026-04-25T13:25:32.460Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220c6769605069b29443942673a27a2950a883b4bc84a6828259eb252fab44ae820,validator_liveness,2026-04-23T19:07:29.779908Z,2026-04-25T13:25:32.465Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
