update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220ca7e16d6d629e501e5b7ecd7a0f7ce3f9ff5ce2e58c7e05ac767aef36f0367d6,unknown,2026-04-10T02:37:43.389467Z,2026-04-10T03:31:12.773Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12201cc3aef537ff2f9a3d24bd4fe4920df0384f54b01fdfaac7cafea759d8a8ec3b,unknown,2026-04-10T02:37:55.409660Z,2026-04-10T03:31:12.804Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220e843f755140654385866bab4bea57a088c697bfbbdea8f8361e1b522e257f7c4,unknown,2026-04-10T02:38:07.114228Z,2026-04-10T03:31:12.819Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12200258b2bcf3c61500e419a65f83a45ca5d5cd11b53bca033cef78823ee8682631,unknown,2026-04-10T02:38:20.316253Z,2026-04-10T03:31:12.867Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220f474dd41e26e2881abf07fb6dc83a8552f3e677818418075cf4d644c8317a31a,validator_reward_coupon,2026-04-10T02:38:23.124328Z,2026-04-10T03:31:12.873Z,0.19,4.97,0.79,0.12,5.17,0.91,6.07
12203dc47188eab12edf1ce00fc416e9af2e0378207a957a09356f12eee237c1b909,unknown,2026-04-10T02:38:31.019183Z,2026-04-10T03:31:12.892Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
12202ce157396e475788a05776e07e71484ca6462b19ab39f07a4500b36331c4e995,validator_liveness,2026-04-10T02:38:37.675343Z,2026-04-10T03:31:12.935Z,0.19,3.51,0.79,0.12,3.71,0.91,4.61
1220e41932c2caa821af10201f8f9f70e11cf7346fd39ac7ecdae859e884c874dc40,unknown,2026-04-10T02:38:43.024436Z,2026-04-10T03:31:12.943Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12201e5b1e714ca335c6e14de0eea1cea28683d80c58c001f748eb2bbe0c82e84f46,unknown,2026-04-10T02:38:55.342699Z,2026-04-10T03:31:12.998Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220d394dfd09714f75056936ae0f2619130935b88f3ed2d54e557713a246c27aa93,unknown,2026-04-10T02:39:19.262626Z,2026-04-10T03:31:13.062Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
