update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122056c765d85823e28ee42e936b8c0dd0902307daa015382c2451115b26c075f3a3,unknown,2026-04-08T20:37:40.752462Z,2026-04-08T20:57:57.800Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d5f526193eb3c9815048d523ab8ff567f31e158c739ad86f5fbddb9184b25432,unknown,2026-04-08T20:37:47.500157Z,2026-04-08T20:57:57.837Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122069343689ba956dd1da07918165faef0b9129b2b6a629237cf68b094160859d27,reward_coupon,2026-04-08T20:37:47.766257Z,2026-04-08T20:57:57.886Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220791f1a34a4148e82521957475dfa7ed8d85565c33788a51dd12b8c78c3bef464,unknown,2026-04-08T20:37:48.177286Z,2026-04-08T20:57:57.888Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
122063cb04e903793814e27033a3302f537f94c98650f5d604fd8b946cdf7053b3ca,unknown,2026-04-08T20:37:50.566494Z,2026-04-08T20:57:57.890Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220edaa10429887b18872c268d05def553413bb1d5c8b230966deefaf093c028022,unknown,2026-04-08T20:37:53.784209Z,2026-04-08T20:57:57.922Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220c989a00cd17b993a3c69c4866221b5c412069119ecf460f8a4c6f688e5e7fdf3,unknown,2026-04-08T20:37:57.205035Z,2026-04-08T20:57:57.950Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12209ea45d72c36ff9c8f8755ffa3738e0bc64ab2e84640143c91e810bd1a0f59d8e,unknown,2026-04-08T20:38:03.788270Z,2026-04-08T20:57:57.990Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122009a2bb1d0679758ebb90d6db946a06eb8e665d827d95e4c9c0db23517dfb630e,unknown,2026-04-08T20:37:57.911951Z,2026-04-08T20:57:57.990Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
122009b935125724d6961f976e3634abb6d5337261041c0e78c471fa121ce9ee41ca,unknown,2026-04-08T20:38:00.540405Z,2026-04-08T20:57:57.999Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220f7e76c649049a2d54a39c85b1332bcaaa916cb831af7421b918a703f239d02ac,validator_reward_coupon,2026-04-08T20:38:07.290121Z,2026-04-08T20:57:58.014Z,0.19,4.97,0.79,0.12,5.17,0.91,6.08
1220a8eb52adaede97f6f2ba20ba5f0f44b6a5e691dad209daf21abf8c86dd1bf11b,unknown,2026-04-08T20:38:07.559295Z,2026-04-08T20:57:58.043Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220b221830e286f980c1533c44ad5511424fd733a94e6359f49d05c33931ba0fec9,unknown,2026-04-08T20:38:11.176701Z,2026-04-08T20:57:58.083Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12202491f21bcf3184473acfaa367ca2b886a975d9d5417bad2be129d9935f7ade49,unknown,2026-04-08T20:38:07.914768Z,2026-04-08T20:57:58.083Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12203ff156ff69b92a5745f7fa242ee55ff477b104a82e9b2b9234bcc7fdda42faad,unknown,2026-04-08T20:38:14.477952Z,2026-04-08T20:57:58.094Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
