update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220bdbf683bc019b376470eafff1f4ef7d9c9d3d6721224ac885380dcb05e13d434,unknown,2026-05-16T17:50:16.359519Z,2026-05-16T18:47:18.911Z,0.19,405.07,0.79,0.12,405.26,0.91,406.17
12209f359b92086f064d1df1d6f101c466206fb906afec31de2974d1059eac9b8e48,unknown,2026-05-16T17:50:32.780215Z,2026-05-16T18:47:18.932Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
122074554f36073c60f7546d4ce71fac813e33eab4bfaf3b921efc5852805161edcb,unknown,2026-05-16T17:50:39.606990Z,2026-05-16T18:47:18.969Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12208038df62f953ec7d2f08f541897663d656accdaa1747a7539a96fd665f517058,unknown,2026-05-16T17:50:37.522616Z,2026-05-16T18:47:18.973Z,0.19,404.77,0.79,0.12,404.96,0.91,405.87
12207100eb76503959a30c68c13f30bb0785ae76ebcc2289fa244b4d1f148a6834cf,unknown,2026-05-16T17:50:48.731850Z,2026-05-16T18:47:18.986Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12201146e0de76df668c672c1733da79068b5d13e518c6c0b270531132bc0827649f,unknown,2026-05-16T17:50:51.475479Z,2026-05-16T18:47:19.019Z,0.19,405.21,0.79,0.12,405.40,0.91,406.31
12206c87d522aa1a1957784d072c8a9542ce6a8dce013481c2c7da6b5a773bcec4d0,unknown,2026-05-16T17:50:55.146961Z,2026-05-16T18:47:19.023Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220c88bce23554c7879d9070c627455a10a92b6d20976f9d77e10ae3831baf642a6,unknown,2026-05-16T17:51:01.494104Z,2026-05-16T18:47:19.065Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220609b08fcacc5cc865221d791ed4a85f563ec63f9b38f692e0e5f793e08294413,unknown,2026-05-16T17:51:08.426349Z,2026-05-16T18:47:19.076Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12209f9ddd1c3649def620736d712020ebafc6076b42a44ba8a20dcbb7baa7212018,unknown,2026-05-16T17:50:58.447623Z,2026-05-16T18:47:19.077Z,0.19,405.21,0.79,0.12,405.40,0.91,406.31
122074b1d5f5eb9e21711df5829a990d9d628a960350fdee2fc6805096ae87c19a97,unknown,2026-05-16T17:51:16.058845Z,2026-05-16T18:47:19.111Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220dba92e99135a48d642ed87126a84cdf18a987ef734e2356e113a53633d6cee43,unknown,2026-05-16T17:51:12.692153Z,2026-05-16T18:47:19.125Z,0.19,404.79,0.79,0.12,404.98,0.91,405.89
12206ceaae7850171b09034d3a01ed3cf79bdd95b01614eac015792e4ed1ba5e4982,unknown,2026-05-16T17:51:25.076202Z,2026-05-16T18:47:19.174Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12202571d14f45ece1d58fef65cd15401cfda5c72b1d0d9b6f10a6f282ab365e9bd2,unknown,2026-05-16T17:51:24.458659Z,2026-05-16T18:47:19.180Z,0.19,405.08,0.79,0.12,405.27,0.91,406.18
1220d011b46a06519844f3baed8467094e80a3d7e525398d473466ec7f5866a2b9e1,unknown,2026-05-16T17:51:25.075612Z,2026-05-16T18:47:19.193Z,0.19,405.07,0.79,0.12,405.26,0.91,406.17
122077e41e85e6554784689841ff598bd885d5955f2c279cb974ffdd2dd3c7c99763,unknown,2026-05-16T17:51:34.406987Z,2026-05-16T18:47:19.202Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220de59c62702c582a5d42d4d05be246bcff456c087820913b0b118470464aa60a9,unknown,2026-05-16T17:51:39.122468Z,2026-05-16T18:47:19.216Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
