update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220e0a592846fe6e07c02f7545712533eb85b02c3e666b5d1084aea803e8885d200,reward_coupon,2026-05-24T17:18:56.726653Z,2026-05-25T06:42:59.458Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220fa0840a252edd54c27262ef3001586d92bf36c8bd446615883e1144f5de7784a,marker,2026-05-24T17:23:04.356165Z,2026-05-25T06:42:59.599Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c3e40b88a9ab582017d857595f758e2d11ffe885bbf14890a44c723b3f9ada49,reward_coupon,2026-05-24T17:24:03.703143Z,2026-05-25T06:42:59.640Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220d4093755a4c71f825a4fafdeb5b9c464e924a04c44eb3b974936ee3fe3b88551,reward_coupon,2026-05-24T17:25:15.306533Z,2026-05-25T06:42:59.719Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
12202ae600fc3eee115dc74c2f79a4bfd5653453773e30df47a3e98399ceadfa4c57,marker,2026-05-24T17:28:07.013846Z,2026-05-25T06:42:59.833Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122088053a8869d57599446286899d26e5884a037b28e792a2bf1317448b62d71ebd,reward_coupon,2026-05-24T17:29:20.888771Z,2026-05-25T06:42:59.886Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12207f0e0f7ccc4cf7c4422686cd7a9ac7f7c6922518c666d54b35df5b66462f8d92,validator_liveness,2026-05-24T17:30:19.265072Z,2026-05-25T06:42:59.910Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122083971d2c172dc3ac6b63802c09e679b2379d17cf1226ffb600b3a2a441eeefb5,marker,2026-05-24T17:33:09.653080Z,2026-05-25T06:43:00.063Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208f6f9263cf308c03320db3da0d2a74f906da22751454234fa247d25df9cdfed0,reward_coupon,2026-05-24T17:34:03.637365Z,2026-05-25T06:43:00.096Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12202450dd3011deae0c7e497cc70ccb528009cd7f4551749e1c41bfacd616679c73,reward_coupon,2026-05-24T17:34:34.170825Z,2026-05-25T06:43:00.097Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
12207981952aee6d2c2466997a643be433afaa06b87641b01777c379d7be646d6994,marker,2026-05-24T17:38:12.329533Z,2026-05-25T06:43:00.275Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cc1f42a9ad1a0defe712b01714a5061b7ce71bbc719deb0685b1668ef78a59d4,reward_coupon,2026-05-24T17:39:39.019245Z,2026-05-25T06:43:00.307Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220a4416fa2f3ef91032dc6891e75b06b9f849b1500e9a026d252f6b6748c2a9e8b,validator_liveness,2026-05-24T17:39:57.298870Z,2026-05-25T06:43:00.307Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220ec0f70e17785effa02e40146afdf4c8e46e34bfce9cf7c312ce294a7661167a0,marker,2026-05-24T17:43:15.085376Z,2026-05-25T06:43:00.453Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b36a9bc0fb77ee267ebb5882088d542b1e0cceaa65d435a2985daf824a790f2f,validator_liveness,2026-05-24T17:44:00.720570Z,2026-05-25T06:43:00.491Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12201abc7ecd32ee14881aae777640e9fe8bc25f950674875bbad734601037ac0018,reward_coupon,2026-05-24T17:43:57.996500Z,2026-05-25T06:43:00.492Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220348144281d90bb70dae63f640c875f4a6efe7a94093521b5abe58e5d38cffbe4,reward_coupon,2026-05-24T17:43:35.676532Z,2026-05-25T06:43:00.492Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122042ccac83df5648171310f9b82d658ad680de9a0c019f7ce0b393ff19f41bfd43,marker,2026-05-24T17:48:17.949366Z,2026-05-25T06:43:00.671Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f66e076db6c6abaa911d536c5c3e53e7562fcbc87bd00d15428b7b20c086dc0a,reward_coupon,2026-05-24T17:49:09.747225Z,2026-05-25T06:43:00.705Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220d4f16d57aad3a7ccc62f04770b827c9c144cb533cecf4c9c0d106f347b87e878,marker,2026-05-24T17:53:20.491807Z,2026-05-25T06:43:00.882Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206f03969598ca2528eda75292f3922888ae5fcb433e1d94b30ec4a67afbac9079,reward_coupon,2026-05-24T17:54:18.221892Z,2026-05-25T06:43:00.934Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
122090c7a9dfc7f2543dc4a37e1f612c0e7e878cf50e822405ad7b2fdc8764cadd74,reward_coupon,2026-05-24T17:54:11.403154Z,2026-05-25T06:43:00.934Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
