update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122091767f30375c25d8e82f2922b2acaeafce80d24332ea5065b7adfe56760cabf3,unknown,2026-04-02T22:30:19.014716Z,2026-04-02T23:02:06.042Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12202095860d1197abd997884181c52f7cb538844c78d0235b75e94bca38af26661c,reward_coupon,2026-04-02T22:30:19.892713Z,2026-04-02T23:02:06.092Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12205a3ab04f0edd2751ab9598edfc622e039c05a3f97c5ac1ef7ed8e6a70d5ef24d,unknown,2026-04-02T22:30:19.697038Z,2026-04-02T23:02:06.093Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12205e5b8eced8ad4c481acaff6a53339be1aacd39401dd125180cc5186b1760e063,unknown,2026-04-02T22:30:22.244969Z,2026-04-02T23:02:06.132Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220630f7ea72005fe3764084ea4a26ecbad40e19cd35c95e7748e8c666113b5c3b3,unknown,2026-04-02T22:30:23.018838Z,2026-04-02T23:02:06.132Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12201fad93ecff575513aa08f1c5f3bcf0c0d529dce8482e1c0477088925fccd05d2,reward_coupon,2026-04-02T22:30:24.921729Z,2026-04-02T23:02:06.133Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220206b7422b73cb449a26cdb5acd9ebadce4887d33da65796dde1228c98951205d,unknown,2026-04-02T22:30:25.244147Z,2026-04-02T23:02:06.183Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220034f26f3deefd2ba4a88680e0c39f03abe340c9c5e8652cfe2fe1a740bfd253f,unknown,2026-04-02T22:30:27.022777Z,2026-04-02T23:02:06.184Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220dbf640925d8f6993a7b17f8a934243115857382746d562065a4e74ca04d6397b,unknown,2026-04-02T22:30:28.030217Z,2026-04-02T23:02:06.223Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122010102f1a9ff607ccaac96a91e0ac4d8b7f26b530784364b6fdeacbcc55766e65,reward_coupon,2026-04-02T22:30:29.684557Z,2026-04-02T23:02:06.223Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122083e0aef11df898b26770169a608548e72cda98255b479488e4398da4176d46be,unknown,2026-04-02T22:30:31.028125Z,2026-04-02T23:02:06.223Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220b1663e0ca11cc0d8b08ee56bdf5af159e1e881cc62f8cfc5a3f0c0311722d599,unknown,2026-04-02T22:30:33.413640Z,2026-04-02T23:02:06.273Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12203bbd82e34e7ed6b43845e3cb6d9c1d0d7cef56239faecc4fc2f53c846ed06a8a,unknown,2026-04-02T22:30:30.997624Z,2026-04-02T23:02:06.274Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220f7cc8719d67d00c1ebbafa3f04fafbe60e65907ac07894c9ac31011abe597003,reward_coupon,2026-04-02T22:30:34.890627Z,2026-04-02T23:02:06.313Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220edc95944fc954e0ab18d29f2be3a6de6e4fef6cf9f451b214cf7bdf34b031df2,unknown,2026-04-02T22:30:35.003663Z,2026-04-02T23:02:06.314Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122045b6dd8432d103bbc2058e628970c91bc09552a50b8583fccb6cc612fc83b7b9,unknown,2026-04-02T22:30:37.591952Z,2026-04-02T23:02:06.314Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12201973d52071aaf7d9e8cb6fe5d3060ec3e51e58bf1389c0b6427fdbe504d3f13b,unknown,2026-04-02T22:30:39.011014Z,2026-04-02T23:02:06.364Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
12208d4818d85333cfaa9cd7aa127c68e779e54abdb3d2196fddd3a07809e5b8c69c,reward_coupon,2026-04-02T22:30:39.900515Z,2026-04-02T23:02:06.364Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12202f36fed32ca1ca84fda8a30f7cb3715190f05ac8b35518b7e2b5f071437c2911,unknown,2026-04-02T22:30:42.179856Z,2026-04-02T23:02:06.404Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d5a3b455131a23b46818813fa8981b0007dcbfc5df923532860e7f9bbb4da6b1,unknown,2026-04-02T22:30:44.543039Z,2026-04-02T23:02:06.404Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220df0276aa9545dbfe2499dc17541625932e271bb91acdb83b1e12a79949cc0aad,unknown,2026-04-02T22:30:43.017491Z,2026-04-02T23:02:06.404Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220ed84405fce0318f88b9b10495a461e0e58b709f6160fc945d0d627108fbd9baf,validator_liveness,2026-04-02T22:30:44.857872Z,2026-04-02T23:02:06.455Z,0.19,3.51,0.79,0.12,3.71,0.91,4.61
1220252ec6aaad3dd42ae74e4e73df04fdca162886e8a2d4b0b243124aca68cc91d7,reward_coupon,2026-04-02T22:30:44.888314Z,2026-04-02T23:02:06.455Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122037ba559033f2d70efb1d20a38d3995046b17ca39764a13f51e9ad29d0c45ec83,unknown,2026-04-02T22:30:47.014626Z,2026-04-02T23:02:06.495Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220cc3f8e72dd2efc53629527d8ddf2c6b3a62377e9465b195b3080e4fe4ea340a0,unknown,2026-04-02T22:30:49.413661Z,2026-04-02T23:02:06.496Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122089e2b7c7a211c5a36f9577a4b74c2a46a367ce8e655e84f73de17b7b37038670,unknown,2026-04-02T22:30:47.148807Z,2026-04-02T23:02:06.496Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d263020a69044d591c8e078672a5d7023255d5b34c46176524c96f5010b18048,unknown,2026-04-02T22:30:52.123719Z,2026-04-02T23:02:06.545Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d7bbb18d2e38cc2e4c8697eaf585180933c6ef29ba55e5f43ec4c5dbd2b2d97e,unknown,2026-04-02T22:30:51.017592Z,2026-04-02T23:02:06.545Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220a989a55e87969620b625ba0e1bf402731d4c2d19626b70b3b7401111b3fc0f0c,unknown,2026-04-02T22:30:54.864567Z,2026-04-02T23:02:06.585Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122047643a7a0c40310f3f95bc978d904da472193c09b5392a13e6541d82f194cd93,reward_coupon,2026-04-02T22:30:54.904821Z,2026-04-02T23:02:06.585Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220347ebe27d27b5e4d5c460113e575807821c466468f404d2eea4fcba76a7fb9fa,unknown,2026-04-02T22:30:55.021148Z,2026-04-02T23:02:06.586Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220b0d73e8cc3a75fd70f29b45071024779f03b47d163775cdcacc528eb39104b49,unknown,2026-04-02T22:30:58.989348Z,2026-04-02T23:02:06.636Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
12205819e8f5c2cd2aeecd7a908004b4a09e61f90848a746f3db8bc1248d5ee6880b,unknown,2026-04-02T22:30:57.988376Z,2026-04-02T23:02:06.637Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122025a6e086479d09fc4cbd0b45b8312a8c8c7c0012b65970fdedabd41e5f2d8a21,reward_coupon,2026-04-02T22:30:59.890943Z,2026-04-02T23:02:06.676Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220c45988afb6f3f033a8d397aae28b19c60ab3649bfee1a26080329c2b51241cd5,unknown,2026-04-02T22:31:00.500775Z,2026-04-02T23:02:06.676Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12200d6152c622da4d7bb7c993aa15a03e5bf1b58572a0ca48906568b93b3d21cd64,unknown,2026-04-02T22:31:02.901938Z,2026-04-02T23:02:06.677Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220146b70b5c9309662496c0265dba545f35ff77e2ad60e7f09826194fa5bdc685d,reward_coupon,2026-04-02T22:31:04.677152Z,2026-04-02T23:02:06.727Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122048ac067e6f6de056a611a60a8ff5f0987725fa4b8d91b52854fd8678150ecf9f,unknown,2026-04-02T22:31:03.024577Z,2026-04-02T23:02:06.728Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
122066ea55ec2cb0cd1ceb085a133ad942e6ac4a5838a1ec5d1a8b07724b09226bf8,unknown,2026-04-02T22:31:05.371900Z,2026-04-02T23:02:06.766Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12207e62b365f0419d0a0943bd716b93270a19197cd4b5b88665dc189e2675232fb7,unknown,2026-04-02T22:31:07.028263Z,2026-04-02T23:02:06.766Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220d3c6cc8816bb2c6ec7edcf523da6a97464a163ccb658cf14486ba535859eaca3,unknown,2026-04-02T22:31:08.134945Z,2026-04-02T23:02:06.766Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12203e1696c5ef65ad321413472f3e0d004edc3e6b7bee8aad6fb29ecbf688916834,unknown,2026-04-02T22:31:10.359294Z,2026-04-02T23:02:06.817Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12202641d6eecd8fe77a75fe9e678f1f83dda44b1f60c194db0fe530202adf2c9d79,reward_coupon,2026-04-02T22:31:09.902883Z,2026-04-02T23:02:06.817Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220fdf43fb982268321653e727ee65eed69be215d16310b60b036397191dde1d75f,unknown,2026-04-02T22:31:11.017303Z,2026-04-02T23:02:06.856Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220a1d80881edfee16fd5f7bcf4c9a0f2c044fef171dd71ff86cf207507921789a8,unknown,2026-04-02T22:31:12.899014Z,2026-04-02T23:02:06.856Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12209d8ed7e06016ababed17040d0937e4bb0e4b85730196456ec72899126e8773d5,reward_coupon,2026-04-02T22:31:14.694998Z,2026-04-02T23:02:06.856Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12204cc09bc3c4cc57c8cc403d66ae33000b49192aed1b203e863bfb687ff3b4ae42,unknown,2026-04-02T22:31:15.229779Z,2026-04-02T23:02:06.907Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122017b45f58c667cf12f9f0789ac6904e51f6c369b9c00544c92c885c0e8a6c55b5,unknown,2026-04-02T22:31:15.045656Z,2026-04-02T23:02:06.908Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12200e284fcba6964b8d21a5aeaf76b0e8ef9090ff18733f3de2a01df4eecd8b2669,unknown,2026-04-02T22:31:17.820728Z,2026-04-02T23:02:06.945Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12201a8196d8cf96bbbf89c3af434ea2edf19a6d1f856784838d6bd5f7deb7db989d,reward_coupon,2026-04-02T22:31:19.892870Z,2026-04-02T23:02:06.946Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220da41ab40b0b991ad3f526bf5ca4001a4c99beda5e1fb0fa4a44673e3e21139f4,unknown,2026-04-02T22:31:19.022852Z,2026-04-02T23:02:06.946Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220213b880569e370c397e429232e4de853f9c24da7a9a1a1aa873369728e6e54d7,unknown,2026-04-02T22:31:23.016487Z,2026-04-02T23:02:06.997Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12201fc4295626e62a270a6ee49cd2730b119ee84f308e9c77e0b63c65f48778c345,unknown,2026-04-02T22:31:21.028775Z,2026-04-02T23:02:06.997Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
