update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12201428881d3d13fc7f997a2f4d9868a9a6aa07d98d826ab03f71cfd5b4fbae0876,unknown,2026-04-08T10:52:52.451402Z,2026-04-08T11:12:54.058Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
12206a8079ec05f68cd7b216f1243828b814c74ef7b569439bf54e4d124d020c8fa7,unknown,2026-04-08T10:52:53.429049Z,2026-04-08T11:12:54.059Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12206367790fe6fc52fa7016cca6bb7b7b50c307c352f483bb17720843638d3034ca,unknown,2026-04-08T10:52:56.697650Z,2026-04-08T11:12:54.059Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220efc8add76762d1a19eb2f3c3c0e36041b60253bf4fc5a2408209ce2419d8f661,unknown,2026-04-08T10:52:58.540815Z,2026-04-08T11:12:54.099Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220c434c3aab1f13cdd784449073356f9b0b6fbc3a509f165d65246fd60a106894b,unknown,2026-04-08T10:52:59.905298Z,2026-04-08T11:12:54.108Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122081b50abd63b156c9075efae7d8758fba8cd3069bbc8aecb61fafb303dc089bd0,unknown,2026-04-08T10:53:03.291062Z,2026-04-08T11:12:54.166Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122055092532a04d133689009cf4c5622496f9282de6bb03f0cdd767434043c2972a,unknown,2026-04-08T10:53:07.006460Z,2026-04-08T11:12:54.171Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220cbe5fbc8b5f895b538be0352e77fdca7c9d9b00a98358926d83d096804914ae4,unknown,2026-04-08T10:53:04.254570Z,2026-04-08T11:12:54.172Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220a87ab8a66d8fd161aab3ab62bc0af99ceb7997ff6f14975a5024f48d1f1d352a,unknown,2026-04-08T10:53:10.522585Z,2026-04-08T11:12:54.203Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220f4ab20d55068671861d7a900b3b9e1ce1dc8693c797b4efb4e2bab0f002ee93d,unknown,2026-04-08T10:53:10.976999Z,2026-04-08T11:12:54.212Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220356e57557f4e859ab2f8d106a5012f91e72fb5b95fbf7d886e12cd5bcc328d87,unknown,2026-04-08T10:53:14.680365Z,2026-04-08T11:12:54.272Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220c26c184eaefe772674b61921dbd959980ed1fc460b5fe8a7b8a73680917d08cc,unknown,2026-04-08T10:53:16.440167Z,2026-04-08T11:12:54.275Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220b40deca1ac97f3bdc1a7e719790d44d30ad8d6e850e1fb30b3d137dcafef0211,unknown,2026-04-08T10:53:17.706488Z,2026-04-08T11:12:54.275Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122018a554d862e7f6076cf7ae73fed7c4885ac31f9130eba95c014fce47e139f760,unknown,2026-04-08T10:53:21.604592Z,2026-04-08T11:12:54.308Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220eab2c462dcabdbf1a100232f245c57c3d03ab8690f126675791d4129ce092da9,unknown,2026-04-08T10:53:22.419792Z,2026-04-08T11:12:54.318Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220eac7ddd122f579b732bb26951289cb2cbb51ae89ef5f82f27e051fc3992b6ba7,unknown,2026-04-08T10:53:25.175719Z,2026-04-08T11:12:54.377Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12206461f3c2850692ed5fa2621432c3c1ae6ca1dea5651f2947fe3a00cb59087c98,unknown,2026-04-08T10:53:28.520998Z,2026-04-08T11:12:54.379Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220a8d1da451af7c5edb872ce68b6c4b306fb1313d7412cdef99af0adcf73b02643,unknown,2026-04-08T10:53:34.529764Z,2026-04-08T11:12:54.414Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12200698b782a1362b69141a73b561faf6597ecefa147e603b54d5892991bdc8427f,marker,2026-04-08T10:53:32.954977Z,2026-04-08T11:12:54.418Z,0.19,392.84,0.79,0.12,393.03,0.91,393.94
12209a38666bf5f240d8dcf9796942d54d8e7705d001e51d44078c0a49d7b09c4d83,unknown,2026-04-08T10:53:37.795038Z,2026-04-08T11:12:54.424Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122005c8d5ca5f1d41ee4b235605623af42abe8ebb3e106dd797004e2bf3885e6ed7,unknown,2026-04-08T10:53:40.981620Z,2026-04-08T11:12:54.484Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12207f71d1881b1cd6fcb89032d065d5e974bb5acfbb76642e232ba616b5ea906b27,unknown,2026-04-08T10:53:40.497460Z,2026-04-08T11:12:54.485Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
12208878ca28d39a294e6bb8ee0d496cd3608d577d17c0c384ae9d23e7570c386e96,unknown,2026-04-08T10:53:44.396599Z,2026-04-08T11:12:54.526Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220b3c10b93e410f2c6969d27544790adf3afa19b36ee7b4512024f4c4a71ccf3b8,unknown,2026-04-08T10:53:46.532317Z,2026-04-08T11:12:54.530Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12204bd1e6456ca6d50bc1bc52cc4cda49a33a7f398a3ce181b84cbfe6dc14464396,unknown,2026-04-08T10:53:47.525866Z,2026-04-08T11:12:54.533Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220ac146d2343c67b39e26b3a0c5e15cf112e3cbd85e1fe7af974487d86b7b732ff,unknown,2026-04-08T10:53:50.770010Z,2026-04-08T11:12:54.598Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220f572d165c47fc7ed1d232852c117fd96f69b530bc44c2a5afa73c4ffec173150,reward_coupon,2026-04-08T10:53:50.433873Z,2026-04-08T11:12:54.602Z,0.19,4.10,0.79,0.12,4.30,0.91,5.21
1220bbcba73e8b76f68596f6ca2910b3b5a6f95ee32c55de343c9112d22b93048674,reward_coupon,2026-04-08T10:53:51.297718Z,2026-04-08T11:12:54.632Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220592991e21d2bc88a77e9095a2490fbef50a382c672390a67c0243ef5bcffa0a9,unknown,2026-04-08T10:53:52.535742Z,2026-04-08T11:12:54.635Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220409044670a02eb9677be5dcfdb853a9588cf3934fdaa44b372fd4e470021805f,unknown,2026-04-08T10:53:54.926303Z,2026-04-08T11:12:54.637Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122025ee136eefee002406bdfff42c109250117c44b66c36123b257dfcb6647ed5c1,reward_coupon,2026-04-08T10:53:55.869690Z,2026-04-08T11:12:54.703Z,0.19,3.62,0.79,0.12,3.82,0.91,4.72
12204ba13811cc678b9402c908bbb9ec6491efcddd5eb0fd6f386400a96acaeee641,reward_coupon,2026-04-08T10:53:57.323723Z,2026-04-08T11:12:54.705Z,0.19,5.07,0.79,0.12,5.26,0.91,6.17
122048230198b78b1d25bd4ad6a0feab06326427655f76f1e001d9db3206af612265,reward_coupon,2026-04-08T10:53:57.474922Z,2026-04-08T11:12:54.738Z,0.19,4.59,0.79,0.12,4.78,0.91,5.69
1220421a9ef6e924b314c043161e23299ad8fc37521f1967306ff643a3933dcfebbe,unknown,2026-04-08T10:53:58.652113Z,2026-04-08T11:12:54.742Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220dad282ce6b82ba66356b30752a14e1d7747d3b54c21ebff04b4e6f068fc99cf9,unknown,2026-04-08T10:53:58.278983Z,2026-04-08T11:12:54.744Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220db838f895eafeadeef04dfa340703a6796c9e7564fab57bdb186de2b45db227b,reward_coupon,2026-04-08T10:54:01.140780Z,2026-04-08T11:12:54.808Z,0.19,5.55,0.79,0.12,5.74,0.91,6.65
1220a5a3474d10f7c8c2a8cef8bb0fe80a22f590d7b4327967ed97ca1054f4452b16,unknown,2026-04-08T10:54:01.575309Z,2026-04-08T11:12:54.813Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12204d4413632aae430e916793b468555231c4b34442c1bf83fa9d5ec92e4bcdb846,unknown,2026-04-08T10:54:04.642269Z,2026-04-08T11:12:54.845Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12209bfece1e6fac7049be2938bc88bc79723d3e662f098eaa4c5873cd7420f8c261,unknown,2026-04-08T10:54:04.868131Z,2026-04-08T11:12:54.847Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220ac30204899b16cfd6d48a80853de243bb3f1df26d3fb1bafc59dbb581f04f16b,reward_coupon,2026-04-08T10:54:07.340727Z,2026-04-08T11:12:54.848Z,0.19,3.14,0.79,0.12,3.33,0.91,4.24
1220a36c862cd4b238d551cd58425b99a4fd1f3c442ab69f2b360358e5be209a3cdd,unknown,2026-04-08T10:54:07.744Z,2026-04-08T11:12:54.926Z,0.19,2.19,0.79,0.12,2.38,0.91,3.29
122086e2db2f94e1b6dedfe6c5700e572ffa6aa1daf92e247df93beb3015972fa604,reward_coupon,2026-04-08T10:54:08.285558Z,2026-04-08T11:12:54.926Z,0.19,5.07,0.79,0.12,5.26,0.91,6.17
1220da2ebf73ae93e583fefb372460de3e5a9e8ab786e2f2b72d6957bbc679733002,unknown,2026-04-08T10:54:12.422504Z,2026-04-08T11:12:54.956Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12209ec8167b7627c385987ed926843d3ff24990158f072096ea09a5e9425600c36d,reward_coupon,2026-04-08T10:54:14.906004Z,2026-04-08T11:12:54.962Z,0.19,2.66,0.79,0.12,2.85,0.91,3.76
1220e0d783e284aad5d015af12337218be779e8e5b58b49c5c950a2e7394557164af,unknown,2026-04-08T10:54:10.291084Z,2026-04-08T11:12:54.962Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12209f615abf4a3db1de50296c3f264b9f26e5c5199f79308986ac4b426ddc876ee5,reward_coupon,2026-04-08T10:54:15.407665Z,2026-04-08T11:12:55.032Z,0.19,8.44,0.79,0.12,8.64,0.91,9.54
12203261aab4cf02605350591ea802c08ab418dac7fceaaa9e4d741dc892e411f3b5,reward_coupon,2026-04-08T10:54:15.437976Z,2026-04-08T11:12:55.032Z,0.19,13.25,0.79,0.12,13.44,0.91,14.35
1220c2cb26fc777e79052bf99fb414ec3d7e635ac6940d51ac53e5d5b40dbfc2500b,reward_coupon,2026-04-08T10:54:15.905723Z,2026-04-08T11:12:55.064Z,0.19,4.11,0.79,0.12,4.30,0.91,5.21
1220f34495d6011921b4ea9f058dab0ce59d0c2c01b3c3a53988cefcd67fba576561,unknown,2026-04-08T10:54:16.435270Z,2026-04-08T11:12:55.065Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220549a56ca759848e8a6877eb762efd0d3170cdda79ba5c3309ceb1a4c3a7ccb4c,unknown,2026-04-08T10:54:16.386917Z,2026-04-08T11:12:55.066Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220b6aa961869bbcaf57578f5e7d9b20d53074e786b5ece9d154d7f91d3e027fa5c,reward_coupon,2026-04-08T10:54:18.706203Z,2026-04-08T11:12:55.137Z,0.19,5.07,0.79,0.12,5.26,0.91,6.17
1220829d0410657681786064fd5f344697cbb01ba937af0f7c4a2a633787d9b12ca0,reward_coupon,2026-04-08T10:54:16.692639Z,2026-04-08T11:12:55.139Z,0.19,15.66,0.79,0.12,15.85,0.91,16.76
12208a6adb9087faf5140a389fed81b34cff1d3dff6fefaa3160c49a7fa68ef18b44,reward_coupon,2026-04-08T10:54:18.896713Z,2026-04-08T11:12:55.169Z,0.19,4.59,0.79,0.12,4.78,0.91,5.69
12203ad09bab036e2211eaa0e69ca736db54cdc8863be8ce82c056ac5054ac5750e7,unknown,2026-04-08T10:54:19.781260Z,2026-04-08T11:12:55.169Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122048e0d7b4653201c0e012e7828aa8648eafc34b67a7d36faa39abd486b7e0dc43,reward_coupon,2026-04-08T10:54:21.121214Z,2026-04-08T11:12:55.171Z,0.19,4.10,0.79,0.12,4.30,0.91,5.21
122004a391b139e41e9ee2461d11d46d67156c698ee533e3421e538f3aa01aac882e,unknown,2026-04-08T10:54:22.236320Z,2026-04-08T11:12:55.256Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220e7b42cdedbc5ef6a10184d17fb9e170eaddfb9fed9503e8716e461e1bc401599,unknown,2026-04-08T10:54:23.595776Z,2026-04-08T11:12:55.257Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220559204b78ad737ad2be261dd1cfea529e9fc71d92c2c82feda73fbd69fdc4fbd,reward_coupon,2026-04-08T10:54:24.031116Z,2026-04-08T11:12:55.287Z,0.19,7.48,0.79,0.12,7.67,0.91,8.58
1220124fb5f6bfc727814f1f224a97a9bc376037abab655b5baed12136bee85dd909,validator_liveness,2026-04-08T10:54:25.068778Z,2026-04-08T11:12:55.291Z,0.19,3.51,0.79,0.12,3.71,0.91,4.61
