update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220d7b09f178fcc687b80cb2cc44edaee6194417325d94015a0fd2347b2929d474b,validator_liveness,2026-04-29T23:50:56.591624Z,2026-05-01T09:17:43.115Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220543ff3a4285a9729f01ec5f63891f11b32228636cad789347403f12508eb6592,validator_liveness,2026-04-29T23:44:07.758358Z,2026-05-01T09:17:43.115Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12201ba7a4fe5b6cb1a435bfc0c44d033a86d22c72abd5e3c2c7af238360713eb071,validator_liveness,2026-04-29T23:38:24.244355Z,2026-05-01T09:17:43.115Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220debfeb621c1d49265a8f6b5e19169abba7fd71a85b2b1b5124a9b708ab8a0546,validator_liveness,2026-04-29T23:58:00.822466Z,2026-05-01T09:17:43.115Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220236ba078d935b95c2a8d0136b23dfe8939eb16fed90c66402766acd51f78ddc9,validator_liveness,2026-04-29T23:47:38.724412Z,2026-05-01T09:17:43.116Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
12206481d1efc2b1b59e87319d46ecd3ca6c95571d3c5e04829f0bd2b0afe1f45584,validator_liveness,2026-04-30T00:22:37.408196Z,2026-05-01T09:17:43.185Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
12206075ae0d79f0d604eb0c8a10fc830f1581748558c42bdfb067535299b3ff2e8b,validator_liveness,2026-04-30T00:14:25.050299Z,2026-05-01T09:17:43.185Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122057a6b4c1b565bd3ec086fe8a13e8d0557a4e2e8ba787a3796d5a10ee8b135160,validator_liveness,2026-04-30T00:08:50.436712Z,2026-05-01T09:17:43.185Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220a334d3a14d167fd26fe123982b9939ba5d6e0b0d4407cc445d4e2c27b564fc13,validator_liveness,2026-04-30T00:17:26.151824Z,2026-05-01T09:17:43.186Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122075dfebb07ac3ab61f71dc8b850d933be156f2325bb6c5e9409178b9f5387ef55,validator_liveness,2026-04-30T00:00:06.362082Z,2026-05-01T09:17:43.187Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122066f8bbe9d01f140d9ed1f5cc8494ff8ed80272f843248e865906dea0d8ca4b47,validator_liveness,2026-04-30T00:41:02.720123Z,2026-05-01T09:17:43.255Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
122050134ca94bc0fef7353cf7a8521ebf281c3b171f518ca3db9b1eabd68fdd9c25,validator_liveness,2026-04-30T00:32:42.774815Z,2026-05-01T09:17:43.255Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
12201dd28604426dc4133a98d5209cfc6d6c2a88c36a75ab1d88157b15af0e295031,validator_liveness,2026-04-30T00:31:31.195683Z,2026-05-01T09:17:43.256Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122077c080b42a9070b5ba311bed543f3ac4c053abfea859c3343f8a14564e64be5c,validator_liveness,2026-04-30T00:40:03.576893Z,2026-05-01T09:17:43.256Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220271c396a973b756c1d38e6e43818d74e712f55e6d3892ee34abbb32e7c7c2f22,validator_liveness,2026-04-30T00:51:15.018833Z,2026-05-01T09:17:43.257Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220bb81fc1d2e628d2f4c42d3162cb9ec01e3fbdc6dd72d81324a7db2de41a53f2d,validator_liveness,2026-04-30T01:11:40.662840Z,2026-05-01T09:17:43.326Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122007e6f903498abfdbde8424d0173f1a4060d7f02a54e50e2b268f3b8268cb3355,validator_liveness,2026-04-30T01:01:41.335414Z,2026-05-01T09:17:43.328Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
