update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220d14cea7a3a476c248f00ee0c867e94b60dab1fc31bc6fcca60cc7245669e8617,validator_reward_coupon,2026-05-29T17:16:17.270180Z,2026-05-29T21:03:17.097Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220d06be91442dd32cba77b7abc78d6319a9679379b687c9988da8855260648ef3c,marker,2026-05-29T17:18:12.613443Z,2026-05-29T21:03:17.647Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ebd594e3197542fb8430dae5a2a1d44bdec4b1daef16065cfcc5e15908302e65,reward_coupon,2026-05-29T17:19:23.204988Z,2026-05-29T21:03:18.005Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12209381b9d08f762c4f0afe6c4a459c3fcc11f1acdf52e50a550534b3e0f783560f,marker,2026-05-29T17:23:12.348026Z,2026-05-29T21:03:19.175Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220dfda917b38161b668a24f9267618932e3c7d2ad008b03b059e27d225d405771d,reward_coupon,2026-05-29T17:23:29.243200Z,2026-05-29T21:03:19.267Z,0.19,7.37,0.79,0.12,7.57,0.91,8.47
1220b5ab4bfb941d0595bb1f10b99db692e471b682569383b6773aeba01718ab2c3e,reward_coupon,2026-05-29T17:23:46.125142Z,2026-05-29T21:03:19.337Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12203e9aa79eed913161b2810cd259022d333da3e684dd32e50f07c27b9396ddd7f1,validator_liveness,2026-05-29T17:24:58.686064Z,2026-05-29T21:03:19.684Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220910f218dc290470164298ca7b70b7c9d4b1e2e6b5c2c4fe573a1963ea4e27641,marker,2026-05-29T17:28:12.744394Z,2026-05-29T21:03:20.627Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122080c75382c37fffd48e97cbe59881a8c316e4854ef878f82ced95d4356567fe0a,reward_coupon,2026-05-29T17:29:35.379803Z,2026-05-29T21:03:21.019Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12209cf3b74e409e410db227ff39384ea7758477f2d3d6fd4aa97f35d990e0ca10a3,validator_reward_coupon,2026-05-29T17:30:02.638203Z,2026-05-29T21:03:21.143Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220f16c06dad6c827e260a10242e71f82833bf84b9a7ae8c05c884129c4c996f9f2,reward_coupon,2026-05-29T17:31:01.158075Z,2026-05-29T21:03:21.382Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
122040e9c1c78b24633cdd6d57b37591d8a84fb6d0f4cb86b3ff1c88cc0de2028e45,marker,2026-05-29T17:33:12.719121Z,2026-05-29T21:03:22.014Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203b667374a62489cd4f6d27914a02c4f241771b565bd2cb36ec3be5deff49ad28,reward_coupon,2026-05-29T17:34:09.208524Z,2026-05-29T21:03:22.289Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12205879eb83668acff449a0ad61feaf56feff47e270d981ff67a98f7f9dd7c39a26,validator_reward_coupon,2026-05-29T17:37:03.545898Z,2026-05-29T21:03:23.172Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220c845f8fb475df0cbc010999b9b777e37a256e2a0bc9ff30fc118001e44d9ad3d,marker,2026-05-29T17:38:12.586351Z,2026-05-29T21:03:23.435Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203db10176373a0533b8560e9998075f272d0be120cb2dd3a2d30657552274fea1,reward_coupon,2026-05-29T17:38:49.571118Z,2026-05-29T21:03:23.551Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122020caa6ec77ef4c7de7d7d1fdc15f0b97a010b9f1de17acb20a735f8c0518aa20,validator_liveness,2026-05-29T17:39:45.375573Z,2026-05-29T21:03:23.920Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122064c94756772692b02d49ef90adb5623e9d90d88d59cfb2c720130955e7474ab2,marker,2026-05-29T17:43:12.828073Z,2026-05-29T21:03:25.068Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c057efda906501007073ba40df217af6f5a3fea113d48cabcee7c1bfabedf1ba,reward_coupon,2026-05-29T17:43:39.555392Z,2026-05-29T21:03:25.210Z,0.19,7.85,0.79,0.12,8.05,0.91,8.95
12201fc44a49e5f21532ab8e75bf12ffd1c07da7a1671caa9cd551cd7c5f3f40433d,reward_coupon,2026-05-29T17:44:12.663392Z,2026-05-29T21:03:25.444Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220c82dced678d800ba8c3bf6a091184a5974fd5d9e82be66ed3c2e6b62b8661c2f,validator_liveness,2026-05-29T17:45:50.703730Z,2026-05-29T21:03:25.962Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122051329e6583aa922902aaf3765132f0da1add7aa48d1f51282997616890bf4c13,marker,2026-05-29T17:48:12.589853Z,2026-05-29T21:03:26.611Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202ea7ae63225efaa6c288258f6847b0b4b345e33bbdd59c6fab37177f6dc7d886,reward_coupon,2026-05-29T17:49:18.176057Z,2026-05-29T21:03:26.980Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122021c4427668116f5398bd59d19afdcc0bf6d0b02cbbd39e9641244596400a5b92,validator_reward_coupon,2026-05-29T17:50:47.274612Z,2026-05-29T21:03:27.419Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220b55187297c1c1c093db6d211f35537ed418fd09062638f5e24a6c7f11bc011c0,reward_coupon,2026-05-29T17:51:46.691488Z,2026-05-29T21:03:27.737Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
122061c1c252cda932fd58a557eb20c80b49bdd85907e6b9ca55d796543c89c492b9,marker,2026-05-29T17:53:12.589024Z,2026-05-29T21:03:28.150Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208cdc6f8f057acbc7bd7457fe2f42f0cd258ac189af90540daf2a96eef07ab393,reward_coupon,2026-05-29T17:53:30.866882Z,2026-05-29T21:03:28.245Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220a5ee41c8847719ecaa6a2596f824847b3325b5a5e9d6d56f413745831b0e2dca,validator_reward_coupon,2026-05-29T17:57:22.636086Z,2026-05-29T21:03:29.334Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122021bb0158105c16deba2c2b4632b2d9b75d8cac489817048bc2527ce36da4946d,validator_liveness,2026-05-29T17:57:30.188284Z,2026-05-29T21:03:29.410Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12201de58d08081a688187b034364c268c2376e089c5760cecf47510b32cb7326adf,marker,2026-05-29T17:58:12.530204Z,2026-05-29T21:03:29.554Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b24fa92495747ddccfac05543bc5ff036970caa9228e74f3587dc6dc29288478,reward_coupon,2026-05-29T17:59:06.858548Z,2026-05-29T21:03:29.856Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12204fc8a880f50fd050a767aea8e66bfdb4eb0b5380fd289fcc0336d5d9a5fc8c6c,validator_liveness,2026-05-29T18:02:01.833083Z,2026-05-29T21:03:30.693Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122083c0e52d0e9da9c5cba338bb21eacb66ea27761e08507cb0b36f91be363b211f,reward_coupon,2026-05-29T18:02:28.949503Z,2026-05-29T21:03:30.928Z,0.19,4.53,0.79,0.12,4.72,0.91,5.63
1220c04a488b261fd2fa480b00bca1d65ddb3506075af63542f69b23d64dccd187bc,marker,2026-05-29T18:03:12.683722Z,2026-05-29T21:03:31.185Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220739320b30c1773a0d5bd8710be2bb2ced957e0f684fb455c13f8e8acdb146a2b,validator_reward_coupon,2026-05-29T18:04:04.091567Z,2026-05-29T21:03:31.488Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
