update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220091bc22018fcedcd692280a94ad3321358ecb2211b1fa243b436021ea3404e38,unknown,2026-05-22T01:26:56.464399Z,2026-05-22T01:51:49.599Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
1220cecc75a7615edc66e5b327408ba3a1bee23e0ccadde89aeae38c7f9c6f775b80,unknown,2026-05-22T01:26:57.082697Z,2026-05-22T01:51:49.599Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
12206d346541356251060b37d9bb0923b4db9ab664049e0afd05bb5e1c41135ba462,unknown,2026-05-22T01:26:57.241021Z,2026-05-22T01:51:49.600Z,0.19,4.72,0.79,0.12,4.92,0.91,5.82
122095d96793ac79607c1bb4500c213d471f69017210d0a6234416fb689d70cacec4,unknown,2026-05-22T01:26:57.499478Z,2026-05-22T01:51:49.676Z,0.19,4.73,0.79,0.12,4.93,0.91,5.83
122045791dbb5f9ed7b59a5be5d99e165bdc0235f7cc2ba7b04ec1ef1311540677ed,unknown,2026-05-22T01:26:57.264100Z,2026-05-22T01:51:49.677Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
1220b460b2d9fbf171fdbb4af3bb3a337e00e28ff951d48e786f3f2507441125af00,unknown,2026-05-22T01:26:59.629783Z,2026-05-22T01:51:49.712Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
12206551933202f919fd170fcf53c3099be4f55ac1656fa58e141cdcb37725b9e2fd,unknown,2026-05-22T01:26:59.477918Z,2026-05-22T01:51:49.713Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
12208e7ee72e63644e4c4659453530cf0da9005ebf35c08072b9705f90415ecc5654,unknown,2026-05-22T01:26:59.670408Z,2026-05-22T01:51:49.713Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
1220089c58ef8e1d0a5ac1bd10ecc1e9f72914113cb46f586b34ff88d638f837ad50,unknown,2026-05-22T01:27:00.554562Z,2026-05-22T01:51:49.788Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
1220e030caf98c0a16443f0316e31e643c84b90f5c3448424db95afa5b80cdba3117,unknown,2026-05-22T01:27:00.488361Z,2026-05-22T01:51:49.789Z,0.19,6.42,0.79,0.12,6.62,0.91,7.53
1220db38d1ce876a351a1c9350012a9c1067305f4a526afa7a943ee7315fd853c320,unknown,2026-05-22T01:27:01.045403Z,2026-05-22T01:51:49.820Z,0.19,4.72,0.79,0.12,4.92,0.91,5.82
1220a5a2b5e874690a66d32c4eba5b602a34af746490fe59b24e8bc670470acc722a,unknown,2026-05-22T01:27:00.901038Z,2026-05-22T01:51:49.821Z,0.19,4.73,0.79,0.12,4.93,0.91,5.83
122051b2f7254cfa835b87cffa556e7ce2242deda2336428ba1a436fcf5d2d3b2d00,unknown,2026-05-22T01:27:02.985946Z,2026-05-22T01:51:49.825Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220dfa780210d6de1d482eed23d5ce4b16513c7cf4ab813abb69c95021d9c21ed3f,unknown,2026-05-22T01:27:03.105370Z,2026-05-22T01:51:49.895Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
122001af45163abea5d2fa4bcbb685b3fc803fa590de7ff221053e480e3a90d64be0,unknown,2026-05-22T01:27:03.029402Z,2026-05-22T01:51:49.897Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
12206ac91f14b9ce5d01730ffaad1bd44c6d09fa175262f7ac899f4065ae865a315e,unknown,2026-05-22T01:27:05.847983Z,2026-05-22T01:51:49.929Z,0.19,4.73,0.79,0.12,4.93,0.91,5.83
122088f0d6a664fb0e82f3e07352f5e740b07c6b420bbe2c69cb2da01f2c47cbb1e3,unknown,2026-05-22T01:27:03.334822Z,2026-05-22T01:51:49.929Z,0.19,6.42,0.79,0.12,6.62,0.91,7.52
1220457db945775c19d092670d979610d8c2b2cbe562960615970652d9e46e5e94ea,unknown,2026-05-22T01:27:06.101216Z,2026-05-22T01:51:49.933Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
1220a6f8cbc785e667f69f84d7d907393b7f772aa3dec6f8f313b73c83d9b016fba6,unknown,2026-05-22T01:27:06.177023Z,2026-05-22T01:51:50.002Z,0.19,6.39,0.79,0.12,6.59,0.91,7.49
12202b6a4407e3186e9c31e365af9dfe27ea2c0e829cc64e7aaf19fa64f14dfeb68f,unknown,2026-05-22T01:27:06.058489Z,2026-05-22T01:51:50.004Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
1220e3ce89a41cdb507fbf3bdeb5bfdf8ac4e4407c069bec937622fdf1131f0ebd96,unknown,2026-05-22T01:27:06.632931Z,2026-05-22T01:51:50.037Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
12200b4d0338fe0f2a3104932b5b09918d2758055f022594009b00306e6dbd362d07,unknown,2026-05-22T01:27:06.667013Z,2026-05-22T01:51:50.040Z,0.19,6.42,0.79,0.12,6.62,0.91,7.53
1220ad7dcffb520073a19b3b45048c38bddedb6b3609d166c88051cb3228516da029,unknown,2026-05-22T01:27:06.929096Z,2026-05-22T01:51:50.044Z,0.19,4.71,0.79,0.12,4.90,0.91,5.81
12200e3dc3e1ca49a9c7662c3eaae6d6c977d26781b834e3aae3e8adfc8a0ba0b433,unknown,2026-05-22T01:27:09.317532Z,2026-05-22T01:51:50.111Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
1220008d15e874f0c0a705129f9ac43cecad5d214186a974001509fe7e314d37d434,unknown,2026-05-22T01:27:08.275643Z,2026-05-22T01:51:50.112Z,0.19,6.42,0.79,0.12,6.61,0.91,7.52
12204c4d55b345686800f515de551c26d2d2334756ce03753c24e46346968f5b4121,unknown,2026-05-22T01:27:09.353337Z,2026-05-22T01:51:50.147Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
12205a13fad82cd42efe110be1c672dfc85780a0c993d4a260124ffda358cfdc3dd4,unknown,2026-05-22T01:27:09.789779Z,2026-05-22T01:51:50.149Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
12207851fc424c79cc096f104537885ea8dcd9eb4e3e3becfc6b5a3fc55abb50695e,unknown,2026-05-22T01:27:09.866505Z,2026-05-22T01:51:50.153Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
122062aeb21412850abdf7279998f3ae7dc654cd9078fcccd02da3cba2e3d804e5be,unknown,2026-05-22T01:27:10.346394Z,2026-05-22T01:51:50.222Z,0.19,6.40,0.79,0.12,6.60,0.91,7.51
