update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220399ecdce18062d3c0111a635aaa3dbc9e0fd85dfe3bc02023e52154daa5c8f2e,unknown,2026-05-17T10:02:46.288968Z,2026-05-17T10:59:25.764Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
122066a0c113d789419ece31349a0c67276b7e58724d7d32e9a6ca8b75ac07343d80,marker,2026-05-17T10:02:57.761971Z,2026-05-17T10:59:25.764Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ced387f2d932e4e4ad62f8d696ca22ae6135206d409b2e89dbbf2c3824f8d93e,unknown,2026-05-17T10:03:02.464130Z,2026-05-17T10:59:25.764Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220ff737325712991b0772f4b7b0b838651688454b26df0e19d048ad327a4509f47,unknown,2026-05-17T10:03:06.068316Z,2026-05-17T10:59:25.765Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220e60da183b54ab4d81a3cdad1f7f40c27281069252ab5dc37d27fc0f7d28c2205,unknown,2026-05-17T10:03:15.207969Z,2026-05-17T10:59:25.847Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12203b65fad2abb101e71c5c82a79903bb6e5288774a08c92aa7bbade5d8ba7756c0,unknown,2026-05-17T10:03:09.424773Z,2026-05-17T10:59:25.848Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12206ac3d45bdace487f4a0c47b7832271691018c947ae951a0be7903140770e4935,unknown,2026-05-17T10:03:12.208966Z,2026-05-17T10:59:25.848Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12203d59899201083b7a3dbd90aadc772696107fa358f77718b7891d8d61b1f3e004,unknown,2026-05-17T10:03:21.587521Z,2026-05-17T10:59:25.849Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
122026fda3357f5758d6a7d1668208ddea9de50bf3b33e0c2394e69c2fc069462caa,unknown,2026-05-17T10:03:18.615442Z,2026-05-17T10:59:25.849Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
122061c06cb8db1ddf5107600768a8cb2f05264805896d4d963803ed0fef14cb8e73,unknown,2026-05-17T10:03:54.711216Z,2026-05-17T10:59:25.932Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12206c38edad02d3a480a046d03af5d720f9b6a1206165821bb295f5e2ac8f66f638,reward_coupon,2026-05-17T10:03:51.425006Z,2026-05-17T10:59:25.932Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220f6610ab995b60f7398228de1b6423a10fdcda1ada9696145d0f1e856dc245ed6,unknown,2026-05-17T10:03:51.464940Z,2026-05-17T10:59:25.933Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220da138fdf637787e378db8d201a9d3164681dbf5aacf07dcd813cc7b5c1f8f77c,unknown,2026-05-17T10:05:06.200138Z,2026-05-17T10:59:25.933Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220ede2b2891b54a35cc1c2c0f3c50f6daee8620b8820e5b3ccb5a5b652381a9c71,unknown,2026-05-17T10:03:57.847279Z,2026-05-17T10:59:25.934Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12204fdd2d34959acba56fd44b26674230705955f28c6cf430140a2e1efeb4063c62,unknown,2026-05-17T10:05:44.824954Z,2026-05-17T10:59:26.017Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12205cad4622724cb5499a9762c22be15ea2396fea4302577883eb80f61fe904e369,unknown,2026-05-17T10:05:38.654579Z,2026-05-17T10:59:26.017Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12200e09f36737524c7c9859601210909ebd57e0246115178e75bc0219b075ff1ec0,unknown,2026-05-17T10:05:47.901813Z,2026-05-17T10:59:26.018Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220d141a1d06b2cd8bcf3eed7e2d38e34d9e10b819750e27dab51ae109b22fa9d76,unknown,2026-05-17T10:05:41.864018Z,2026-05-17T10:59:26.018Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
122011e8e51a31129bce9fa94b465ce7f6225bf822618094283fcf9a5b9d285c787b,unknown,2026-05-17T10:05:50.867965Z,2026-05-17T10:59:26.018Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220a0860549bc76b598f7f6a49b507f03171b9a26029596551a1beee5f4a1c75c7d,unknown,2026-05-17T10:06:08.117279Z,2026-05-17T10:59:26.102Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220fff2986140d96bf6af4675e75e536675ffcb6df8a1b09ead8768e67250875ef5,unknown,2026-05-17T10:05:57.884689Z,2026-05-17T10:59:26.102Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220e1b8dbe35b1fe3ce0a156db8cd66dc0949bdf5e49e456ed827f6abd74e55624e,unknown,2026-05-17T10:05:54.308Z,2026-05-17T10:59:26.103Z,0.19,4.58,0.79,0.12,4.77,0.91,5.68
12203142d6879e175c7c6c5c74edfbe799ee2697b0a7ee1850d0ad09d50b5a6fcc8c,unknown,2026-05-17T10:06:01.444375Z,2026-05-17T10:59:26.103Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220f079c991f405f44e9ee1c10fb1febd90f8c3376c8fccccd813d63b40019d6366,unknown,2026-05-17T10:06:04.875119Z,2026-05-17T10:59:26.103Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220630e535e3ec9e961b6ee3094692dab8bcf44256baeaaab0173ec3b711c621e07,unknown,2026-05-17T10:06:17.948967Z,2026-05-17T10:59:26.187Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220c51691e80edbc066bbc69b1a8c170afb07c86fcb65aecb9b093001a9d0a4f584,unknown,2026-05-17T10:06:11.688563Z,2026-05-17T10:59:26.187Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
122017590d74b9b4a2fd1b8b59421212170355b774831972cf26bdf1164c543710bf,unknown,2026-05-17T10:06:26.676618Z,2026-05-17T10:59:26.187Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
122058d6948b83feb4e999093179edeade5e9a80e03c159803b5a2ee574241e88211,unknown,2026-05-17T10:06:22.242048Z,2026-05-17T10:59:26.187Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220c65bb4a599a4c02ede4b29fed5efb3fa87807bc23fee71922a31fface06c0535,unknown,2026-05-17T10:06:14.723213Z,2026-05-17T10:59:26.188Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
122070d721c64aa65cbe30ca95ab348a5389196fec335e44e5b3bbee668bc134f1ff,unknown,2026-05-17T10:07:51.364459Z,2026-05-17T10:59:26.271Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220e062d0c698e0d92f5bea0cb439c4de95acc4fb13aada81769a45f73b6041d514,unknown,2026-05-17T10:07:57.445182Z,2026-05-17T10:59:26.271Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220c6ff8a02678b6bf14110ca1d7c6533a0b2756626dbc0e5a4c47d777f969e3066,unknown,2026-05-17T10:07:45.843104Z,2026-05-17T10:59:26.271Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12201bec4270fd2e29ee4fc562d323c2d5559aceff20190053ffd37ef95e97f0599d,unknown,2026-05-17T10:07:54.514433Z,2026-05-17T10:59:26.272Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220f4fc3f21d5ab225e2d3e24f10688f1c74932f8345d37cda43874cc8233b5ed49,unknown,2026-05-17T10:07:48.689645Z,2026-05-17T10:59:26.272Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220be063a03a3c8b04aa320817b83d6bcf644cf4808fabc162f2226e90c305d3a43,unknown,2026-05-17T10:08:09.502421Z,2026-05-17T10:59:26.354Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220c45505ffbfb2630bfb886098494753b50de2b2cfcb043c2cc21cae6c9d9b2039,marker,2026-05-17T10:07:57.763065Z,2026-05-17T10:59:26.354Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201201fbab6322faf9f8bbaf28ff646b64326345c828bec64cc0e5756c92fe34ff,unknown,2026-05-17T10:08:03.690275Z,2026-05-17T10:59:26.355Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12200314681d7d1dccecc2e6ad48d5fb2a6c30fddabcc40e5d7d7cd5c61313cb6f7d,unknown,2026-05-17T10:08:06.418650Z,2026-05-17T10:59:26.355Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12205c0abcdecb7d3b0376f380b90d6d4b8457b74cd9f1ceadc71baa8ce57e402cbb,unknown,2026-05-17T10:08:00.668301Z,2026-05-17T10:59:26.356Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220d17045d34fc7d2d20b3a29207209cbc9c0dcb6b56e4bbeda75a1c8323812b530,unknown,2026-05-17T10:08:17.922851Z,2026-05-17T10:59:26.439Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
