update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12206dadf566333b3df74a2995f8512f8b68182044a1ac60d44c2eb0d71c5b631445,validator_liveness,2026-04-22T00:35:42.603966Z,2026-04-23T11:34:22.340Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12201d252d7ec35771b7a0102db8de3b34baee9077e1d060c4d060d75a7d5f7674cb,validator_liveness,2026-04-22T00:49:37.184775Z,2026-04-23T11:34:22.340Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220fb59eb796d146e6b321489c3bffa2d3453446fd6c86f977bf7468b30c80a21a3,validator_liveness,2026-04-22T00:45:24.913875Z,2026-04-23T11:34:22.340Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12209e1b5d6636aa2684c1751a23c971bd0a80f8b9fd9a69af7a78018bfc825a4adc,validator_liveness,2026-04-22T01:00:04.194066Z,2026-04-23T11:34:22.425Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220ab4dd2704db5d7ee32c6d5a3293c4797dabe3e5302b01862c9a4c29cee38cc5c,validator_liveness,2026-04-22T00:56:28.964383Z,2026-04-23T11:34:22.426Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12206d54aff8d7596bc938793f0af18fb5c99c70d059b5daad2beebd429ff186b7fc,validator_liveness,2026-04-22T01:05:34.430407Z,2026-04-23T11:34:22.475Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
12201f9b9bd0e938f906cb51948b56a9dcf5cba74cfb3021ebaed14d224817caac31,validator_liveness,2026-04-22T01:16:47.407479Z,2026-04-23T11:34:22.480Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220b6d0d507182fc6f9070d2314e835bdeb0ad8dd54c98965c804ce040bacbaf07a,validator_liveness,2026-04-22T01:08:16.588183Z,2026-04-23T11:34:22.481Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220d6f560f1cb3f606ae7f3eb7b0997a8d2912f40a8ef19a2533a20cf629ee9f360,validator_liveness,2026-04-22T01:19:15.604765Z,2026-04-23T11:34:22.509Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220e1b5b9384821358110ab166e798404b5abd54745bb505d1cf1e42566fd49a752,validator_liveness,2026-04-22T01:29:55.276106Z,2026-04-23T11:34:22.535Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220862283443265a31cdf58cb0046606bd6e2c9efe79c9210497eba7478c46ec9cf,validator_liveness,2026-04-22T01:33:20.857848Z,2026-04-23T11:34:22.560Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220586f9134bedc487f971fc0b4c4b3dac80f7a74607962f9799dc32e168707a9af,validator_liveness,2026-04-22T01:38:46.618174Z,2026-04-23T11:34:22.562Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220ef8f04c3f2d9a67123b9306ad916f116689f126e4c07a743c0f41c703a6e2988,validator_liveness,2026-04-22T01:40:50.235998Z,2026-04-23T11:34:22.562Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220ea998409a8dd450503e866d731cc92f00086486bdfbb5df301e8b3a3881ce628,validator_liveness,2026-04-22T01:48:40.699431Z,2026-04-23T11:34:22.596Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
