update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220c0dadffb33d389302149f01639dd4fa7079c0755778f8b06d9f923052bc1c1be,marker,2026-05-26T01:56:54.601002Z,2026-05-26T17:45:24.168Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200fd60ea94412138b8788fc6f6bc7537071a057b17d171e75e49f003e75757ea7,validator_liveness,2026-05-26T01:57:08.704417Z,2026-05-26T17:45:24.205Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12205c9aebe424e6ec1441d3ca60394f09776a74e7ff6c67d0e5651f71fa5d8d3c3e,reward_coupon,2026-05-26T01:57:14.596148Z,2026-05-26T17:45:24.206Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220c452b1c458d039ef33ef1226c009de95d74f06e15debc5136f4dd08eaea748c6,reward_coupon,2026-05-26T01:57:38.502561Z,2026-05-26T17:45:24.209Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
1220a0ce398d8eab76747f851ef13ed02607b147dcf6bf72e0ce4c589541e17578f6,marker,2026-05-26T02:01:58.134495Z,2026-05-26T17:45:24.317Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220627aeb1e080a1728cff36d2ff3cbc8cb95aa5bf85b3058dc2c3e32e14b1e6400,reward_coupon,2026-05-26T02:02:46.840959Z,2026-05-26T17:45:24.347Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122059f28337aec1f19b0a8613edd6e0dc0f42cdaf38714b273be9fd86b907687b8c,reward_coupon,2026-05-26T02:05:36.698478Z,2026-05-26T17:45:24.406Z,0.19,4.04,0.79,0.12,4.24,0.91,5.15
1220d580a7319951c86ccf289925bca24ac6b1c4cf8a5563f0466049c207cdd013ae,marker,2026-05-26T02:07:00.580129Z,2026-05-26T17:45:24.459Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205117816408b11034e1da62abe30659a97d870023dcab7f7d2a5c74faf9f3e060,reward_coupon,2026-05-26T02:07:37.861412Z,2026-05-26T17:45:24.467Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220884a751c038a4d3d340c0385fb693bcff384bfef141109050bf6a92bc942aab0,validator_liveness,2026-05-26T02:09:52.863345Z,2026-05-26T17:45:24.529Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220e449e4aefd62948409fe58e617960b7fffc118e66427a09a8468450ef5a59ca3,marker,2026-05-26T02:12:03.482025Z,2026-05-26T17:45:24.579Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206907246724c7fb366f3933d04b7cc3932d41321bd2941dab4d9b572024e011e3,reward_coupon,2026-05-26T02:12:46.409069Z,2026-05-26T17:45:24.608Z,0.19,1.69,0.79,0.12,1.89,0.91,2.80
1220d213ba3ea9dbb2374597348a64c43147c893a759bfc85664660f847665624ad7,reward_coupon,2026-05-26T02:13:03.184625Z,2026-05-26T17:45:24.613Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220aa09488305f267ffce3b795e7f59fdf6be2beaf73087a9793f3efec24a0ed60a,reward_coupon,2026-05-26T02:16:49.652275Z,2026-05-26T17:45:24.720Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
122014cd4522dca3f0dd168c5d88a34e27c6123636f5a87f9b8811c3f02502448260,marker,2026-05-26T02:17:06.094492Z,2026-05-26T17:45:24.727Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a75babad5685e1f56026ec9bb6ff04b32400e7375f893be5adb988b0b7f2bba0,reward_coupon,2026-05-26T02:18:12.300340Z,2026-05-26T17:45:24.753Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220de5cb19cdfb490930a7c00236836bef3520db10027b3c2fb68dda3ecd74f21c0,marker,2026-05-26T02:22:08.643696Z,2026-05-26T17:45:24.866Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204483712ec92c560b8c27d9856ed0063b207a6c15bd02c13b06328e0c20b2b10a,validator_liveness,2026-05-26T02:22:31.538699Z,2026-05-26T17:45:24.873Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
