update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12209e9177745a49432f541954fea4894f58d70d666e632210d9c06bf8fbe7ced382,marker,2026-04-11T04:15:54.955921Z,2026-04-11T06:43:12.933Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
122019105c2caffe6e2efee444c468cd1ac0192323135ff731054a6ebca043a93bfb,reward_coupon,2026-04-11T04:16:39.649340Z,2026-04-11T06:43:12.951Z,0.19,35.97,0.79,0.12,36.17,0.91,37.07
1220b62124e49ca42db2e585d4d93349ad866d9260479e674828870677eb37c7b76e,reward_coupon,2026-04-11T04:16:39.209226Z,2026-04-11T06:43:12.956Z,0.19,42.74,0.79,0.12,42.93,0.91,43.84
1220efc4184ab9e3f971dacb130a0f39a0bea978a15a4ae53cc14a7dc8ad6eee2f3a,reward_coupon,2026-04-11T04:16:42.499442Z,2026-04-11T06:43:12.961Z,0.19,27.28,0.79,0.12,27.47,0.91,28.38
122042a060628594cec20970dbad9679dfb159147e92cb3ac76041ffcc85eed3a61d,reward_coupon,2026-04-11T04:16:44.310110Z,2026-04-11T06:43:13.027Z,0.19,35.97,0.79,0.12,36.16,0.91,37.07
122094d435130857d8f8661f2679fe18974908ca8a6830c7326f6a168f6e6ee3d347,reward_coupon,2026-04-11T04:16:54.640732Z,2026-04-11T06:43:13.073Z,0.19,38.87,0.79,0.12,39.06,0.91,39.97
1220e240611fa97987861d3b2318be78ea527c515271a2a8070bd7822cfeaaaf4f53,reward_coupon,2026-04-11T04:16:55.162197Z,2026-04-11T06:43:13.079Z,0.19,34.04,0.79,0.12,34.23,0.91,35.14
1220961db30ee4134642badeb8450390ab73a16f43b00b8dfa79fd5f490549a5c08e,reward_coupon,2026-04-11T04:17:00.936258Z,2026-04-11T06:43:13.080Z,0.19,26.79,0.79,0.12,26.98,0.91,27.89
12205ef7949d2b80c2ad5d76eb857a2b5e160ab2099bf38d4ca5f721e429764fffd6,reward_coupon,2026-04-11T04:17:07.778543Z,2026-04-11T06:43:13.116Z,0.19,34.52,0.79,0.12,34.71,0.91,35.62
12204361d4c58f7348eac4a5e401268c97aa5e7dfbec9589b9fc329e4e4789d4c319,reward_coupon,2026-04-11T04:17:09.983308Z,2026-04-11T06:43:13.169Z,0.19,36.45,0.79,0.12,36.65,0.91,37.56
122098c94aaae132197cbf34ddf40e843c12d6ef991e9e55ab346a7e4fda0af33c05,reward_coupon,2026-04-11T04:17:10.741867Z,2026-04-11T06:43:13.171Z,0.19,36.94,0.79,0.12,37.13,0.91,38.04
12200b8c9e38a07be9ad9f9ed524e6c54291afdcef347418f0e1fb5b1f5dede0840d,validator_reward_coupon,2026-04-11T04:18:41.968632Z,2026-04-11T06:43:13.610Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220acbaf95426f366612af1d2241cc55841854f45c63d48c4503073a798c0272c2e,reward_coupon,2026-04-11T04:21:16.030412Z,2026-04-11T06:43:14.451Z,0.19,34.52,0.79,0.12,34.71,0.91,35.62
122059e89b25575664c073ed4ceac0af21e80899ed9b5685e8e4890c96a7d1bec3f9,reward_coupon,2026-04-11T04:21:23.359517Z,2026-04-11T06:43:14.503Z,0.19,35.49,0.79,0.12,35.68,0.91,36.59
12209b546ba093035fc114912ee97658aec6f9a5febe02efcf910d30884adba81b02,reward_coupon,2026-04-11T04:21:32.713043Z,2026-04-11T06:43:14.507Z,0.19,36.45,0.79,0.12,36.65,0.91,37.56
1220b1bcaa936e825a2d3bc719fd031274b50d9937264ad76521e88d135cb52d8dd3,marker,2026-04-11T04:21:01.200948Z,2026-04-11T06:43:14.546Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220b8beea8636155c717b0d9914e67d68a794d664d0b78f8af4110372683c96789e,validator_liveness,2026-04-11T04:21:44.599483Z,2026-04-11T06:43:14.606Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220c12aad6f709b267903e52a86b8207446b527cf95de271d8db62ad6cbe5781772,reward_coupon,2026-04-11T04:21:47.108985Z,2026-04-11T06:43:14.618Z,0.19,33.07,0.79,0.12,33.26,0.91,34.17
122005d907e175341cfeee337d1538891d78f2daa5d872587e2328ddc26cae2a51cf,validator_liveness,2026-04-11T04:21:47.509388Z,2026-04-11T06:43:14.621Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220f0f354b89bc3f3ed79c5f60d4c0b2735bb9d0f79beee8dec544f34ffd90e28ea,reward_coupon,2026-04-11T04:21:47.247220Z,2026-04-11T06:43:14.622Z,0.19,34.04,0.79,0.12,34.23,0.91,35.14
1220fc4b2d58c3a1c9aee01ed6d638ba534e6d29b60ed6b933013b635d03e8452cde,reward_coupon,2026-04-11T04:21:47.870502Z,2026-04-11T06:43:14.693Z,0.19,38.87,0.79,0.12,39.06,0.91,39.97
12200fc6e213bb6d1bf1fe682048f69818f57beaeb4d18b1da1f91d4459059bb00e1,reward_coupon,2026-04-11T04:21:47.879242Z,2026-04-11T06:43:14.710Z,0.19,42.74,0.79,0.12,42.93,0.91,43.84
1220cbe2601b8d34dd2fd930f66268fdf82318d9b393065af459fbd23e4e18b0c40e,reward_coupon,2026-04-11T04:21:48.081144Z,2026-04-11T06:43:14.736Z,0.19,32.10,0.79,0.12,32.30,0.91,33.21
12204565eb1ae32a15251214da6a2af731043333a6f69b4d5a36457257eba4a00786,reward_coupon,2026-04-11T04:21:48.540823Z,2026-04-11T06:43:14.741Z,0.19,37.42,0.79,0.12,37.62,0.91,38.52
12207629298e4094579df6d29453c81ef134b6502b7cb81748a6d93a8fcd56eb9de1,reward_coupon,2026-04-11T04:21:50.641794Z,2026-04-11T06:43:14.768Z,0.19,34.52,0.79,0.12,34.71,0.91,35.62
1220bbc46bd4ce509df161bb6a70d13f6aa2eea74e96386245250f5ce4313216ebf1,reward_coupon,2026-04-11T04:21:51.227895Z,2026-04-11T06:43:14.783Z,0.19,35.00,0.79,0.12,35.20,0.91,36.10
122081b97589655628d7b1621ecf47066497101444bf3c5a61c90d6696171a1ac34e,reward_coupon,2026-04-11T04:21:54.784854Z,2026-04-11T06:43:14.799Z,0.19,35.00,0.79,0.12,35.20,0.91,36.10
122071ad11d9c926536fbeb3fdc0a993c2aec711cc4cd80935fbba5c8e274f3805b1,reward_coupon,2026-04-11T04:21:59.149778Z,2026-04-11T06:43:14.829Z,0.19,41.77,0.79,0.12,41.96,0.91,42.87
1220722725d4a6a677cdc32992f643a269ff7e63d4596e83a65ac2c74e5bbd899144,reward_coupon,2026-04-11T04:24:34.409530Z,2026-04-11T06:43:15.349Z,0.19,19.18,0.79,0.12,19.37,0.91,20.28
1220dc5dcbe6f4a4ca13e2b55af4be39c30f7bc38c91a744de73245b2dd2e2dd970f,validator_reward_coupon,2026-04-11T04:25:12.924517Z,2026-04-11T06:43:15.536Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12201d101369ac3773c81be5e5ac711ca480e8d5f0e005e220c9e11f7088f5db0757,reward_coupon,2026-04-11T04:26:20.379883Z,2026-04-11T06:43:15.950Z,0.19,30.17,0.79,0.12,30.37,0.91,31.27
1220bf769c7034325691935c3a99bd6a95521418541dcfe68dd57b938ce2a0596b34,reward_coupon,2026-04-11T04:26:35.932625Z,2026-04-11T06:43:16.037Z,0.19,32.10,0.79,0.12,32.30,0.91,33.21
1220f621b7af7cc1b6501b7fa0f017d30752e185c8e28b12528aa2c5bf7151b33c17,reward_coupon,2026-04-11T04:26:40.886868Z,2026-04-11T06:43:16.094Z,0.19,49.02,0.79,0.12,49.22,0.91,50.12
1220796cb0ed614e47b1e3a717037f7709da0f7bb3e8031b1390ce837c29dde3ac00,reward_coupon,2026-04-11T04:26:50.090228Z,2026-04-11T06:43:16.143Z,0.19,30.65,0.79,0.12,30.85,0.91,31.75
