update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12201b758c27489785d3c11b451af4ec33697a587d35b3eed4f4753967e1db18b04e,validator_liveness,2026-05-31T15:21:19.326271Z,2026-06-01T05:03:43.866Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12205c3a9c409ed48ccf8db02e911c9d3f7c2c400ab48fa34a18e7d43f887c802f13,reward_coupon,2026-05-31T15:21:54.424768Z,2026-06-01T05:03:43.873Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220a09df056addbfc83ba129cbbaaf56633da079fa04ac491ba1a0f18c228f9c18a,marker,2026-05-31T15:26:07.885272Z,2026-06-01T05:03:44.105Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220eb2878d69672a86cabffe3686f35873b2c62b9671feabe335c6e6b001a6a16e6,validator_liveness,2026-05-31T15:26:44.761855Z,2026-06-01T05:03:44.156Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122003bf25ccc8a9be22c9f3cb1733ab1b4948511b02f94a8e8d1827a7f81435f78c,reward_coupon,2026-05-31T15:26:50.058855Z,2026-06-01T05:03:44.156Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
1220d195ed752fc166923f579fbd8ecf5a130ffba9e377a1ffaac5b2e3483ed53730,reward_coupon,2026-05-31T15:27:06.598730Z,2026-06-01T05:03:44.159Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220f8d4ab7e33370e9c238b97fbecf3f28f107d59e9dcaa8d87d0b46e2293a550a4,marker,2026-05-31T15:31:07.975823Z,2026-06-01T05:03:44.397Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e7eac3547435ede70d509fe8b32ff24b2ed006c515d29dca0fef3ee14b0edc30,reward_coupon,2026-05-31T15:31:24.667322Z,2026-06-01T05:03:44.398Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12205725a5e2336cd22bfc3964b4eea7d18c931e51a5a0597ef3bc50162a7422f711,marker,2026-05-31T15:36:07.760114Z,2026-06-01T05:03:44.691Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122031ca791b2cf056dd125efc61f73fdb306e62abfbcabe52fafc758a02c8056fbe,reward_coupon,2026-05-31T15:36:25.158506Z,2026-06-01T05:03:44.745Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220259fb3501d261520bc982beb4a85db8f5787ff46396c61593fbecd015da5f986,reward_coupon,2026-05-31T15:36:33.757699Z,2026-06-01T05:03:44.757Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
12203d397cb0435271eb998a6eb26fc9b7ff4ae581a159b12ec856253b8a3881f058,validator_liveness,2026-05-31T15:40:11.020951Z,2026-06-01T05:03:44.950Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220ff9e94f829ca988d3eaa6d3f99425b24606f8ad62d1b6f61369c5373dd177216,marker,2026-05-31T15:41:07.553594Z,2026-06-01T05:03:44.987Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c6deb80af2ff013ee1995bc863359445a24c4aa09750b3e43549c28cd41c4325,reward_coupon,2026-05-31T15:41:38.250761Z,2026-06-01T05:03:45.040Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12202ba12620eead1ca88e0a45cca05da65184247582f7df260327fb067073fc981b,marker,2026-05-31T15:46:08.029311Z,2026-06-01T05:03:45.281Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122019f85c821d30018c7e5fa17016eb09ba710acadc1d49604290f8d342d0c26d3d,reward_coupon,2026-05-31T15:47:30.544045Z,2026-06-01T05:03:45.386Z,0.19,6.42,0.79,0.12,6.62,0.91,7.52
1220253ac5eaca543e99843146ec33e1e941bd7de770015d6de997ad81ae4a392133,reward_coupon,2026-05-31T15:48:41.201558Z,2026-06-01T05:03:45.423Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12203710b467384637e70fbfacc3f1fe4479c3cfae396bf99d61ff1d747f453c596e,marker,2026-05-31T15:51:07.832429Z,2026-06-01T05:03:45.590Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206931f4b36c0e63c1c09b65c10cf330d5af51cc9242604b0b7a0ee78898a9c2e7,reward_coupon,2026-05-31T15:51:22.138776Z,2026-06-01T05:03:45.594Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220d69c05fbf102566cd992dbb0e24935001b099d3c2d0e8426a4d6589ae9e0e836,validator_liveness,2026-05-31T15:55:30.106456Z,2026-06-01T05:03:45.837Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12208298f65205c228dce9272dcad326b950fe83c01da2053bd349006f01724d4c9e,marker,2026-05-31T15:56:07.857668Z,2026-06-01T05:03:45.898Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ed3f6ba0949df38d0b22f5470ed7de3419079184db87bc13aa24ea08b85a9d03,reward_coupon,2026-05-31T15:56:26.566300Z,2026-06-01T05:03:45.900Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
