update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220ad1620cd04a008403b52a1638b39e947b6ad1f321130d9a9a8b7950fa17ea6b7,marker,2026-05-24T03:25:42.283199Z,2026-05-24T16:44:48.185Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ec000d4cf9cb1222d87522acaa185b4ac770129f4e6f89bf9105547c9e00dda7,reward_coupon,2026-05-24T03:23:19.772464Z,2026-05-24T16:44:48.185Z,0.19,4.52,0.79,0.12,4.71,0.91,5.62
12209165e4dced4775fb5a7f0d7d884ab9b996c2972fbd7b9153988f4cd5e1cfb734,marker,2026-05-24T03:30:44.862705Z,2026-05-24T16:44:48.234Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202c3b6c3fd134ca752c2be74a203e953f3444096ab585aee19da179f9433a773a,reward_coupon,2026-05-24T03:31:35.130958Z,2026-05-24T16:44:48.235Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12205a0e7e26a40cd6902338560096de13200d96f22b562c3e0e6c024905cf0941de,reward_coupon,2026-05-24T03:33:46.692713Z,2026-05-24T16:44:48.267Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
1220ecd5a534d2304c911914da47f00844b66272f170f729018c98526d620d2fc62c,marker,2026-05-24T03:35:47.055535Z,2026-05-24T16:44:48.268Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122063d62e9824a1667f4e662eb18f317b8d29731a1e9890fb551edb27da8c15a96c,reward_coupon,2026-05-24T03:36:49.116576Z,2026-05-24T16:44:48.268Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220bbb74de32269783e1adf00ac9ace32faefe0460e86aacbf166ca3a74bd9a7362,validator_reward_coupon,2026-05-24T03:37:27.187554Z,2026-05-24T16:44:48.319Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220ba81058877b9440ef58c625b965b4a39b841873c2de68124f17f3c9d25188557,validator_liveness,2026-05-24T03:39:25.777269Z,2026-05-24T16:44:48.319Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220e7bc4fad30839e6cc1cdc86777d353a102170aa1afe768e3974ae29bb5cf4dd6,reward_coupon,2026-05-24T03:42:35.678914Z,2026-05-24T16:44:48.352Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220272f982b8e926390f0c9fd0134749facf9483836309826d4348721e0498b995e,reward_coupon,2026-05-24T03:44:19.205512Z,2026-05-24T16:44:48.352Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
1220c0531450dc98ea7517293b122704affb51062fbe0d00c63c18adfd83fd706535,marker,2026-05-24T03:40:49.763428Z,2026-05-24T16:44:48.353Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a4cd83591e3c9b5cbee50ffaac179ce0f82a227b5845f736241e284c19d59ae6,marker,2026-05-24T03:45:52.152428Z,2026-05-24T16:44:48.404Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122060ebf0cecc077bba9784bb86480ae7e6355e1622d0e39717cd78ad489168c5fd,reward_coupon,2026-05-24T03:46:08.904235Z,2026-05-24T16:44:48.429Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220a03df1362fa8d8afd9d34c859e2cea22c5acd04437846f46acca2ff486e543ac,validator_liveness,2026-05-24T03:48:40.763082Z,2026-05-24T16:44:48.540Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220738df0a0d804c1cd04a86a5c3dd596ed745c3cd0952882d9c67481df89bcae67,marker,2026-05-24T03:50:54.815357Z,2026-05-24T16:44:48.615Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e20fe41ea4dac422fb4ae953e890df4a0f884ebfdf741c380ce21f224d1b6188,reward_coupon,2026-05-24T03:51:32.442397Z,2026-05-24T16:44:48.640Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220a05ff348e01cd3ba56492617466bce19895383bbc35b8fe403e8ae668ad8dfb8,validator_liveness,2026-05-24T03:53:17.819340Z,2026-05-24T16:44:48.719Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12202a92d784ac5227355f036ef2b7173dbd3a221d9d1e032037a48adacaedcb3c52,reward_coupon,2026-05-24T03:53:58.189209Z,2026-05-24T16:44:48.771Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
12202a93092e806ffa30d3ab60d0552feff106a8a6d7de0ab7194347ad0c7a80f758,marker,2026-05-24T03:55:57.684181Z,2026-05-24T16:44:48.827Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220593942a9e5822459f19423b23b2ec72ff300a61b87294aa2c4e6c3a289317308,reward_coupon,2026-05-24T03:56:59.525527Z,2026-05-24T16:44:48.878Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220b8d9ced3545130af3e2b22e091b9073d2cc040b3e994e27ccc995ab8a749ac10,marker,2026-05-24T04:01:00.256122Z,2026-05-24T16:44:49.055Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122022e292ab3162eb8bd7feaf9108dc57388d5749fe3d85853412a78994bb8e8026,reward_coupon,2026-05-24T04:01:39.807802Z,2026-05-24T16:44:49.055Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12206586a07d9589252b122152161ede0d8e46114a1867354081e35cd3b893cc3097,reward_coupon,2026-05-24T04:02:30.224877Z,2026-05-24T16:44:49.083Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220d78071bd5593db5c8e5ffb6bc7941b5eec90be3d75cb0d81049953f35c62c5c6,marker,2026-05-24T04:06:03.980121Z,2026-05-24T16:44:49.217Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220dbbd983718a5bb51010b07f25641cab9f364c35ca905ffaa3b5cf375037b86dd,reward_coupon,2026-05-24T04:06:32.153152Z,2026-05-24T16:44:49.268Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220606c7c2b0e6123e770197c6651c787961d07a5abee68557b556df1ecaa6edfd0,validator_liveness,2026-05-24T04:07:49.922205Z,2026-05-24T16:44:49.295Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
