update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220667a61e287caa89d1f54588f61c25daa57327a168ab5609594cb18222f9339df,unknown,2026-05-19T14:09:48.690195Z,2026-05-19T14:29:56.757Z,0.19,5.69,0.79,0.12,5.88,0.91,6.79
1220ae5350fcbc7eedaf4e125f498d8ef9289823f700c1b0d84b2110f580e44d32f7,reward_coupon,2026-05-19T14:09:51.140977Z,2026-05-19T14:29:56.781Z,0.19,6.90,0.79,0.12,7.10,0.91,8.00
12205335046b646f3b96f2718a3125445cd73a8cb31c228a33b804b6424c547fc37b,unknown,2026-05-19T14:09:51.641720Z,2026-05-19T14:29:56.783Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220c837da3b062a5c6f4a8140205cc3430c879485a3c2a989f07a99e2e767649cb0,unknown,2026-05-19T14:09:51.985607Z,2026-05-19T14:29:56.791Z,0.19,4.74,0.79,0.12,4.93,0.91,5.84
12202c459f420a030a057d80adc7595c1a48eec7eb4d5c36972133a4300f2d4cbdc3,unknown,2026-05-19T14:09:54.426242Z,2026-05-19T14:29:56.848Z,0.19,4.74,0.79,0.12,4.93,0.91,5.84
1220c9d2525a2f9ca4c4ce035432fe8e51c9a97e0e135b0d411b38023dbbeafa4121,unknown,2026-05-19T14:09:53.950383Z,2026-05-19T14:29:56.854Z,0.19,6.41,0.79,0.12,6.60,0.91,7.51
12208fd8f0f4acce8c1aa3ca1c5b680245568c40ae86cd85bedd8cc3eb1dc6d44c63,unknown,2026-05-19T14:09:54.637705Z,2026-05-19T14:29:56.874Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220ede99b2e7c48c6ce3a9144d16e8ce469b667008f88e675050100db857dbc7773,unknown,2026-05-19T14:09:54.989872Z,2026-05-19T14:29:56.877Z,0.19,4.74,0.79,0.12,4.93,0.91,5.84
1220505154bbf413a60ad8ddaa5a84f387537aae805912d78a5ff3b757296bc3181c,unknown,2026-05-19T14:09:57.107410Z,2026-05-19T14:29:56.880Z,0.19,6.41,0.79,0.12,6.60,0.91,7.51
1220445f5efb055a0d20e83130535edfefde63d198c80a2c2d16731ae82470066f98,unknown,2026-05-19T14:09:57.303849Z,2026-05-19T14:29:56.942Z,0.19,6.41,0.79,0.12,6.61,0.91,7.52
1220cf002a5d7e123142dfded71ede5e73cdb9bde63b5781b506542297d42b1120d8,unknown,2026-05-19T14:09:57.418437Z,2026-05-19T14:29:56.943Z,0.19,4.74,0.79,0.12,4.94,0.91,5.84
1220b6d98a214931e4d1821606bd8ac8cb7e397ec92f016a8816a23698db5781e37b,unknown,2026-05-19T14:09:57.698030Z,2026-05-19T14:29:56.967Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220c058a796ff2b2a27d82a36ec4558d5c5426bdcceeeeca5e9946c8e01166b892e,unknown,2026-05-19T14:09:58.137777Z,2026-05-19T14:29:56.967Z,0.19,4.74,0.79,0.12,4.93,0.91,5.84
1220affeb9b68732bc0546d7012208c5cff283e89e97004f5ffd6b2b266b6bdc69c3,unknown,2026-05-19T14:10:00.718749Z,2026-05-19T14:29:56.970Z,0.19,6.41,0.79,0.12,6.60,0.91,7.51
12207279adf42a1b2738f334e632fc19d5278a24e1e1b8f927e35c0aeb173f454441,unknown,2026-05-19T14:10:01.344232Z,2026-05-19T14:29:57.039Z,0.19,6.41,0.79,0.12,6.61,0.91,7.52
122024b1fdc465e5e44fb615a5029271d8479bffc6f355482ec6a73d26edaadf4723,unknown,2026-05-19T14:10:01.300204Z,2026-05-19T14:29:57.077Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220457a979ae7e39c40f330b4d8cc2450fde76b60e721cfd4bbe4d45407bb3c50a1,unknown,2026-05-19T14:10:01.353516Z,2026-05-19T14:29:57.077Z,0.19,4.74,0.79,0.12,4.94,0.91,5.84
12201678e9c0d1036d1a22dc7a95d3dceab59068f5001ce9cc2f394b98aacfdcaf38,unknown,2026-05-19T14:10:02.019932Z,2026-05-19T14:29:57.078Z,0.19,5.69,0.79,0.12,5.89,0.91,6.79
1220a310a0dbc01c261f7296a5029bb7f136700f0d3922dc8ddb70288cefb3786f8b,unknown,2026-05-19T14:10:03.802992Z,2026-05-19T14:29:57.094Z,0.19,6.41,0.79,0.12,6.60,0.91,7.51
1220ab7fa61e8eb856b6f582f3df6d51878b2f437a7937df9b18d71200cab9ce25a3,unknown,2026-05-19T14:10:05.114524Z,2026-05-19T14:29:57.130Z,0.19,6.41,0.79,0.12,6.61,0.91,7.52
12200b289b0711fdcab199320b686eaad92a9bae02739a84b1378995f964119a9697,unknown,2026-05-19T14:10:05.149817Z,2026-05-19T14:29:57.168Z,0.19,4.74,0.79,0.12,4.94,0.91,5.84
122054dd63cf46729a8ba985235592018b62a7bc72a7e919de5875db8f1cdfca85b6,unknown,2026-05-19T14:10:06.860975Z,2026-05-19T14:29:57.168Z,0.19,6.41,0.79,0.12,6.60,0.91,7.51
12207e95cc0bb921a05724ce1516cba979a22087363e7de183ef35da982b6aceabf8,unknown,2026-05-19T14:10:05.124348Z,2026-05-19T14:29:57.169Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
122063e340a7fcb54a4816c313a4b395395ba4e3bd9660350e1fa44cf50384ad0e96,unknown,2026-05-19T14:10:08.114134Z,2026-05-19T14:29:57.189Z,0.19,6.41,0.79,0.12,6.61,0.91,7.52
12209f37a8d0441b3283579083013e6aa8d9178d5e77743969e5864532438732f234,unknown,2026-05-19T14:10:08.160099Z,2026-05-19T14:29:57.220Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220ba126fe7f4c651ecc3ea103496850653abc16d96d0bf180280f7a5e5d94def36,unknown,2026-05-19T14:10:10.797045Z,2026-05-19T14:29:57.262Z,0.19,6.42,0.79,0.12,6.62,0.91,7.52
12207a103b326705b08fc785f39c543e4d4d28ea211fb0232a4c375003690fccbff5,unknown,2026-05-19T14:10:09.968855Z,2026-05-19T14:29:57.262Z,0.19,6.41,0.79,0.12,6.60,0.91,7.51
12209eab2bb190ab3963015319e6a3c981770412e193fb0ca60a2abfbcfb6fb81d2b,unknown,2026-05-19T14:10:08.488824Z,2026-05-19T14:29:57.265Z,0.19,4.74,0.79,0.12,4.94,0.91,5.84
1220f7dd4be40ee0adfd14aca888be5f9488d12c014bf6924fac74572f2052369be0,unknown,2026-05-19T14:10:11.162056Z,2026-05-19T14:29:57.281Z,0.19,6.41,0.79,0.12,6.61,0.91,7.52
122070045d004abda58101903413f16b234539cb9eda0c3ec76bd7a2bd98466cf533,unknown,2026-05-19T14:10:11.197445Z,2026-05-19T14:29:57.320Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12201954eee4ab64bcf5bce0d2338e62d540cf604d0d778dd1b13dc616e383d05eec,unknown,2026-05-19T14:10:11.740838Z,2026-05-19T14:29:57.352Z,0.19,4.74,0.79,0.12,4.94,0.91,5.84
122042f4cc3afd58df5b33b74a2371807fbec1b265bc4666ad0b1f589287f54567c8,unknown,2026-05-19T14:10:12.671588Z,2026-05-19T14:29:57.353Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
1220dabf86f7dec56f44ca76381a9f0d207c475628ff7ab80ff7368102312f6ea9d2,unknown,2026-05-19T14:10:13.871833Z,2026-05-19T14:29:57.362Z,0.19,6.42,0.79,0.12,6.62,0.91,7.52
1220a8a6ae35db13b9fd44ec4c68d23bd777b70c6b31dbac0aa3ec43fbd0ea1f9dfd,unknown,2026-05-19T14:10:14.128615Z,2026-05-19T14:29:57.377Z,0.19,6.41,0.79,0.12,6.61,0.91,7.52
