update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220a72be9f9f62a7230b64bc62bc54b9a26451d126cbca830d26cd249b38cc2c2a4,reward_coupon,2026-04-17T22:02:13.622983Z,2026-04-17T23:57:48.877Z,0.19,7.01,0.79,0.12,7.21,0.91,8.11
12208408047e74dd1459fc2158258a995e05a4039d9e77eb63e7fbeb58b00cfb0475,reward_coupon,2026-04-17T22:02:16.420757Z,2026-04-17T23:57:48.929Z,0.19,46.60,0.79,0.12,46.80,0.91,47.71
1220865997eb5f5f1b689d8af1cb9fc5794ca07f09c16c81d28bb3334ed150e716c7,reward_coupon,2026-04-17T22:02:16.754675Z,2026-04-17T23:57:48.934Z,0.19,49.99,0.79,0.12,50.18,0.91,51.09
122009567422f4f9ef1151ea501bc4c40d626efc0180736e4724fc0f41f5a98096e3,reward_coupon,2026-04-17T22:02:18.917849Z,2026-04-17T23:57:48.961Z,0.19,10.39,0.79,0.12,10.58,0.91,11.49
1220d38afc83b7673a3ae1fd6e182db9dccd0cd95377de843ba0283f869317dcdab3,reward_coupon,2026-04-17T22:02:20.572167Z,2026-04-17T23:57:49.005Z,0.19,3.14,0.79,0.12,3.33,0.91,4.24
12202b13b8df61505970c6bd982f1cf167d9c60d3a03cf79992104fdfb13403263b6,reward_coupon,2026-04-17T22:02:18.707041Z,2026-04-17T23:57:49.006Z,0.19,49.99,0.79,0.12,50.18,0.91,51.09
122046ba825c4150200082bc0091befaf0cda225d533a3f414beafe703d5400040b1,reward_coupon,2026-04-17T22:02:21.024411Z,2026-04-17T23:57:49.023Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12201cbd9cdeca3175419d1974def7d6d07ba25aecf9f9a458768c3ec9743a26d38c,reward_coupon,2026-04-17T22:02:23.404725Z,2026-04-17T23:57:49.027Z,0.19,6.52,0.79,0.12,6.72,0.91,7.63
1220b803f0ce4e80ce60b1cbca4aee71dad9257972e08d79701b1b1925b148c03dfb,reward_coupon,2026-04-17T22:02:26.215699Z,2026-04-17T23:57:49.090Z,0.19,40.32,0.79,0.12,40.51,0.91,41.42
122004a7ec8ff28d78be88279e13ff16b8d6a668d29c70b5e437ef8e7de6888c3718,reward_coupon,2026-04-17T22:02:28.111747Z,2026-04-17T23:57:49.102Z,0.19,36.45,0.79,0.12,36.65,0.91,37.56
1220353ddde98c706f3876a549b3d0962045e320706c8a8496f882e039860b77d2cb,reward_coupon,2026-04-17T22:02:26.650406Z,2026-04-17T23:57:49.102Z,0.19,37.42,0.79,0.12,37.61,0.91,38.52
12202b8ff1a23b16e1df32e43af79a4e1e14c667ab40963b737e3edf0e61b078ab0a,validator_reward_coupon,2026-04-17T22:02:37.615770Z,2026-04-17T23:57:49.119Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
