update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220d7f2ac6041ca82b1a44b71ebc2a3a4652f84c4171d0adfee3de50c486a7542c9,validator_liveness,2026-05-31T06:03:10.208558Z,2026-05-31T09:34:42.671Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220d6384bd43f1727d5ebf8d46e8f85d83ada6e30c9a02c0c11accd78295f1acfdc,reward_coupon,2026-05-31T06:03:26.931009Z,2026-05-31T09:34:42.702Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220496430e12f3303ac1e854813119bff11ec84576889b7f3a5189b6729423c87c0,validator_reward_coupon,2026-05-31T06:04:11.789363Z,2026-05-31T09:34:42.772Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220b5a65c300c134d73fd5397a6dcdefe2a64bf4e5da5de04847096a73be6bf296c,marker,2026-05-31T06:04:26.727338Z,2026-05-31T09:34:42.828Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203df6cbe8fd5b9163435670028f31824beb54db35b6974fdec45fbce98f9a45ff,reward_coupon,2026-05-31T06:05:21.224915Z,2026-05-31T09:34:42.938Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12200d8745a696e95d3a37aca7d1f9e3dfb9fcd58098fbf358ba689356202e5fe69d,marker,2026-05-31T06:09:26.811274Z,2026-05-31T09:34:43.778Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f09fd7bf7d7bbcc426ba39ec55f07a9c93802e5726163fea48da655d32316b44,reward_coupon,2026-05-31T06:10:31.317818Z,2026-05-31T09:34:43.976Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220cc051634fe64254552b72b6a55929adb37d17d14df7adf8f2c197648294e614a,reward_coupon,2026-05-31T06:11:23.744852Z,2026-05-31T09:34:44.165Z,0.19,7.38,0.79,0.12,7.57,0.91,8.48
122079d602812294ef7bde48be19a5db061cd46bbbdd4ded5a3b2ebeff28fa5ae667,validator_liveness,2026-05-31T06:12:10.751479Z,2026-05-31T09:34:44.278Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220812aa962b9d5a13f24fe5594f8620d77894fb642443a94956cb56c210962203f,marker,2026-05-31T06:14:26.746321Z,2026-05-31T09:34:44.578Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c1b39dbf75bfef66dc438bf857f92e916a05844d12d403c31e4855c75f0f1e83,reward_coupon,2026-05-31T06:15:20.293936Z,2026-05-31T09:34:44.738Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12202bd6b0883d5b263da255f42ba86f4110f3deaf3fd791e53bbf2e0ba55dca5f2d,validator_reward_coupon,2026-05-31T06:18:53.738070Z,2026-05-31T09:34:45.269Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12204a498a3140a7aee4ba2b615b17df4c3349c1ffd8fdd2726179898348478568cd,marker,2026-05-31T06:19:26.745755Z,2026-05-31T09:34:45.347Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122090edea374189e90028eb41b592bb2d2a54a55eba60eac6a71e8f703114717c05,reward_coupon,2026-05-31T06:20:09.750430Z,2026-05-31T09:34:45.471Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220c55494c2ffc76454490b97ca303fbd78efe675b2d8242e525017889c9e009952,reward_coupon,2026-05-31T06:21:44.379485Z,2026-05-31T09:34:45.730Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
12206f336fc737200c8f248bde40629b94fdd36b5790b36468784661646dd344fc2c,validator_liveness,2026-05-31T06:23:16.734166Z,2026-05-31T09:34:45.930Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220bc583471c972c30c6de28cbf5f97b4f30f490981ef2a01e0b0d6566cd5216569,marker,2026-05-31T06:24:26.849929Z,2026-05-31T09:34:46.209Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220bc4d9447b5235099b75d05efe7d08a63ac627eb0bbc2cbea3c1edb7f69612ea4,reward_coupon,2026-05-31T06:25:04.450746Z,2026-05-31T09:34:46.305Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220994e8397d971afc733bbe9bd43891be6ef66c2107f7f0c58287108b919b5ca68,validator_reward_coupon,2026-05-31T06:26:02.014501Z,2026-05-31T09:34:46.485Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12200d715bae48e8b6910b0c3fb7f624550951a0e7719258c1ff497f9d33c7b859d9,marker,2026-05-31T06:29:26.780644Z,2026-05-31T09:34:46.966Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122041cb3e26e43413a09fa74047aa7a7f2592e31a3f9136d04a079927c094afb1f6,reward_coupon,2026-05-31T06:30:07.574302Z,2026-05-31T09:34:47.104Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12208bddf8e8464ef2167604e471d45472ae295c83ab42e3cd736ee4ad8e41c53072,reward_coupon,2026-05-31T06:31:52.626869Z,2026-05-31T09:34:47.524Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220d48f1fd5da9da8cd90427302f546387aa58a50ea49c862aacf6adca760ff9e18,validator_reward_coupon,2026-05-31T06:33:35.139982Z,2026-05-31T09:34:47.768Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122010836578165e322a8831ce62f49d414c57b39aa0d03ba2e6938826e62e846ed1,validator_liveness,2026-05-31T06:33:46.427368Z,2026-05-31T09:34:47.835Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220424bc03d6824e09db12137e505886db7286695cd3d37b911ccc5d62f6920a66f,marker,2026-05-31T06:34:26.594673Z,2026-05-31T09:34:47.918Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200451f15e0d530d6d4f131cdd46231458c17e299e60b5aaa0586db54d8e5d1455,reward_coupon,2026-05-31T06:35:11.365224Z,2026-05-31T09:34:48.034Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220cb8d39d4f3ff51fbf4cf2095338029b67230dd2fd9ed4123f856b92fc763059d,marker,2026-05-31T06:39:26.903531Z,2026-05-31T09:34:48.666Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122081960fe638de01f90270b24c4b7df0481abc9857eef177dc9205b1f19625b162,reward_coupon,2026-05-31T06:40:34.186427Z,2026-05-31T09:34:48.810Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
