update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220450915765ef651a2aff995cccea650c905f61e291f12fb4ba677df805f2190f6,unknown,2026-04-06T06:04:21.235330Z,2026-04-06T06:26:04.621Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e9a8fe5ed60a77d6e9a2d8f9ce2dc7e83ddc26a3c2d8fe5e26588d106a554c3e,unknown,2026-04-06T06:04:21.006009Z,2026-04-06T06:26:04.623Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220781ff41217a9b70d149c12bb0376f89238551fab900fc1c701f8f9ae28b482f3,unknown,2026-04-06T06:04:23.850016Z,2026-04-06T06:26:04.623Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220bd078929e71338f10101248ca7e428436e1be9f12420abd869dd769cdb6d2434,unknown,2026-04-06T06:04:26.005867Z,2026-04-06T06:26:04.623Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122097186289795555bf51b7d4e2aeceedcf93f69800bfbf17ac979eb287e6315b73,unknown,2026-04-06T06:04:26.465692Z,2026-04-06T06:26:04.676Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122074f80b07e1eea7125706d860a480a79814fb7444ecc739336cc5e8792e10ddb9,unknown,2026-04-06T06:04:30.998334Z,2026-04-06T06:26:04.727Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220940c120a25189f3f9584b828969713b7b7efe6ee40d3c7eb53e7f409b7c3f733,unknown,2026-04-06T06:04:31.378256Z,2026-04-06T06:26:04.728Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122063941c5e59a04332f144180f532c294f9608d63b355b72cae2c6c9193ed4a066,unknown,2026-04-06T06:04:29.129467Z,2026-04-06T06:26:04.728Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220f923eda42754d06eef5d85ebdf9f2b33ffd3d4a0b65ae2bb1d7a89ddce157b0e,unknown,2026-04-06T06:04:34.027418Z,2026-04-06T06:26:04.728Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12202d1eada2427854a688a7a3fd1df9fb9a18cb73ebd52258871ff83002d73d4370,unknown,2026-04-06T06:04:36.014072Z,2026-04-06T06:26:04.781Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
12200a7ca9e228c37e970b9becc19c1293e0c91b23d7752f1b73bdfdaf603c0d62eb,unknown,2026-04-06T06:04:39.212206Z,2026-04-06T06:26:04.831Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122035989d5b26f17cc69611dd3dbe1081d8cff64c192dfef830813fbd4165d74b56,unknown,2026-04-06T06:04:40.988826Z,2026-04-06T06:26:04.833Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220be9450190e95ec915ec50a4d93d12ea57edabd0fcf51d7a599204dabb7d33ba1,unknown,2026-04-06T06:04:41.769136Z,2026-04-06T06:26:04.834Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e2b674ed0acf1e8d25e1d412f0ff3e8fa28919d9d4b99969a9a0298bba1a7d85,unknown,2026-04-06T06:04:36.606503Z,2026-04-06T06:26:04.834Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12205c0269a30a9c2dcb31b614046d475538f31a5ecfea9addfedd421fe58de2ae60,reward_coupon,2026-04-06T06:04:43.962743Z,2026-04-06T06:26:04.888Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220fc4ba0e9b100cf7adcaaf790a1602f63da525d3cac6add5c18cad78ca60e7d12,unknown,2026-04-06T06:04:46.003766Z,2026-04-06T06:26:04.936Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220ce41254aed9cc35c59aef9f361d53af1963fbe2377bd2fc951bc0de0ab449bf5,unknown,2026-04-06T06:04:47.695673Z,2026-04-06T06:26:04.938Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d6da77b277d8cec36c7bb48afde1624bc6c34da3d330b6c0d2bedb8f754adf07,unknown,2026-04-06T06:04:44.378381Z,2026-04-06T06:26:04.938Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12203002957482a48dc95828749be23b27996ca8bf6d440899db44445dd35f9dab79,unknown,2026-04-06T06:04:50.434078Z,2026-04-06T06:26:04.944Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220082f47c2d4876fc65670d04b9de906d3f48f74fbcfcae02141bc3262e30e6af2,unknown,2026-04-06T06:04:51.008064Z,2026-04-06T06:26:04.992Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220ca3b88685b146941e730c661a817d249b6e64b048b384adcb700d690cc9b5a9f,unknown,2026-04-06T06:04:56.017078Z,2026-04-06T06:26:05.042Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220edc39e377eb3f9ac31a585e14ee23790e22dc8df75a9a1691b3933fce0ab4fd2,reward_coupon,2026-04-06T06:04:58.764687Z,2026-04-06T06:26:05.043Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220cbc52d1088feafefed4349712ed690be3ceea25f26281d534717ad762678b62e,unknown,2026-04-06T06:04:53.916886Z,2026-04-06T06:26:05.044Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220998f64c836a8d02de9635eba72929dbbce4532a24de83c247b75d5a0ba4b2880,unknown,2026-04-06T06:04:59.141961Z,2026-04-06T06:26:05.047Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220da1980c7c322b46522f32bfd946f98c4b08c19f367df7d9cd20411816f5a2d31,unknown,2026-04-06T06:05:01.086652Z,2026-04-06T06:26:05.097Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
12207079ec6af75fee6d888a5100e6796d150fd772f8ff91d1b7c781e923b27d1b44,unknown,2026-04-06T06:05:01.539038Z,2026-04-06T06:26:05.147Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12201873bee39006d3f368e8bc10c26b8ee8dcd90da294565ebe0dd0e88954e081e6,unknown,2026-04-06T06:05:06.003838Z,2026-04-06T06:26:05.149Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
122018ebbb9ad35a5755f4cb06b94f05f949f77f308261c2aa9c7632166fec2a4eda,unknown,2026-04-06T06:05:03.769081Z,2026-04-06T06:26:05.150Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122035678f09f4174eebbc121110d477fe580d966a17da4acbf1e9b550a2f8e761be,unknown,2026-04-06T06:05:06.435464Z,2026-04-06T06:26:05.150Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12206460bb18f66bee4b9e3b08110810dc719a43668030005f668bdd461533d74240,unknown,2026-04-06T06:05:09.102146Z,2026-04-06T06:26:05.202Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122039e191551a5505b7a2e4fd50dd741feb5de8f24548c105443714737b25fcbb15,unknown,2026-04-06T06:05:11.751115Z,2026-04-06T06:26:05.252Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220a4c6e5fd2783b52451d230641d346ee128c0fc5a071ca1f1087a709b5fc835cf,unknown,2026-04-06T06:05:14.687615Z,2026-04-06T06:26:05.253Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220dd94b07457e5435cf98401745cc64125db615d82a868a2a21a7216a9d555178f,reward_coupon,2026-04-06T06:05:13.965459Z,2026-04-06T06:26:05.253Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220541500916a750b195af7fc5a1c07ea3c61ca6230e33c50c08792d2c6c9525392,unknown,2026-04-06T06:05:10.999397Z,2026-04-06T06:26:05.254Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12202754dc28e8d074f9d02331d3ab23a32c9bb97cea6f9caec68a25b23f213f2988,unknown,2026-04-06T06:05:16.011460Z,2026-04-06T06:26:05.307Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
12202bdcab2b5d532b295bab0ec85500aa094e393e1e895242c59b776027871f882a,unknown,2026-04-06T06:05:20.046638Z,2026-04-06T06:26:05.356Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d986e03bc1fadd961ac779e0319215ce3694369e1605838682265f8fa06b02a3,unknown,2026-04-06T06:05:20.988897Z,2026-04-06T06:26:05.358Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122088873145382fc86bd43e6faef14e4f36a5f0f0e37999acb24a71b5695f012090,unknown,2026-04-06T06:05:22.561434Z,2026-04-06T06:26:05.359Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220a7d745b58b93dd246fd99719fa4a7c05a27f0a5678b724866d44691d13a356f9,unknown,2026-04-06T06:05:17.222187Z,2026-04-06T06:26:05.359Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122036c2009280a4f0146c154363b08f008b30bf0cd02e7d9feee0da0e614964278d,unknown,2026-04-06T06:05:25.038600Z,2026-04-06T06:26:05.411Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220aff7b62af0116c301f43a24e9aa3134ad0760b4fd2fbd067fb849af127517720,unknown,2026-04-06T06:05:27.623494Z,2026-04-06T06:26:05.462Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220ecd6b07725819faa8caa659c23d4e594bd2d0a2b968a834e473fc1f788a12517,reward_coupon,2026-04-06T06:05:28.961884Z,2026-04-06T06:26:05.463Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220ae3bc99bc4e80cd56211ec74ea4f7addb8aedc59986de076feb401617f2e8e1c,unknown,2026-04-06T06:05:25.994409Z,2026-04-06T06:26:05.464Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220f8cc6435b05e9acdf90cbf10e9df86dcd43397a0738ce762fc72294859ead583,unknown,2026-04-06T06:05:31.007232Z,2026-04-06T06:26:05.515Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12206f45d98d599ccab250557f843990dd2166b66ddee1b2118d2331da2b60950dfd,unknown,2026-04-06T06:05:36.007791Z,2026-04-06T06:26:05.567Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220c70f8566d12521cbeb66a05f2d7961422841e5e97d6327752a7ae8adc2e7e4bb,unknown,2026-04-06T06:05:36.414308Z,2026-04-06T06:26:05.569Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220fbf0869a307f1739cc2260183582dffc66c8876ae76c1ecb1dd65cfa9919e74b,unknown,2026-04-06T06:05:33.303483Z,2026-04-06T06:26:05.570Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220b7cf3659732e658ca07c31c32a7b8589aa0835905920dcdccd0eb88716c5bad5,unknown,2026-04-06T06:05:39.560003Z,2026-04-06T06:26:05.619Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122037ae7af15a8e17bef6e3460e15cca5aaa31fd6d614b11d0a5e7ebe940dd9543e,marker,2026-04-06T06:05:30.232718Z,2026-04-06T06:26:05.634Z,0.19,114.96,0.79,0.12,115.16,0.91,116.07
12202beb1814e7e57643af846bab756453334c5c82148520ef0ad665177d13d7d98e,unknown,2026-04-06T06:05:42.390324Z,2026-04-06T06:26:05.673Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220266f0a48380e57a49477e97f87484ffd28108103d36c6c9ca1475c081a8ef789,reward_coupon,2026-04-06T06:05:43.966249Z,2026-04-06T06:26:05.674Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12202f987a739c9994d2b83b035aae5ab503f52604a1359e5c16caae75ddfe917452,unknown,2026-04-06T06:05:40.999605Z,2026-04-06T06:26:05.674Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122023e306cdbe801473f7ef9a06459fcd25d7c346f904c9786e9a8fcfc794227e2e,reward_coupon,2026-04-06T06:05:45.139243Z,2026-04-06T06:26:05.726Z,0.19,4.58,0.79,0.12,4.78,0.91,5.68
1220d38674e9ed1b0dd399197a93801794848771fdc59e3d8b96cf11574dc50c4a98,unknown,2026-04-06T06:05:45.435176Z,2026-04-06T06:26:05.739Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12207e5ba4234b98f97b95a6a3e7bb091e0f039fce02aa6d9a0eeb50eb2a06f5417b,reward_coupon,2026-04-06T06:05:46.288640Z,2026-04-06T06:26:05.777Z,0.19,4.58,0.79,0.12,4.78,0.91,5.68
1220f868fb898111e026a2a6958de0a889b96b977c5517b752c05454e9a95678136b,unknown,2026-04-06T06:05:48.180993Z,2026-04-06T06:26:05.779Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12205c2b4bde844d2f02e278142feec719e1ee0f71a029efb0312713975ce16f6c07,unknown,2026-04-06T06:05:46.011983Z,2026-04-06T06:26:05.780Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122096f8e6476dd05a74af1f922fa8a1a00b68d24a3ebf5e241f7828c7b514efb009,unknown,2026-04-06T06:05:50.865541Z,2026-04-06T06:26:05.830Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220f1ec40ccce8482da549043e0056b16641c9378030fcc11a85f1e731d02654ece,unknown,2026-04-06T06:05:51.244685Z,2026-04-06T06:26:05.848Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220d64a295583f98eb4694eef3ba73870d354d12741fd85911b05b7a7cd84c29854,unknown,2026-04-06T06:05:53.553263Z,2026-04-06T06:26:05.882Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220da6e642be2242915a0ea3a080fada72c258e0be651f935ff6859c1bfd9f00e9e,unknown,2026-04-06T06:05:56.341517Z,2026-04-06T06:26:05.884Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122067961b2d3383fe625352bfb30fe97c2e4c8b3c3419dfbc37e3a3aba6848c4a01,unknown,2026-04-06T06:05:56.594413Z,2026-04-06T06:26:05.884Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12203af9e36ffd49bc660a6f4ec1af46b7d3f83953fcbfbc122d02012d1c2f102f6c,reward_coupon,2026-04-06T06:05:58.407678Z,2026-04-06T06:26:05.935Z,0.19,7.47,0.79,0.12,7.66,0.91,8.57
12205e73fbc0a87069e06d4ffc0a4f6cdf0af4b049d4c55af7d1c0b499e9ffd93d32,reward_coupon,2026-04-06T06:05:58.738904Z,2026-04-06T06:26:05.955Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12201b01f6be4e425d6bb45d52aa2fed4b791966a8763c4de7b46ebb7c0f0530effe,unknown,2026-04-06T06:05:59.095831Z,2026-04-06T06:26:05.987Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122018bb9a539b5d1509dcfad344a0ea28b7a574fa0c4f1bd975b78525e2514d65a5,unknown,2026-04-06T06:06:01.751719Z,2026-04-06T06:26:05.989Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122057f15d3be06a5b34a0a20bdfaaa098aa12eb00b0e90e26fddcccb48e4582a12a,unknown,2026-04-06T06:06:01.006543Z,2026-04-06T06:26:05.990Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122091ffaf700f91fb30f7f2d27de1560b4aed04e4e8a70638a83c4ab0533dfaf8fb,reward_coupon,2026-04-06T06:06:03.324149Z,2026-04-06T06:26:06.040Z,0.19,4.10,0.79,0.12,4.29,0.91,5.20
12207d79a14aba690fb8e208d994cea61a32593e955bb6e55c62372ce8c275900b0b,reward_coupon,2026-04-06T06:06:03.721691Z,2026-04-06T06:26:06.064Z,0.19,7.95,0.79,0.12,8.15,0.91,9.05
122082163c6f55e0d94b68afa87024744cc6cef3f123f89b5dcab63911c9c167808e,unknown,2026-04-06T06:06:04.561318Z,2026-04-06T06:26:06.092Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12202a5940a8d0e660f565a69af48c181425b529921d63bf6ccc65340e274f62f29a,unknown,2026-04-06T06:06:06.264447Z,2026-04-06T06:26:06.094Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
