update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220def30d4614b665e7425be112f1864e69258516724e73ffc43b4df0f03cb30814,validator_liveness,2026-05-30T18:47:35.551919Z,2026-05-30T22:14:44.424Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220331dcf51191f37e0d93461188d9e70440a04ea784560c19cd78dcefb8f9bb888,marker,2026-05-30T18:48:12.837362Z,2026-05-30T22:14:44.502Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220635c449a9845987200b10de0867600900d759d68f592e96aecbf7a17a3e68af2,validator_reward_coupon,2026-05-30T18:48:43.737120Z,2026-05-30T22:14:44.604Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122041f02713b684a81c01cec70ab006a24d39e066448adfa49517b87bbc0239946f,reward_coupon,2026-05-30T18:49:29.332525Z,2026-05-30T22:14:44.803Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220fccdcdc23dc92a9e31f704a4ebb581593790cb6bd23b4601e2fbc04155455a2d,reward_coupon,2026-05-30T18:54:46.226680Z,2026-05-30T22:14:45.770Z,0.19,7.38,0.79,0.12,7.57,0.91,8.48
1220de221c17a676970148f90840d0cc7863020b003c8d070b8d2965836aace98b44,marker,2026-05-30T18:58:12.749564Z,2026-05-30T22:14:46.444Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220fed8d7a53cef2b84a98abb56d202d39c2f44bc9cd47f62e4eafb447dd9769530,validator_liveness,2026-05-30T18:58:37.477482Z,2026-05-30T22:14:46.523Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122077a22482252e607a56e8be44cc15ec8a815e0291d216521dbd196edf29c27f3e,reward_coupon,2026-05-30T18:59:26.284798Z,2026-05-30T22:14:46.664Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12205d382cfbda84f2b102d75c9fc91dafb20532f987502be0b3837f2bdb0fe38362,validator_reward_coupon,2026-05-30T19:01:15.505913Z,2026-05-30T22:14:46.989Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220525f52fd6bae408d49e120113ecd74457646b436ef8387a0f7f91e77660e9204,marker,2026-05-30T19:03:12.956341Z,2026-05-30T22:14:47.381Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a427594670bf0a046bf70d4e2cb7ee7cc9826d1b82fea5659dff8d23bd5f1770,reward_coupon,2026-05-30T19:03:57.507244Z,2026-05-30T22:14:47.505Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12200512d45cf09229dd56e26b792c79d3562d300ef3e56a7afa0a067df672c7b6ad,validator_liveness,2026-05-30T19:04:37.500019Z,2026-05-30T22:14:47.654Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12200cce7ef58c0f57fa6f2b187b4b2a0071fb60844cd273562a433c82063c22f4ae,reward_coupon,2026-05-30T19:06:11.273490Z,2026-05-30T22:14:47.935Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
122018cb57ee7838709ba767f72a89888161608a60eeff3036c040bd947efa688eb1,validator_reward_coupon,2026-05-30T19:07:40.203112Z,2026-05-30T22:14:48.165Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220e56249c0a7b0ab70ca2b429c31cc8db542c3664a5808902635451f995ef56d68,marker,2026-05-30T19:13:13.018771Z,2026-05-30T22:14:49.189Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c2823c04330c3068fd572c86dcfa4dd971da129ba3da638337f47a4e40fcf512,merge,2026-05-30T19:13:39.840561Z,2026-05-30T22:14:49.314Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
1220db97e6532110a89c522c70f1cc87356fbafa6831c84fae48fc5ffc847964cae1,reward_coupon,2026-05-30T19:13:53.351609Z,2026-05-30T22:14:49.343Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220e22719e6b8afff86348f286c497e989d65979505d81f890b76543932fa654ddc,reward_coupon,2026-05-30T19:14:01.636429Z,2026-05-30T22:14:49.393Z,0.19,7.38,0.79,0.12,7.57,0.91,8.48
122043557068c7c15638446a05c0533bb89037bbc77eb941cd5f3826db871036576d,marker,2026-05-30T19:18:12.822899Z,2026-05-30T22:14:50.139Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b1ac6b276e8ca3a47859361d91a70b33745ab05264e3fc66e3001b9cc3243781,validator_liveness,2026-05-30T19:18:16.945103Z,2026-05-30T22:14:50.153Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12201311463a85e155e9b7f00d0086fda92234c5fb303f41ba48fa64d949c9341723,reward_coupon,2026-05-30T19:19:10.481811Z,2026-05-30T22:14:50.318Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122085abefbe209e2c3d9e7cb0c8e77cdc2a6d5cd233b46cdf66db60a9ff3c1d0a03,validator_reward_coupon,2026-05-30T19:19:57.148267Z,2026-05-30T22:14:50.470Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122024844f2978ff0fbc8514bdc5de41684654e73433fb9cd1876af5d9dea9b7de72,marker,2026-05-30T19:23:12.502034Z,2026-05-30T22:14:51.086Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220eab9637d46dbf2eca59af25cecd013d1c83f7627d1404d062d534960897e2630,reward_coupon,2026-05-30T19:24:03.800454Z,2026-05-30T22:14:51.236Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12209a677ffeae4f9fa5c5b16e3d93848d7bf9c8608307a668267399eaae8553f427,reward_coupon,2026-05-30T19:26:10.283911Z,2026-05-30T22:14:51.594Z,0.19,6.91,0.79,0.12,7.10,0.91,8.01
12202379bbe6c1581f79760cc1c711c61eca28ed0f363bbd79a105e12f39a23de181,validator_liveness,2026-05-30T19:28:15.640261Z,2026-05-30T22:14:52.025Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220410a255cd6062e25b69f4449b63fa0669a4659d2fe3624729e4bef3fe3f1b746,marker,2026-05-30T19:28:12.721785Z,2026-05-30T22:14:52.025Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122068c502d6ea9b70e7d9b04ac5657e1818b9aa0360c7f007def0482d7819a28d33,reward_coupon,2026-05-30T19:28:58.744991Z,2026-05-30T22:14:52.165Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122023c675c8c37f0ef00fdc9306b535addbb481f96cc4d65d9763e975329100ecf2,validator_reward_coupon,2026-05-30T19:32:16.273135Z,2026-05-30T22:14:52.785Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220a759344b22404de090f454cf40835cd733b36f7b868b0488b1d4fb98f9120b25,marker,2026-05-30T19:33:12.692087Z,2026-05-30T22:14:53.014Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202138b4e1cbe47fd5787bf0b7fcd61a94064ef9680a1eebf6de43b081ae2e9c0a,reward_coupon,2026-05-30T19:34:09.331576Z,2026-05-30T22:14:53.189Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220bb6694de2dc6fc7429add4cfa814da53e456d04101d7cf36bbf6c043a1ee3ef6,validator_liveness,2026-05-30T19:35:52.738988Z,2026-05-30T22:14:53.526Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12208960cec1158587bc82467d23c38971158cfb60376172b5f85f4bad0614a05cb8,reward_coupon,2026-05-30T19:37:30.657917Z,2026-05-30T22:14:53.835Z,0.19,3.57,0.79,0.12,3.77,0.91,4.67
1220c98a1e927baebce4b0e68984861a25580dfdf32c6be66ffd44c16de899b57b2b,marker,2026-05-30T19:38:13.114472Z,2026-05-30T22:14:54.008Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202dd00bb156296b8c5c6b51082e059d04e98d840a83bfa2e7d807f6ef2fde530c,validator_reward_coupon,2026-05-30T19:38:13.004587Z,2026-05-30T22:14:54.008Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220e5222bb08d17872ac970bf7a8a8adf22fee49ea30f2e9cbc42ba1c316740acc8,reward_coupon,2026-05-30T19:39:12.226237Z,2026-05-30T22:14:54.241Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12204b9618fddca3ee6bc99b3d183908ac7b4f744c2b367a77f5b4e220dfd0af1d37,marker,2026-05-30T19:43:12.910974Z,2026-05-30T22:14:55.031Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c5a86bbba21df5a687bf583478311e7d557ec3ecd78202427eb5ae3949ff4c87,reward_coupon,2026-05-30T19:43:33.673291Z,2026-05-30T22:14:55.112Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12209bcd42f8e6e2e6c748f7a25f26887d347602adc257e091a7fd0b66ddd69d9760,reward_coupon,2026-05-30T19:44:44.237106Z,2026-05-30T22:14:55.338Z,0.19,7.38,0.79,0.12,7.57,0.91,8.48
12201a431f611d64e7214dec8103ea94c60324f5d765432a30e27e2f03d0a058c06b,merge,2026-05-30T19:45:42.895426Z,2026-05-30T22:14:55.568Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
1220480ac33b9c40c4966150c288282f0c0d3931bf2cd222f445b376fa261f5307b1,marker,2026-05-30T19:48:12.856704Z,2026-05-30T22:14:56.014Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f40e1ccf148b4cb3be7dda6444a5db1620c41d32e3bc46cd2d50b31a722c114f,validator_liveness,2026-05-30T19:48:47.014069Z,2026-05-30T22:14:56.144Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220cef14842498f145867e3466752d79e727db338ba07c67f26782e11cb6df79da4,reward_coupon,2026-05-30T19:48:55.070887Z,2026-05-30T22:14:56.188Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220f7dacb45ad7a8cb780d952a16bc9467db34c1de42cea61fdd1350ab036202bd8,validator_reward_coupon,2026-05-30T19:50:54.174410Z,2026-05-30T22:14:56.547Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220f29f2f846d9694cc74e013fcd910f85e1ce82859f8e11568cd585a618d622234,validator_liveness,2026-05-30T19:55:16.700979Z,2026-05-30T22:14:57.290Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122006a9cc65210c0cc3b209854da37a0b1ab5fd157a61eaf507e174706b9f5d679a,reward_coupon,2026-05-30T19:56:18.497677Z,2026-05-30T22:14:57.489Z,0.19,4.52,0.79,0.12,4.72,0.91,5.63
1220ab5afe1dcacaa2d4d5a71172fd669efff093d6f9e342623975d31792fcea2e0d,validator_reward_coupon,2026-05-30T19:57:19.133975Z,2026-05-30T22:14:57.704Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122088b1872c0b5e3342836be03f17f4282db7a7bbcdb74b608fec620b49f1368066,marker,2026-05-30T19:58:12.517023Z,2026-05-30T22:14:57.858Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208fcbdf92a3a5d3cbac44fdd2844cb2482c4e94178b813d1e6f50a5a2319522a7,reward_coupon,2026-05-30T19:59:06.419769Z,2026-05-30T22:14:58.033Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122018edc9a5d75fb588e6c16e44b9a945371a02bc5e0e55b4c62990990586dd65d8,marker,2026-05-30T20:03:12.840955Z,2026-05-30T22:14:58.797Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d77e92b53f8df66ac9e3603acf0a866efc425e03dcaeb9a860a1b86ea1360797,validator_reward_coupon,2026-05-30T20:03:22.771374Z,2026-05-30T22:14:58.829Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220d30caf1e72cf372bbff374c4c437543760150733eabe969ee2d707de84c0071e,reward_coupon,2026-05-30T20:04:21.855934Z,2026-05-30T22:14:59.024Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122006fa6e226f3a443804ca85f193aa0205f3bd81ccea28afc7c7688543b1f87983,reward_coupon,2026-05-30T20:08:03.289081Z,2026-05-30T22:14:59.684Z,0.19,4.52,0.79,0.12,4.71,0.91,5.62
122044d3a9f421216c1c3b6e65a160d8adef05dd0870c4c10a02c3de0a6e8932f0a1,validator_reward_coupon,2026-05-30T20:10:18.973573Z,2026-05-30T22:15:00.048Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220c3c7cdf4d56eed61ff1045c6bd64a94d8354c9317e7aa2763f2d36e56d3894f2,validator_liveness,2026-05-30T20:10:47.454193Z,2026-05-30T22:15:00.147Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220bddc5dec12ba94c3669a20a9690aa1a59cac6c1452f1d43ee36eb3b56040220b,validator_liveness,2026-05-30T20:16:15.067239Z,2026-05-30T22:15:01.099Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220eb75a0edb27a133611a78cc8af8833bf0027c574b98bab99290a9ba0438ce6e0,reward_coupon,2026-05-30T20:16:37.660976Z,2026-05-30T22:15:01.188Z,0.19,6.91,0.79,0.12,7.10,0.91,8.01
122041dd7437d5e84ef1290dd4fe99f298df7299f2f045617f8e48b48956a3f185b9,marker,2026-05-30T20:18:12.658193Z,2026-05-30T22:15:01.446Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122038c47574b4197ad62265d4902f0caaf2e93b4b4ebe488b88bd085732c9a0cf9b,reward_coupon,2026-05-30T20:18:55.238523Z,2026-05-30T22:15:01.567Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12201097e659b055215a857c3f75bf8ce2ee2c8993a0d9761596aa11b78611f0c040,marker,2026-05-30T20:23:12.856787Z,2026-05-30T22:15:02.405Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ceab2560f44dcd24bf2cc048a3eeddf11e4d6229196c4bcbfdaaa3d5f1775f2b,validator_reward_coupon,2026-05-30T20:23:14.152245Z,2026-05-30T22:15:02.427Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220d9f4a2999d993ace2a80b0ad661573d3f3968d4c28e3990962e4db07e47b2022,reward_coupon,2026-05-30T20:24:21.903626Z,2026-05-30T22:15:02.652Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12203eda66a36b474a45c02c3fdf90b0f92f790678ce1034ad33ca0c1b4b02e98f9f,marker,2026-05-30T20:28:12.783132Z,2026-05-30T22:15:03.320Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122038f4217747ba8ffb0c98717dfe6b7920128c13416a097bf863e1623342fe9dd8,reward_coupon,2026-05-30T20:29:08.119879Z,2026-05-30T22:15:03.497Z,0.19,6.91,0.79,0.12,7.10,0.91,8.01
1220c0332ba8929507b9427ca07d78fad6cd1099d31b31f4319628cb5726b0b6c6ae,reward_coupon,2026-05-30T20:29:27.584240Z,2026-05-30T22:15:03.548Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220019621c3be0fedebbfb87a64d25094830cb24214da6f272cfded3a262811dbea,marker,2026-05-30T20:33:12.776629Z,2026-05-30T22:15:04.306Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220525a1c3ee88d5b54c83c9761becf99b38094ddc4548a6c2758aeb01ea8ab021e,reward_coupon,2026-05-30T20:33:44.164695Z,2026-05-30T22:15:04.380Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220fd0597bd54778024a40302a2190d9b614bfc29d857511d33d36fbcc9d2bf7c94,validator_liveness,2026-05-30T20:34:14.051977Z,2026-05-30T22:15:04.478Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12200f3e04a60601d50e7411d559bf4e459790b6fbaa477f6a0a34461047236dd17e,validator_reward_coupon,2026-05-30T20:35:17.136443Z,2026-05-30T22:15:04.709Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12209135401f33e913dc5949b9f20a79daad8f9347782b4d0feac375c14c0dbfb212,reward_coupon,2026-05-30T20:36:37.279198Z,2026-05-30T22:15:04.943Z,0.19,3.57,0.79,0.12,3.77,0.91,4.67
1220e2fd11e4ed2268eb14ab09014047a220dd1c5bb6794c9096e7cc772df848baa7,validator_liveness,2026-05-30T20:38:10.499786Z,2026-05-30T22:15:05.219Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220689ae160b7493acc43fc78d188223c3dd1e6b3f67f37cd6a5b140af196d9483c,marker,2026-05-30T20:38:12.690535Z,2026-05-30T22:15:05.225Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122072442a17ce4a62addebf03dfda9fc364c7cd9c45d831211278d1fef415ca5373,reward_coupon,2026-05-30T20:38:42.845052Z,2026-05-30T22:15:05.330Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12203f39ec8e740fcd1681ba75e79913232170b7a82d4234d5c7bc39579abf713ad9,validator_reward_coupon,2026-05-30T20:41:54.409029Z,2026-05-30T22:15:05.957Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220da689279bfe17eb700eb11f9f3c6171c689b93514dd63a40af20667c9a507bf9,marker,2026-05-30T20:43:13.039547Z,2026-05-30T22:15:06.187Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12200732daca86c35ac4e5bb1d891a5a48fd0aa95a2c0049214f3ad16514f39db8a4,reward_coupon,2026-05-30T20:43:33.686790Z,2026-05-30T22:15:06.232Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220881399f3669f93f3f1a17afe2a6aa0f3a80007054ef8003ebeef17371ee85705,reward_coupon,2026-05-30T20:48:03.713470Z,2026-05-30T22:15:06.994Z,0.19,7.38,0.79,0.12,7.57,0.91,8.48
1220e585bfdedaee165c8f3820d3847f43b0f0b7ff9ec4ccb541fb896cf2ff371e5f,marker,2026-05-30T20:48:13.077017Z,2026-05-30T22:15:07.014Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220629633f4fdcfe923d8c224d220b918c62ec6b99f25051f91c0f4ce79a9c25efe,reward_coupon,2026-05-30T20:49:01.695880Z,2026-05-30T22:15:07.149Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220379206ea7977f31e787b9d42a7f8483a150d088be6c70d9196130a0cef58b42c,validator_liveness,2026-05-30T20:53:17.390219Z,2026-05-30T22:15:07.915Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12208146da5bd23d45e8f0969b50cdd383700b3a4c36a75a28572e01bd314e502a39,validator_reward_coupon,2026-05-30T20:54:12.284678Z,2026-05-30T22:15:08.115Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220455e94c584494d94416b798be8d9d799c82f03bad653b501f5fda971eb7373ff,marker,2026-05-30T20:58:12.445266Z,2026-05-30T22:15:08.773Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12209698dcbbd1ee2406fdee3b1536d58b736fbf8d99a20aff2fa70b639ab9ffc996,reward_coupon,2026-05-30T20:59:10.723412Z,2026-05-30T22:15:08.997Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
