update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220213ea25dddab3728215577f6b9fe474a60ae1d716f4a414d17794341296fdc3c,reward_coupon,2026-04-12T16:00:42.285279Z,2026-04-12T18:26:54.919Z,0.19,26.79,0.79,0.12,26.98,0.91,27.89
1220be6d82a8ecb0527775e2bd0b77a4030688fd4200f2ccb2d6564e7fdeed127d25,reward_coupon,2026-04-12T16:00:49.393457Z,2026-04-12T18:26:54.944Z,0.19,27.75,0.79,0.12,27.95,0.91,28.85
122084946261ec421e973fc04ade16ad5bb767ee68dbdce70c4d3c7ded9bbb489c6e,reward_coupon,2026-04-12T16:00:56.108843Z,2026-04-12T18:26:54.944Z,0.19,24.37,0.79,0.12,24.56,0.91,25.47
122066f1b76f5a5e594f67f8d4fcf171065a5633072828d6ad0dadc6a89155569ed7,reward_coupon,2026-04-12T16:01:13.589201Z,2026-04-12T18:26:54.982Z,0.19,35.01,0.79,0.12,35.20,0.91,36.11
1220e34c00e077a1076caa96221689cbfaa52fb97a5781c320439f67dab350743ef4,reward_coupon,2026-04-12T16:05:10.390758Z,2026-04-12T18:26:55.850Z,0.19,27.75,0.79,0.12,27.95,0.91,28.86
1220e635fab476d880e50e801f6dd789bfa7a87df3ab477ab0b6fdd4a6ee4403ead6,reward_coupon,2026-04-12T16:05:26.855049Z,2026-04-12T18:26:55.916Z,0.19,11.84,0.79,0.12,12.04,0.91,12.95
1220855a956dafd09b21a8444287101b4eb4f5fe8af58f32bc8630e68f733377078d,reward_coupon,2026-04-12T16:05:24.758177Z,2026-04-12T18:26:55.919Z,0.19,30.17,0.79,0.12,30.36,0.91,31.27
12200536bea4474923d71561779b115d9333c95e9087bf2c37ed96bd99a97e942dde,reward_coupon,2026-04-12T16:05:25.526787Z,2026-04-12T18:26:55.944Z,0.19,28.24,0.79,0.12,28.43,0.91,29.34
1220f88649f687ff79a994301dfb9674720e7c87efc200aa2eb5aa352b1f1fd87aae,reward_coupon,2026-04-12T16:05:27.714854Z,2026-04-12T18:26:55.965Z,0.19,15.22,0.79,0.12,15.41,0.91,16.32
12208545fc59f222058124bdbc36b1b08663863ca1732c994f947339a3f9308b2d0c,marker,2026-04-12T16:04:57.273146Z,2026-04-12T18:26:55.982Z,0.19,869.97,0.79,0.12,870.16,0.91,871.07
