update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220369260df880bcb3b8380ebfe67eeae0e5b1b69e4545e121cd5022d65767227aa,reward_coupon,2026-04-15T19:45:48.131351Z,2026-04-15T21:38:35.815Z,0.19,2.66,0.79,0.12,2.86,0.91,3.77
1220e9657c1151736b832c014cce488a8afa091f2617f4217ad4f99c0823d1edd96e,reward_coupon,2026-04-15T19:45:48.136554Z,2026-04-15T21:38:35.853Z,0.19,25.36,0.79,0.12,25.55,0.91,26.46
1220e36a5999cadc2673e45061c95a6fab9b46db53c13b330077cd1a8a5c47ab396c,reward_coupon,2026-04-15T19:45:48.894744Z,2026-04-15T21:38:35.878Z,0.19,13.28,0.79,0.12,13.47,0.91,14.38
1220ba2707acb903e7140ad22508787c77685d7517b2e101502fa909df336182e0a2,reward_coupon,2026-04-15T19:46:04.208787Z,2026-04-15T21:38:35.895Z,0.19,12.33,0.79,0.12,12.53,0.91,13.43
12200c66c206063161af6dfaf5762189e6bd42175c2a9c242a7900ea422d97fa9e69,reward_coupon,2026-04-15T19:46:22.314124Z,2026-04-15T21:38:35.905Z,0.19,30.55,0.79,0.12,30.74,0.91,31.65
1220f399891fece1e66c49f0c15ea883a8fff1a602a9cc71efe2b037fb0b43339d0d,validator_liveness,2026-04-15T19:46:54.314156Z,2026-04-15T21:38:36.098Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12204221b26bf1a226e92838e92aa59ee1c67b88c1624163f587992f45c2f5334978,reward_coupon,2026-04-15T19:50:00.045142Z,2026-04-15T21:38:37.312Z,0.19,37.42,0.79,0.12,37.61,0.91,38.52
1220e4a7985ec7672dbc6e17978f90ba88efb5c0a3c4ce016ece6fafcc88c0d42853,reward_coupon,2026-04-15T19:50:33.876637Z,2026-04-15T21:38:37.447Z,0.19,3.14,0.79,0.12,3.34,0.91,4.24
122019a11feb4305c0afa02de6bcba1d544ab9a80b2a571414153afc479f6960f403,reward_coupon,2026-04-15T19:50:30.923554Z,2026-04-15T21:38:37.448Z,0.19,34.04,0.79,0.12,34.24,0.91,35.15
1220f98826698aa73f440ef984a41a3bb3918b11cb4c954077d45606e44212e3aec0,marker,2026-04-15T19:49:46.357665Z,2026-04-15T21:38:37.467Z,0.19,1034.11,0.79,0.12,1034.31,0.91,1035.22
122075ad7af84387ccdbb9d1929db5256725ef2d3fdc55617708f8a86a7b342799ff,reward_coupon,2026-04-15T19:50:34.275814Z,2026-04-15T21:38:37.495Z,0.19,27.75,0.79,0.12,27.94,0.91,28.85
1220f34ab2dd8b4b51d78f17f4272aa623414f872dec069bcaff8f199d1dbe50fd22,reward_coupon,2026-04-15T19:50:33.105156Z,2026-04-15T21:38:37.498Z,0.19,32.11,0.79,0.12,32.31,0.91,33.22
1220b797abe5f02ca0d3fe42055f63cad6e30fc856f8a24ae1171d6dbb6eaf88fc7a,reward_coupon,2026-04-15T19:50:38.519328Z,2026-04-15T21:38:37.560Z,0.19,28.26,0.79,0.12,28.45,0.91,29.36
1220b2464b44c5fc1df1753c64756656e6a9c3e1c3328a47cfed1391eebbb4ebcfe3,reward_coupon,2026-04-15T19:50:39.513450Z,2026-04-15T21:38:37.561Z,0.19,6.52,0.79,0.12,6.71,0.91,7.62
12205898178fc8da9cd0a677e8b67c1a643898e21f17e4b975e3d525a4dc20245b65,reward_coupon,2026-04-15T19:50:40.404436Z,2026-04-15T21:38:37.589Z,0.19,25.83,0.79,0.12,26.03,0.91,26.93
12209c0fdee683f7dab5aa9e4ff49697163a40133bb21ec45a13c9123dc35306a380,reward_coupon,2026-04-15T19:50:45.791989Z,2026-04-15T21:38:37.627Z,0.19,38.88,0.79,0.12,39.08,0.91,39.98
