update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220ad5a4ec525909f481cb857e64e1f781bd8cd9f5a9a72ca04bcddba3ba880b1a3,reward_coupon,2026-04-13T14:58:14.676005Z,2026-04-13T17:14:38.038Z,0.19,32.12,0.79,0.12,32.31,0.91,33.22
12200b7e4e3041bf236208ec8af80cd2cc6e04d50db6058ef5e27bf888cf4bd44306,reward_coupon,2026-04-13T14:58:18.556396Z,2026-04-13T17:14:38.046Z,0.19,31.64,0.79,0.12,31.83,0.91,32.74
1220474b62178545a6f37367778d935e1c97b281ce78415113c230c34050a74cecdd,validator_reward_coupon,2026-04-13T14:59:28.459560Z,2026-04-13T17:14:38.236Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122001c28e0a5a2c0e5b9173ba877836df7bde06041d432ae60f072d1ec0e30ec254,reward_coupon,2026-04-13T15:02:40.578435Z,2026-04-13T17:14:39.111Z,0.19,33.55,0.79,0.12,33.75,0.91,34.65
12202c4dd7f64aa752172816a7b1cd7a5eaf23499d2af9cc7c237ebfac4d63b4c5a1,reward_coupon,2026-04-13T15:02:54.341990Z,2026-04-13T17:14:39.248Z,0.19,28.23,0.79,0.12,28.43,0.91,29.34
1220941c2018e89e53ad79f19151efc5dda823fb0a1fc1e6bdcc263efafb1f31117b,reward_coupon,2026-04-13T15:02:56.486390Z,2026-04-13T17:14:39.256Z,0.19,33.55,0.79,0.12,33.75,0.91,34.65
1220b09e667b50bda0794e7d5b0be325b8ca937502bf25ff3b5eed4abb2bbcb278dc,reward_coupon,2026-04-13T15:02:57.103802Z,2026-04-13T17:14:39.260Z,0.19,31.13,0.79,0.12,31.33,0.91,32.24
1220cb1939e738822ba21ae871edd3676680db064d2f6462600d7055012f8c541ff0,marker,2026-04-13T15:02:05.002618Z,2026-04-13T17:14:39.301Z,0.19,1070.98,0.79,0.12,1071.18,0.91,1072.09
122067f09bcc3f8a597b87866e609b432ab950b3504cc7a97e624b3a1a46dd83dbe5,reward_coupon,2026-04-13T15:02:58.309672Z,2026-04-13T17:14:39.334Z,0.19,34.52,0.79,0.12,34.71,0.91,35.62
122011b043792733a02509b19cb7e63731727d4d23a53e734f89b3ed1a71c6159f99,reward_coupon,2026-04-13T15:03:02.439018Z,2026-04-13T17:14:39.343Z,0.19,35.48,0.79,0.12,35.68,0.91,36.59
122052d757bdcfff680460298142ca0efa60b3320aa8ddf6e46a0a80ac012aff363b,reward_coupon,2026-04-13T15:03:08.087388Z,2026-04-13T17:14:39.419Z,0.19,33.07,0.79,0.12,33.26,0.91,34.17
1220464fa7665fb5167b595afb24211dc09a8d80918145479fe1ab5f63614f83719a,reward_coupon,2026-04-13T15:03:07.556040Z,2026-04-13T17:14:39.426Z,0.19,45.64,0.79,0.12,45.83,0.91,46.74
1220a2dbdeb7e262d95d36256068c8b0d7f8598ab1dc07b35404980709fb71a5c7cc,reward_coupon,2026-04-13T15:03:09.591052Z,2026-04-13T17:14:39.437Z,0.19,32.58,0.79,0.12,32.78,0.91,33.69
12203dde48704d728c73a14c757c9e3f1a0346c412c1947f2229bfc716a5c423daa0,reward_coupon,2026-04-13T15:03:12.673042Z,2026-04-13T17:14:39.444Z,0.19,38.87,0.79,0.12,39.06,0.91,39.97
1220d7e51c4bec11752bb0f64556e252153cf849cd8dce25bffcfbe0ae05776e9ee4,reward_coupon,2026-04-13T15:03:14.069213Z,2026-04-13T17:14:39.451Z,0.19,30.17,0.79,0.12,30.36,0.91,31.27
122078a2ce167328b346b4c6e0247125e438f406c8093a76cbf49d0846e5712d1628,reward_coupon,2026-04-13T15:03:14.111363Z,2026-04-13T17:14:39.512Z,0.19,38.39,0.79,0.12,38.58,0.91,39.49
12208c70bb7a89cebef9b1005bccbdbcdef4eace3512167a155ee41f4389242cdf05,reward_coupon,2026-04-13T15:03:15.083806Z,2026-04-13T17:14:39.512Z,0.19,40.80,0.79,0.12,41.00,0.91,41.90
1220413acef986031013a85fdb583f3859298709b7584b818f5e64e54b318208115d,reward_coupon,2026-04-13T15:06:22.023678Z,2026-04-13T17:14:39.972Z,0.19,16.34,0.79,0.12,16.53,0.91,17.44
12203589ce5e4d23f56d5514676ff0e274c1d4e7394466ee80fe4e0089e1aff389f5,validator_reward_coupon,2026-04-13T15:07:02.836285Z,2026-04-13T17:14:40.522Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220132fa608255c8169c073a9bd6e196e6617c7badec7e9d9651153bf222ceb9b11,reward_coupon,2026-04-13T15:07:31.187968Z,2026-04-13T17:14:40.603Z,0.19,31.63,0.79,0.12,31.83,0.91,32.74
1220c7c1931b3e051a0df30d0782b462148ce4a4f1697b84606d51f523ad8402c500,reward_coupon,2026-04-13T15:07:46.950421Z,2026-04-13T17:14:40.666Z,0.19,12.31,0.79,0.12,12.50,0.91,13.41
1220a01580814d2766d52cc4a021e704001bf4e2b6071b6e2268552eb2e10ec3d7b1,reward_coupon,2026-04-13T15:07:46.752125Z,2026-04-13T17:14:40.675Z,0.19,29.22,0.79,0.12,29.42,0.91,30.32
12206857a1317aa72c76e0d2e31cfa92f5b24bfb0d8224ccb11d4660b6802dec742c,reward_coupon,2026-04-13T15:07:50.391433Z,2026-04-13T17:14:40.754Z,0.19,32.12,0.79,0.12,32.32,0.91,33.22
1220eed92f65200e389dc96404acdf5b2b61a34e43e7bb58af3633370763dd347d69,reward_coupon,2026-04-13T15:07:55.089349Z,2026-04-13T17:14:40.782Z,0.19,33.57,0.79,0.12,33.76,0.91,34.67
1220a6e56158bbb2d6e887c31d72250e49375ad70aa8822cb31859f986cb24915fba,reward_coupon,2026-04-13T15:07:51.582996Z,2026-04-13T17:14:40.783Z,0.19,35.50,0.79,0.12,35.70,0.91,36.61
12204a40dd6bfe14d5eb8712c254a8be21dd2c6cd27612ad95c6c49b8d5b70059004,reward_coupon,2026-04-13T15:07:56.806114Z,2026-04-13T17:14:40.791Z,0.19,30.19,0.79,0.12,30.38,0.91,31.29
12206acba80b4427ff24d1e5422bbf0c912766a2c21ae5c8f301f80e7f25641b3879,marker,2026-04-13T15:07:10.420274Z,2026-04-13T17:14:40.796Z,0.19,1070.99,0.79,0.12,1071.18,0.91,1072.09
1220201aacda09cab0ccb65e489b598564bfe58a5693ab65dcfc02da329affc8661c,reward_coupon,2026-04-13T15:07:57.217817Z,2026-04-13T17:14:40.864Z,0.19,28.74,0.79,0.12,28.93,0.91,29.84
12201057eee2378b49b4d53398296220db71feb62cdbe5718b97cd456dd96995b3ef,reward_coupon,2026-04-13T15:08:01.026258Z,2026-04-13T17:14:40.887Z,0.19,3.14,0.79,0.12,3.34,0.91,4.24
